episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
872,0.703,24,0,30,22,10.0,7.29,0.0,0.0,80.0,20.0
873,0.85,23,0,32,27,10.0,9.2,0.0,0.0,71.875,28.125
874,0.63,18,0,33,27,10.0,6.72,3.0303030303030303,0.0,84.84848484848484,12.121212121212121
875,0.65,20,0,30,24,10.0,7.45,0.0,10.0,80.0,10.0
876,0.696,28,0,29,18,10.0,7.53,0.0,13.793103448275861,41.37931034482759,44.827586206896555
877,0.76,19,0,23,17,10.0,7.9,0.0,0.0,95.65217391304348,4.3478260869565215
878,0.66,22,0,26,19,10.0,6.78,0.0,0.0,100.0,0.0
879,0.766,23,0,32,26,10.0,8.22,3.125,0.0,75.0,21.875
880,0.76,16,0,21,16,10.0,8.15,0.0,0.0,85.71428571428571,14.285714285714286
881,0.68,12,0,21,16,10.0,7.02,0.0,0.0,80.95238095238095,19.047619047619047
882,0.645,21,0,23,15,10.0,6.7,0.0,0.0,100.0,0.0
883,0.792,18,0,27,22,10.0,8.66,0.0,0.0,88.88888888888889,11.11111111111111
884,0.611,25,0,34,24,10.0,6.49,0.0,0.0,100.0,0.0
885,0.748,13,0,21,16,10.0,7.62,0.0,0.0,66.66666666666667,33.333333333333336
886,0.62,15,0,20,13,10.0,6.35,0.0,0.0,65.0,35.0
887,0.652,12,0,25,20,10.0,6.91,0.0,0.0,100.0,0.0
888,0.68,24,0,29,21,10.0,7.49,0.0,0.0,96.55172413793103,3.4482758620689653
889,0.75,11,0,14,10,10.0,7.85,0.0,0.0,57.142857142857146,42.857142857142854
890,0.706,19,0,33,25,10.0,7.45,0.0,0.0,96.96969696969697,3.0303030303030303
891,0.596,24,0,25,15,10.0,6.9,0.0,4.0,96.0,0.0
892,0.815,12,0,19,16,10.0,8.7,0.0,0.0,63.1578947368421,36.8421052631579
893,0.782,18,0,30,25,10.0,8.72,0.0,0.0,66.66666666666667,33.333333333333336
894,0.768,21,0,29,23,10.0,8.16,0.0,0.0,100.0,0.0
895,0.685,29,0,34,23,10.0,7.83,0.0,0.0,97.05882352941177,2.9411764705882355
896,0.788,18,0,25,19,10.0,8.74,0.0,0.0,64.0,36.0
897,0.663,17,0,21,13,10.0,7.27,0.0,0.0,80.95238095238095,19.047619047619047
898,0.72,18,0,26,21,10.0,7.9,0.0,0.0,53.84615384615385,46.15384615384615
899,0.614,18,0,24,17,10.0,6.74,0.0,0.0,100.0,0.0
900,0.761,30,0,38,30,10.0,8.11,0.0,2.6315789473684212,81.57894736842105,15.789473684210526
901,0.72,25,0,31,22,10.0,7.64,0.0,0.0,74.19354838709677,25.806451612903224
902,0.64,23,0,30,20,10.0,6.92,0.0,3.3333333333333335,96.66666666666667,0.0
903,0.778,33,0,43,34,10.0,8.43,0.0,0.0,100.0,0.0
904,0.618,15,0,25,18,10.0,6.52,0.0,0.0,88.0,12.0
905,0.695,16,0,21,16,10.0,7.3,0.0,0.0,100.0,0.0
906,0.679,17,0,26,20,10.0,7.05,0.0,0.0,61.53846153846154,38.46153846153846
907,0.58,25,0,34,23,10.0,6.27,0.0,2.9411764705882355,97.05882352941177,0.0
908,0.662,18,0,31,23,10.0,7.6,0.0,3.225806451612903,77.41935483870968,19.35483870967742
909,0.706,21,0,27,19,10.0,8.18,0.0,0.0,55.55555555555556,44.44444444444444
910,0.675,13,0,16,12,10.0,7.1,0.0,6.25,93.75,0.0
911,0.744,25,0,31,24,10.0,7.54,0.0,0.0,93.54838709677419,6.451612903225806
912,0.775,11,0,14,11,10.0,8.2,0.0,0.0,78.57142857142857,21.428571428571427
913,0.712,29,0,30,21,10.0,7.74,0.0,0.0,70.0,30.0
914,0.654,27,0,33,24,10.0,6.9,0.0,6.0606060606060606,93.93939393939394,0.0
915,0.675,10,0,17,12,10.0,7.25,5.882352941176471,0.0,88.23529411764706,5.882352941176471
916,0.572,22,0,29,19,10.0,6.36,3.4482758620689653,0.0,96.55172413793103,0.0
917,0.632,23,0,29,21,10.0,7.01,0.0,0.0,96.55172413793103,3.4482758620689653
918,0.59,13,0,23,17,10.0,6.23,0.0,0.0,100.0,0.0
919,0.64,23,0,32,23,10.0,6.89,0.0,0.0,100.0,0.0
920,0.7,25,0,29,22,10.0,7.56,0.0,0.0,72.41379310344827,27.586206896551722
921,0.616,22,0,26,17,10.0,6.54,0.0,0.0,80.76923076923077,19.23076923076923
922,0.682,26,0,31,22,10.0,8.42,0.0,0.0,54.83870967741935,45.16129032258065
923,0.66,23,0,39,30,10.0,7.27,0.0,0.0,79.48717948717949,20.512820512820515
924,0.74,13,0,18,13,10.0,7.8,0.0,5.555555555555555,72.22222222222223,22.22222222222222
925,0.725,18,0,30,24,10.0,7.9,0.0,0.0,83.33333333333333,16.666666666666668
926,0.644,15,0,29,23,10.0,7.32,0.0,0.0,100.0,0.0
927,0.685,23,0,21,12,10.0,7.55,0.0,0.0,42.857142857142854,57.142857142857146
928,0.68,24,0,38,30,10.0,7.6,0.0,0.0,94.73684210526316,5.2631578947368425
929,0.632,21,0,29,22,10.0,6.84,0.0,0.0,58.62068965517241,41.37931034482759
930,0.664,24,0,33,25,10.0,7.84,0.0,0.0,96.96969696969697,3.0303030303030303
931,0.688,26,0,28,18,10.0,7.28,0.0,0.0,75.0,25.0
932,0.626,19,0,26,19,10.0,7.04,3.8461538461538463,0.0,61.53846153846154,34.61538461538461
933,0.568,17,0,22,14,10.0,5.98,0.0,0.0,100.0,0.0
934,0.619,29,0,32,22,10.0,6.99,0.0,0.0,56.25,43.75
935,0.627,28,0,31,20,10.0,6.76,0.0,0.0,100.0,0.0
936,0.702,23,0,27,20,10.0,7.33,0.0,0.0,62.96296296296296,37.03703703703704
937,0.732,22,0,27,21,10.0,7.54,0.0,0.0,81.48148148148148,18.51851851851852
938,0.757,24,0,29,21,10.0,7.57,0.0,0.0,44.827586206896555,55.172413793103445
939,0.705,14,0,18,13,10.0,7.55,0.0,5.555555555555555,83.33333333333333,11.11111111111111
940,0.7,15,0,19,14,10.0,7.75,0.0,0.0,78.94736842105263,21.05263157894737
941,0.75,15,0,27,22,10.0,7.96,0.0,0.0,70.37037037037037,29.62962962962963
942,0.6,23,0,29,21,10.0,6.6,3.4482758620689653,0.0,96.55172413793103,0.0
943,0.688,21,0,30,23,10.0,7.73,0.0,0.0,93.33333333333333,6.666666666666667
944,0.672,22,0,30,21,10.0,7.45,0.0,0.0,93.33333333333333,6.666666666666667
945,0.56,24,0,27,16,10.0,6.2,0.0,0.0,74.07407407407408,25.925925925925927
946,0.668,22,0,30,20,10.0,7.52,0.0,0.0,100.0,0.0
947,0.724,22,0,29,23,10.0,7.51,0.0,0.0,100.0,0.0
948,0.68,17,0,25,19,10.0,7.08,0.0,0.0,84.0,16.0
949,0.68,20,0,31,23,10.0,7.32,0.0,0.0,70.96774193548387,29.032258064516128
950,0.776,27,0,33,26,10.0,8.21,0.0,0.0,45.45454545454545,54.54545454545455
951,0.645,16,0,20,13,10.0,7.05,0.0,0.0,100.0,0.0
952,0.696,22,0,31,24,10.0,7.48,0.0,0.0,90.3225806451613,9.67741935483871
953,0.656,21,0,28,19,10.0,7.4,0.0,0.0,67.85714285714286,32.142857142857146
954,0.586,17,0,21,13,10.0,6.2,0.0,0.0,100.0,0.0
955,0.775,14,0,20,15,10.0,8.2,0.0,5.0,85.0,10.0
956,0.667,24,0,27,18,10.0,7.07,0.0,0.0,100.0,0.0
957,0.718,27,0,27,18,10.0,8.3,0.0,3.7037037037037037,70.37037037037037,25.925925925925927
958,0.676,27,0,30,20,10.0,7.3,0.0,3.3333333333333335,93.33333333333333,3.3333333333333335
959,0.676,17,0,26,20,10.0,7.42,0.0,0.0,100.0,0.0
960,0.715,23,0,26,19,10.0,8.2,0.0,0.0,92.3076923076923,7.6923076923076925
961,0.66,19,0,28,21,10.0,7.15,0.0,3.5714285714285716,60.714285714285715,35.714285714285715
962,0.705,15,0,17,11,10.0,7.4,0.0,0.0,100.0,0.0
963,0.768,20,0,25,20,10.0,8.06,4.0,0.0,56.0,40.0
964,0.74,22,0,29,23,10.0,7.84,0.0,0.0,89.65517241379311,10.344827586206897
965,0.785,12,0,19,15,10.0,8.3,0.0,0.0,78.94736842105263,21.05263157894737
966,0.562,33,0,33,19,10.0,6.38,0.0,0.0,100.0,0.0
967,0.76,13,0,20,16,10.0,7.6,0.0,0.0,75.0,25.0
968,0.78,14,0,24,20,10.0,8.36,0.0,0.0,95.83333333333333,4.166666666666667
969,0.825,16,0,23,20,10.0,8.53,0.0,0.0,60.869565217391305,39.130434782608695
970,0.712,19,0,42,34,10.0,7.66,0.0,2.380952380952381,97.61904761904762,0.0
971,0.67,28,0,32,21,10.0,7.6,0.0,0.0,68.75,31.25
972,0.7,18,0,24,17,10.0,7.2,0.0,0.0,100.0,0.0
973,0.672,20,0,35,28,10.0,7.16,0.0,0.0,100.0,0.0
974,0.576,22,0,32,23,10.0,6.23,0.0,0.0,100.0,0.0
975,0.645,19,0,28,21,10.0,7.13,0.0,0.0,100.0,0.0
976,0.643,32,0,30,18,10.0,7.1,0.0,3.3333333333333335,96.66666666666667,0.0
977,0.68,19,0,25,18,10.0,7.18,0.0,0.0,96.0,4.0
978,0.738,16,0,25,19,10.0,7.82,0.0,0.0,100.0,0.0
979,0.634,19,0,24,16,10.0,7.18,0.0,0.0,62.5,37.5
980,0.659,23,0,28,19,10.0,7.22,0.0,0.0,85.71428571428571,14.285714285714286
981,0.735,24,0,29,22,10.0,8.35,0.0,0.0,65.51724137931035,34.48275862068966
982,0.7,15,0,20,15,10.0,7.64,0.0,0.0,85.0,15.0
983,0.684,15,0,26,20,10.0,7.43,0.0,0.0,96.15384615384616,3.8461538461538463
984,0.672,21,0,27,20,10.0,7.35,0.0,0.0,100.0,0.0
985,0.748,28,0,36,26,10.0,8.49,2.7777777777777777,2.7777777777777777,52.77777777777778,41.666666666666664
986,0.75,9,0,15,12,10.0,7.5,0.0,0.0,86.66666666666667,13.333333333333334
987,0.672,23,0,26,19,10.0,7.08,0.0,0.0,100.0,0.0
988,0.681,22,0,24,16,10.0,7.13,4.166666666666667,0.0,95.83333333333333,0.0
989,0.554,23,0,27,17,10.0,6.2,0.0,0.0,100.0,0.0
990,0.765,25,0,23,15,10.0,8.4,0.0,0.0,47.82608695652174,52.17391304347826
991,0.695,20,0,29,24,10.0,7.22,0.0,0.0,100.0,0.0
992,0.649,23,0,28,19,10.0,7.12,0.0,0.0,64.28571428571429,35.714285714285715
993,0.56,17,0,24,16,10.0,6.26,0.0,0.0,100.0,0.0
994,0.778,23,0,24,17,10.0,7.78,0.0,0.0,66.66666666666667,33.333333333333336
995,0.806,18,0,24,19,10.0,8.33,0.0,0.0,100.0,0.0
996,0.578,26,0,32,22,10.0,6.76,0.0,0.0,100.0,0.0
997,0.684,22,0,32,25,10.0,7.27,0.0,0.0,96.875,3.125
998,0.698,22,0,27,20,10.0,7.29,0.0,0.0,74.07407407407408,25.925925925925927
999,0.63,26,0,31,20,10.0,7.17,0.0,0.0,100.0,0.0
1000,0.57,21,0,31,23,10.0,6.57,0.0,0.0,70.96774193548387,29.032258064516128
1001,0.74,22,0,28,22,10.0,7.84,0.0,0.0,100.0,0.0
1002,0.618,27,0,27,17,10.0,7.33,0.0,0.0,100.0,0.0
1003,0.76,22,0,30,25,10.0,7.87,0.0,0.0,60.0,40.0
1004,0.76,14,0,20,16,10.0,7.6,0.0,0.0,100.0,0.0
1005,0.696,30,0,36,25,10.0,7.47,0.0,0.0,91.66666666666667,8.333333333333334
1006,0.625,12,0,17,12,10.0,6.45,5.882352941176471,0.0,94.11764705882354,0.0
1007,0.656,18,0,29,22,10.0,7.1,0.0,0.0,93.10344827586206,6.896551724137931
1008,0.707,16,0,20,15,10.0,7.21,0.0,0.0,95.0,5.0
1009,0.55,15,0,17,11,10.0,5.8,0.0,0.0,100.0,0.0
1010,0.566,29,0,29,18,10.0,6.4,0.0,0.0,100.0,0.0
1011,0.616,24,0,32,22,10.0,7.4,0.0,0.0,75.0,25.0
1012,0.72,13,0,22,17,10.0,7.7,0.0,0.0,72.72727272727273,27.272727272727273
1013,0.775,17,0,19,14,10.0,8.2,0.0,0.0,100.0,0.0
1014,0.569,19,0,22,14,10.0,6.34,0.0,0.0,100.0,0.0
1015,0.74,24,0,38,31,10.0,8.14,0.0,0.0,65.78947368421052,34.21052631578947
1016,0.732,18,0,26,20,10.0,7.66,0.0,0.0,96.15384615384616,3.8461538461538463
1017,0.845,12,0,16,13,10.0,8.45,0.0,0.0,56.25,43.75
1018,0.664,21,0,26,18,10.0,6.64,0.0,0.0,100.0,0.0
1019,0.7,17,0,23,18,10.0,7.28,0.0,0.0,78.26086956521739,21.73913043478261
1020,0.74,17,0,22,17,10.0,7.48,0.0,0.0,86.36363636363636,13.636363636363637
1021,0.73,20,0,26,20,10.0,7.74,0.0,0.0,84.61538461538461,15.384615384615385
1022,0.664,27,0,31,20,10.0,8.04,0.0,38.70967741935484,61.29032258064516,0.0
1023,0.695,16,0,23,17,10.0,7.26,0.0,0.0,100.0,0.0
1024,0.731,20,0,25,19,10.0,7.56,0.0,0.0,100.0,0.0
1025,0.665,15,0,22,16,10.0,6.75,0.0,0.0,77.27272727272727,22.727272727272727
1026,0.69,16,0,19,13,10.0,7.65,0.0,0.0,100.0,0.0
1027,0.714,24,0,31,23,10.0,7.91,0.0,0.0,96.7741935483871,3.225806451612903
1028,0.646,15,0,21,15,10.0,6.77,0.0,0.0,100.0,0.0
1029,0.718,14,0,24,18,10.0,7.28,0.0,0.0,95.83333333333333,4.166666666666667
1030,0.795,14,0,18,14,10.0,8.45,0.0,0.0,88.88888888888889,11.11111111111111
1031,0.672,24,0,38,30,10.0,7.14,0.0,0.0,73.6842105263158,26.31578947368421
1032,0.712,23,0,34,26,10.0,8.21,2.9411764705882355,0.0,94.11764705882354,2.9411764705882355
1033,0.652,28,0,34,23,10.0,7.72,0.0,2.9411764705882355,82.3529411764706,14.705882352941176
1034,0.628,19,0,28,21,10.0,6.81,0.0,0.0,100.0,0.0
1035,0.588,23,0,27,18,10.0,7.05,0.0,0.0,100.0,0.0
1036,0.708,22,0,30,23,10.0,7.36,0.0,0.0,100.0,0.0
1037,0.84,13,0,24,21,10.0,8.4,4.166666666666667,0.0,70.83333333333333,25.0
1038,0.772,21,0,33,26,10.0,7.96,0.0,0.0,75.75757575757575,24.242424242424242
1039,0.683,21,0,26,19,10.0,7.82,0.0,0.0,50.0,50.0
1040,0.645,22,0,30,22,10.0,7.39,0.0,0.0,96.66666666666667,3.3333333333333335
1041,0.744,15,0,27,22,10.0,7.6,0.0,0.0,70.37037037037037,29.62962962962963
1042,0.681,24,0,26,18,10.0,7.31,0.0,0.0,69.23076923076923,30.76923076923077
1043,0.644,16,0,26,19,10.0,7.21,0.0,0.0,73.07692307692308,26.923076923076923
1044,0.678,17,0,27,20,10.0,7.76,0.0,0.0,77.77777777777777,22.22222222222222
1045,0.84,15,0,21,16,10.0,8.8,0.0,0.0,61.904761904761905,38.095238095238095
1046,0.732,21,0,31,24,10.0,8.08,0.0,0.0,64.51612903225806,35.483870967741936
1047,0.662,23,0,26,18,10.0,7.74,0.0,0.0,80.76923076923077,19.23076923076923
1048,0.72,18,0,23,17,10.0,7.6,0.0,0.0,60.869565217391305,39.130434782608695
1049,0.725,19,0,28,22,10.0,8.26,0.0,0.0,96.42857142857143,3.5714285714285716
1050,0.84,13,0,19,16,10.0,8.4,0.0,0.0,89.47368421052632,10.526315789473685
1051,0.66,23,0,26,17,10.0,7.56,0.0,0.0,96.15384615384616,3.8461538461538463
1052,0.709,17,0,26,20,10.0,7.49,0.0,0.0,100.0,0.0
1053,0.575,26,0,25,15,10.0,6.62,0.0,0.0,100.0,0.0
1054,0.684,21,0,28,19,10.0,7.74,0.0,0.0,100.0,0.0
1055,0.695,15,0,19,13,10.0,7.95,0.0,0.0,52.63157894736842,47.36842105263158
1056,0.725,21,0,24,17,10.0,7.65,0.0,0.0,95.83333333333333,4.166666666666667
1057,0.82,12,0,18,15,10.0,8.5,0.0,0.0,72.22222222222223,27.77777777777778
1058,0.705,21,0,26,20,10.0,7.77,0.0,0.0,76.92307692307692,23.076923076923077
1059,0.624,22,0,28,21,10.0,6.55,0.0,0.0,75.0,25.0
1060,0.8,9,0,13,10,10.0,8.25,0.0,0.0,100.0,0.0
1061,0.625,11,0,25,20,10.0,6.53,0.0,0.0,96.0,4.0
1062,0.68,25,0,28,19,10.0,7.42,0.0,0.0,60.714285714285715,39.285714285714285
1063,0.722,23,0,35,28,10.0,8.5,0.0,0.0,80.0,20.0
1064,0.658,25,0,30,20,10.0,7.26,0.0,0.0,93.33333333333333,6.666666666666667
1065,0.679,24,0,31,22,10.0,7.27,3.225806451612903,0.0,96.7741935483871,0.0
1066,0.705,14,0,20,15,10.0,7.25,0.0,0.0,95.0,5.0
1067,0.736,26,0,35,26,10.0,8.06,0.0,0.0,71.42857142857143,28.571428571428573
1068,0.664,23,0,30,23,10.0,7.27,0.0,0.0,73.33333333333333,26.666666666666668
1069,0.67,23,0,30,21,10.0,7.13,0.0,0.0,96.66666666666667,3.3333333333333335
1070,0.725,15,0,26,21,10.0,7.78,0.0,0.0,100.0,0.0
1071,0.691,21,0,23,16,10.0,7.73,0.0,0.0,69.56521739130434,30.434782608695652
1072,0.58,21,0,26,18,10.0,6.28,3.8461538461538463,0.0,96.15384615384616,0.0
1073,0.662,25,0,30,20,10.0,7.13,0.0,0.0,70.0,30.0
1074,0.604,26,0,36,26,10.0,6.3,0.0,0.0,97.22222222222223,2.7777777777777777
1075,0.8,12,0,20,17,10.0,8.0,0.0,0.0,70.0,30.0
1076,0.664,22,0,27,18,10.0,7.08,0.0,0.0,100.0,0.0
1077,0.55,10,0,16,11,10.0,5.9,0.0,0.0,100.0,0.0
1078,0.632,25,0,29,21,10.0,7.07,0.0,0.0,93.10344827586206,6.896551724137931
1079,0.69,18,0,28,23,10.0,7.45,0.0,0.0,100.0,0.0
1080,0.736,18,0,27,20,10.0,7.58,3.7037037037037037,0.0,55.55555555555556,40.74074074074074
1081,0.643,18,0,26,19,10.0,6.73,0.0,0.0,100.0,0.0
1082,0.708,20,0,29,22,10.0,7.53,0.0,0.0,68.96551724137932,31.03448275862069
1083,0.686,23,0,30,20,10.0,7.52,0.0,3.3333333333333335,56.666666666666664,40.0
1084,0.84,11,0,19,16,10.0,8.5,0.0,0.0,94.73684210526316,5.2631578947368425
1085,0.694,22,0,33,24,10.0,7.32,0.0,3.0303030303030303,72.72727272727273,24.242424242424242
1086,0.784,18,0,26,21,10.0,8.66,0.0,7.6923076923076925,65.38461538461539,26.923076923076923
1087,0.723,12,0,23,18,10.0,7.55,0.0,0.0,91.30434782608695,8.695652173913043
1088,0.68,28,0,37,28,10.0,7.5,0.0,5.405405405405405,54.054054054054056,40.54054054054054
1089,0.74,12,0,18,14,10.0,8.15,0.0,5.555555555555555,72.22222222222223,22.22222222222222
1090,0.8,9,0,14,11,10.0,8.15,0.0,0.0,85.71428571428571,14.285714285714286
1091,0.612,32,0,35,23,10.0,7.07,0.0,0.0,97.14285714285714,2.857142857142857
1092,0.728,21,0,33,25,10.0,8.0,0.0,0.0,100.0,0.0
1093,0.74,18,0,30,25,10.0,7.98,0.0,0.0,96.66666666666667,3.3333333333333335
1094,0.592,28,0,30,18,10.0,6.47,0.0,0.0,100.0,0.0
1095,0.752,24,0,28,21,10.0,8.34,0.0,0.0,67.85714285714286,32.142857142857146
1096,0.56,14,0,21,14,10.0,5.84,4.761904761904762,0.0,95.23809523809524,0.0
1097,0.691,25,0,32,23,10.0,7.36,3.125,0.0,93.75,3.125
1098,0.8,11,0,15,12,10.0,8.5,0.0,0.0,66.66666666666667,33.333333333333336
1099,0.692,20,0,28,20,10.0,7.75,0.0,0.0,100.0,0.0
1100,0.722,31,0,34,23,10.0,8.25,0.0,0.0,94.11764705882354,5.882352941176471
1101,0.705,17,0,33,27,10.0,7.47,0.0,0.0,84.84848484848484,15.151515151515152
1102,0.648,22,0,32,23,10.0,7.52,0.0,0.0,81.25,18.75
1103,0.702,16,0,27,21,10.0,7.81,0.0,3.7037037037037037,66.66666666666667,29.62962962962963
1104,0.704,20,0,32,25,10.0,7.72,0.0,0.0,81.25,18.75
1105,0.608,24,0,29,20,10.0,7.0,0.0,0.0,100.0,0.0
1106,0.655,17,0,23,17,10.0,7.1,0.0,0.0,95.65217391304348,4.3478260869565215
1107,0.66,16,0,24,17,10.0,7.38,0.0,0.0,95.83333333333333,4.166666666666667
1108,0.778,18,0,22,17,10.0,8.44,0.0,0.0,63.63636363636363,36.36363636363637
1109,0.572,25,0,30,18,10.0,6.39,0.0,3.3333333333333335,96.66666666666667,0.0
1110,0.754,18,0,30,24,10.0,8.21,0.0,0.0,70.0,30.0
1111,0.724,17,0,26,21,10.0,7.68,0.0,0.0,100.0,0.0
1112,0.608,21,0,24,15,10.0,6.88,0.0,0.0,100.0,0.0
1113,0.644,24,0,38,31,10.0,7.1,0.0,0.0,97.36842105263158,2.6315789473684212
1114,0.557,22,0,29,19,10.0,6.06,0.0,0.0,96.55172413793103,3.4482758620689653
1115,0.54,12,0,19,13,10.0,5.7,0.0,5.2631578947368425,94.73684210526316,0.0
1116,0.628,21,0,29,21,10.0,6.52,3.4482758620689653,0.0,93.10344827586206,3.4482758620689653
1117,0.664,16,0,26,19,10.0,7.13,0.0,0.0,100.0,0.0
1118,0.613,22,0,29,20,10.0,6.81,0.0,0.0,96.55172413793103,3.4482758620689653
1119,0.7,17,0,25,19,10.0,7.3,0.0,0.0,100.0,0.0
1120,0.652,18,0,28,21,10.0,7.16,0.0,0.0,75.0,25.0
1121,0.702,20,0,28,21,10.0,7.72,0.0,0.0,96.42857142857143,3.5714285714285716
1122,0.75,15,0,21,16,10.0,7.9,0.0,0.0,66.66666666666667,33.333333333333336
1123,0.628,29,0,35,22,10.0,6.34,0.0,17.142857142857142,82.85714285714286,0.0
1124,0.7,16,0,29,24,10.0,7.26,0.0,0.0,68.96551724137932,31.03448275862069
1125,0.588,19,0,26,18,10.0,6.32,0.0,0.0,100.0,0.0
1126,0.612,18,0,30,22,10.0,6.22,0.0,0.0,100.0,0.0
1127,0.74,30,0,37,27,10.0,7.76,0.0,0.0,56.75675675675676,43.24324324324324
1128,0.717,22,0,36,29,10.0,7.82,0.0,0.0,100.0,0.0
1129,0.73,13,0,15,10,10.0,7.3,0.0,0.0,93.33333333333333,6.666666666666667
1130,0.716,24,0,29,22,10.0,7.76,0.0,3.4482758620689653,86.20689655172414,10.344827586206897
1131,0.59,15,0,26,20,10.0,6.7,0.0,0.0,100.0,0.0
1132,0.668,22,0,29,21,10.0,7.53,0.0,0.0,75.86206896551724,24.137931034482758
1133,0.68,14,0,24,19,10.0,7.3,0.0,0.0,100.0,0.0
1134,0.688,19,0,21,15,10.0,7.3,4.761904761904762,0.0,95.23809523809524,0.0
1135,0.642,20,0,29,21,10.0,6.76,0.0,0.0,100.0,0.0
1136,0.78,11,0,17,13,10.0,7.8,0.0,0.0,94.11764705882354,5.882352941176471
1137,0.733,22,0,29,21,10.0,7.78,0.0,3.4482758620689653,96.55172413793103,0.0
1138,0.78,12,0,18,14,10.0,7.8,0.0,0.0,72.22222222222223,27.77777777777778
1139,0.665,22,0,26,19,10.0,7.22,0.0,3.8461538461538463,92.3076923076923,3.8461538461538463
1140,0.69,27,0,36,28,10.0,7.34,0.0,0.0,100.0,0.0
1141,0.82,10,0,20,17,10.0,8.2,0.0,0.0,90.0,10.0
1142,0.685,27,0,36,30,10.0,7.23,0.0,0.0,80.55555555555556,19.444444444444443
1143,0.56,25,0,32,22,10.0,6.2,0.0,6.25,87.5,6.25
1144,0.668,18,0,24,17,10.0,7.32,0.0,8.333333333333334,75.0,16.666666666666668
1145,0.652,17,0,30,23,10.0,7.28,0.0,0.0,96.66666666666667,3.3333333333333335
1146,0.79,22,0,24,18,10.0,8.3,0.0,0.0,100.0,0.0
1147,0.705,29,0,37,27,10.0,7.75,0.0,0.0,75.67567567567568,24.324324324324323
1148,0.696,29,0,41,30,10.0,7.44,0.0,0.0,70.73170731707317,29.26829268292683
1149,0.824,18,0,31,27,10.0,9.04,0.0,0.0,93.54838709677419,6.451612903225806
1150,0.65,21,0,24,17,10.0,7.41,0.0,0.0,95.83333333333333,4.166666666666667
1151,0.69,24,0,27,19,10.0,7.46,0.0,0.0,96.29629629629629,3.7037037037037037
1152,0.72,18,0,25,20,10.0,7.76,0.0,0.0,68.0,32.0
1153,0.62,15,0,20,14,10.0,6.85,0.0,0.0,100.0,0.0
1154,0.632,22,0,30,22,10.0,7.02,0.0,0.0,86.66666666666667,13.333333333333334
1155,0.706,25,0,29,22,10.0,7.9,0.0,0.0,68.96551724137932,31.03448275862069
1156,0.688,17,0,29,22,10.0,7.58,0.0,0.0,100.0,0.0
1157,0.708,24,0,27,21,10.0,7.66,0.0,0.0,70.37037037037037,29.62962962962963
1158,0.574,29,0,27,14,10.0,5.92,0.0,0.0,100.0,0.0
1159,0.663,24,0,29,21,10.0,7.06,0.0,0.0,86.20689655172414,13.793103448275861
1160,0.728,20,0,32,26,10.0,8.02,0.0,0.0,75.0,25.0
1161,0.692,22,0,30,24,10.0,8.06,0.0,0.0,70.0,30.0
1162,0.65,15,0,17,12,10.0,6.9,0.0,0.0,100.0,0.0
1163,0.724,24,0,30,22,10.0,7.44,3.3333333333333335,0.0,56.666666666666664,40.0
1164,0.74,13,0,16,11,10.0,8.2,0.0,0.0,62.5,37.5
1165,0.732,17,0,24,17,10.0,7.7,0.0,0.0,83.33333333333333,16.666666666666668
1166,0.648,22,0,27,18,10.0,6.87,0.0,0.0,100.0,0.0
1167,0.678,23,0,33,26,10.0,7.63,0.0,0.0,78.78787878787878,21.21212121212121
1168,0.7,16,0,29,23,10.0,7.36,0.0,0.0,100.0,0.0
1169,0.73,20,0,31,24,10.0,7.6,0.0,0.0,77.41935483870968,22.580645161290324
1170,0.668,18,0,29,23,10.0,7.28,3.4482758620689653,0.0,96.55172413793103,0.0
1171,0.696,21,0,29,21,10.0,7.94,0.0,0.0,89.65517241379311,10.344827586206897
1172,0.8,14,0,22,17,10.0,8.3,0.0,0.0,63.63636363636363,36.36363636363637
1173,0.704,27,0,28,20,10.0,7.52,0.0,0.0,92.85714285714286,7.142857142857143
1174,0.725,13,0,19,14,10.0,7.65,0.0,0.0,84.21052631578948,15.789473684210526
1175,0.744,27,0,32,23,10.0,7.85,0.0,0.0,75.0,25.0
1176,0.725,11,0,14,10,10.0,7.3,0.0,0.0,100.0,0.0
1177,0.75,12,0,20,16,10.0,7.8,0.0,0.0,100.0,0.0
1178,0.724,27,0,35,26,10.0,7.56,0.0,0.0,97.14285714285714,2.857142857142857
1179,0.648,27,0,32,23,10.0,7.44,0.0,0.0,100.0,0.0
1180,0.729,24,0,30,24,10.0,7.89,0.0,0.0,93.33333333333333,6.666666666666667
1181,0.72,13,0,20,14,10.0,7.65,0.0,0.0,80.0,20.0
1182,0.688,24,0,28,21,10.0,7.18,0.0,0.0,89.28571428571429,10.714285714285714
1183,0.624,20,0,27,20,10.0,7.32,0.0,0.0,96.29629629629629,3.7037037037037037
1184,0.65,16,0,27,21,10.0,7.08,0.0,0.0,100.0,0.0
1185,0.725,18,0,27,20,10.0,7.29,0.0,0.0,77.77777777777777,22.22222222222222
1186,0.666,19,0,29,22,10.0,7.12,0.0,0.0,100.0,0.0
1187,0.58,13,0,23,17,10.0,6.47,0.0,0.0,100.0,0.0
1188,0.784,24,0,34,28,10.0,8.37,0.0,0.0,100.0,0.0
1189,0.698,20,0,22,15,10.0,8.24,0.0,0.0,68.18181818181819,31.818181818181817
