episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1587,0.548,9,0,27,18,10.0,5.48,7.4074074074074066,0.0,92.5925925925926,0.0
1588,0.708,5,0,30,25,10.0,7.08,3.3333333333333335,3.3333333333333335,66.66666666666666,26.666666666666668
1589,0.719,6,0,34,28,10.0,7.19,2.941176470588235,44.11764705882353,52.94117647058824,0.0
1590,0.768,4,0,28,24,10.0,7.68,3.571428571428571,75.0,21.428571428571427,0.0
1591,0.645,5,0,19,14,10.0,6.45,5.263157894736842,5.263157894736842,15.789473684210526,73.68421052631578
1592,0.69,7,0,28,21,10.0,6.9,7.142857142857142,14.285714285714285,78.57142857142857,0.0
1593,0.716,6,0,34,28,10.0,7.16,2.941176470588235,32.35294117647059,64.70588235294117,0.0
1594,0.696,5,0,27,22,10.0,6.96,3.7037037037037033,11.11111111111111,22.22222222222222,62.96296296296296
1595,0.88,3,0,30,27,10.0,8.8,30.0,20.0,33.33333333333333,16.666666666666664
1596,0.717,7,0,28,21,10.0,7.17,3.571428571428571,0.0,92.85714285714286,3.571428571428571
1597,0.7,4,0,22,18,10.0,7.0,4.545454545454546,0.0,95.45454545454545,0.0
1598,0.659,7,0,30,23,10.0,6.59,3.3333333333333335,73.33333333333333,23.333333333333332,0.0
1599,0.68,6,0,28,22,10.0,6.8,39.285714285714285,17.857142857142858,7.142857142857142,35.714285714285715
1600,0.8,4,0,28,24,10.0,8.0,7.142857142857142,17.857142857142858,71.42857142857143,3.571428571428571
1601,0.836,6,0,25,19,10.0,8.36,4.0,0.0,20.0,76.0
1602,0.704,7,0,28,21,10.0,7.04,17.857142857142858,25.0,57.14285714285714,0.0
1603,0.748,5,0,23,18,10.0,7.48,4.3478260869565215,13.043478260869565,78.26086956521739,4.3478260869565215
1604,0.637,7,0,28,21,10.0,6.37,0.0,57.14285714285714,42.857142857142854,0.0
1605,0.665,6,0,24,18,10.0,6.65,4.166666666666666,45.83333333333333,50.0,0.0
1606,0.745,7,0,29,22,10.0,7.45,3.4482758620689653,0.0,96.55172413793103,0.0
1607,0.68,6,0,30,24,10.0,6.8,3.3333333333333335,6.666666666666667,63.33333333333333,26.666666666666668
1608,0.712,6,0,29,23,10.0,7.12,3.4482758620689653,24.137931034482758,72.41379310344827,0.0
1609,0.692,5,0,27,22,10.0,6.92,3.7037037037037033,25.925925925925924,70.37037037037037,0.0
1610,0.712,7,0,31,24,10.0,7.12,3.225806451612903,9.67741935483871,9.67741935483871,77.41935483870968
1611,0.9,1,0,14,13,10.0,9.0,35.714285714285715,14.285714285714285,35.714285714285715,14.285714285714285
1612,0.724,5,0,25,20,10.0,7.24,4.0,20.0,32.0,44.0
1613,0.728,9,0,40,31,10.0,7.28,5.0,35.0,10.0,50.0
1614,0.805,8,0,31,23,10.0,8.05,25.806451612903224,6.451612903225806,54.83870967741935,12.903225806451612
1615,0.728,6,0,37,31,10.0,7.28,2.7027027027027026,18.91891891891892,64.86486486486487,13.513513513513514
1616,0.624,8,0,30,22,10.0,6.24,3.3333333333333335,3.3333333333333335,93.33333333333333,0.0
1617,0.624,6,0,23,17,10.0,6.24,4.3478260869565215,0.0,73.91304347826086,21.73913043478261
1618,0.94,1,0,22,21,10.0,9.4,22.727272727272727,27.27272727272727,31.818181818181817,18.181818181818183
1619,0.847,4,0,22,18,10.0,8.47,54.54545454545454,18.181818181818183,27.27272727272727,0.0
1620,0.812,3,0,31,28,10.0,8.12,6.451612903225806,29.03225806451613,64.51612903225806,0.0
1621,0.684,6,0,27,21,10.0,6.84,3.7037037037037033,48.148148148148145,48.148148148148145,0.0
1622,0.68,8,0,25,17,10.0,6.8,4.0,64.0,28.000000000000004,4.0
1623,0.7,4,0,20,16,10.0,7.0,5.0,10.0,35.0,50.0
1624,0.704,5,0,24,19,10.0,7.04,4.166666666666666,54.166666666666664,33.33333333333333,8.333333333333332
1625,0.85,2,0,17,15,10.0,8.5,11.76470588235294,35.294117647058826,52.94117647058824,0.0
1626,0.685,5,0,27,22,10.0,6.85,3.7037037037037033,0.0,40.74074074074074,55.55555555555556
1627,0.736,5,0,25,20,10.0,7.36,4.0,4.0,88.0,4.0
1628,0.666,6,0,29,23,10.0,6.66,3.4482758620689653,27.586206896551722,37.93103448275862,31.03448275862069
1629,0.78,4,0,26,22,10.0,7.8,3.8461538461538463,0.0,96.15384615384616,0.0
1630,0.84,3,0,28,25,10.0,8.4,50.0,14.285714285714285,17.857142857142858,17.857142857142858
1631,0.638,5,0,23,18,10.0,6.38,4.3478260869565215,0.0,52.17391304347826,43.47826086956522
1632,0.66,7,0,30,23,10.0,6.6,3.3333333333333335,3.3333333333333335,93.33333333333333,0.0
1633,0.762,5,0,33,28,10.0,7.62,3.0303030303030303,24.242424242424242,72.72727272727273,0.0
1634,0.626,8,0,27,19,10.0,6.26,3.7037037037037033,40.74074074074074,18.51851851851852,37.03703703703704
1635,0.81,5,0,29,24,10.0,8.1,24.137931034482758,27.586206896551722,48.275862068965516,0.0
1636,0.826,5,0,35,30,10.0,8.26,5.714285714285714,5.714285714285714,34.285714285714285,54.285714285714285
1637,0.684,6,0,28,22,10.0,6.84,3.571428571428571,25.0,53.57142857142857,17.857142857142858
1638,0.824,5,0,28,23,10.0,8.24,3.571428571428571,21.428571428571427,60.71428571428571,14.285714285714285
1639,0.798,5,0,27,22,10.0,7.98,55.55555555555556,3.7037037037037033,3.7037037037037033,37.03703703703704
1640,0.76,5,0,24,19,10.0,7.6,25.0,4.166666666666666,62.5,8.333333333333332
1641,0.693,8,0,32,24,10.0,6.93,3.125,46.875,43.75,6.25
1642,0.748,5,0,27,22,10.0,7.48,25.925925925925924,25.925925925925924,44.44444444444444,3.7037037037037033
1643,0.776,6,0,29,23,10.0,7.76,3.4482758620689653,0.0,86.20689655172413,10.344827586206897
1644,0.84,2,0,22,20,10.0,8.4,18.181818181818183,31.818181818181817,45.45454545454545,4.545454545454546
1645,0.67,4,0,18,14,10.0,6.7,5.555555555555555,0.0,94.44444444444444,0.0
1646,0.666,8,0,29,21,10.0,6.66,3.4482758620689653,10.344827586206897,82.75862068965517,3.4482758620689653
1647,0.644,6,0,26,20,10.0,6.44,3.8461538461538463,0.0,96.15384615384616,0.0
1648,0.75,3,0,20,17,10.0,7.5,20.0,55.00000000000001,5.0,20.0
1649,0.718,6,0,35,29,10.0,7.18,37.142857142857146,20.0,17.142857142857142,25.71428571428571
1650,0.744,4,0,26,22,10.0,7.44,3.8461538461538463,0.0,76.92307692307693,19.230769230769234
1651,0.804,5,0,26,21,10.0,8.04,19.230769230769234,0.0,15.384615384615385,65.38461538461539
1652,0.822,3,0,27,24,10.0,8.22,25.925925925925924,0.0,51.85185185185185,22.22222222222222
1653,0.7,4,0,25,21,10.0,7.0,8.0,4.0,64.0,24.0
1654,0.814,5,0,36,31,10.0,8.14,16.666666666666664,0.0,83.33333333333334,0.0
1655,0.77,5,0,23,18,10.0,7.7,8.695652173913043,8.695652173913043,4.3478260869565215,78.26086956521739
1656,0.806,7,0,39,32,10.0,8.06,5.128205128205128,7.6923076923076925,69.23076923076923,17.94871794871795
1657,0.66,5,0,28,23,10.0,6.6,3.571428571428571,25.0,71.42857142857143,0.0
1658,0.66,6,0,25,19,10.0,6.6,12.0,24.0,44.0,20.0
1659,0.75,4,0,29,25,10.0,7.5,3.4482758620689653,24.137931034482758,27.586206896551722,44.827586206896555
1660,0.78,3,0,15,12,10.0,7.8,40.0,0.0,60.0,0.0
1661,0.775,2,0,15,13,10.0,7.75,6.666666666666667,0.0,93.33333333333333,0.0
1662,0.84,3,0,26,23,10.0,8.4,26.923076923076923,3.8461538461538463,50.0,19.230769230769234
1663,0.672,5,0,32,27,10.0,6.72,3.125,3.125,93.75,0.0
1664,0.72,6,0,33,27,10.0,7.2,33.33333333333333,12.121212121212121,54.54545454545454,0.0
1665,0.75,2,0,27,25,10.0,7.5,3.7037037037037033,11.11111111111111,85.18518518518519,0.0
1666,0.777,4,0,30,26,10.0,7.77,3.3333333333333335,40.0,56.666666666666664,0.0
1667,0.778,5,0,25,20,10.0,7.78,4.0,32.0,8.0,56.00000000000001
1668,0.632,7,0,28,21,10.0,6.32,3.571428571428571,17.857142857142858,75.0,3.571428571428571
1669,0.772,6,0,34,28,10.0,7.72,2.941176470588235,50.0,47.05882352941176,0.0
1670,0.752,4,0,28,24,10.0,7.52,7.142857142857142,7.142857142857142,17.857142857142858,67.85714285714286
1671,0.736,6,0,33,27,10.0,7.36,36.36363636363637,9.090909090909092,42.42424242424242,12.121212121212121
1672,0.792,4,0,27,23,10.0,7.92,11.11111111111111,11.11111111111111,66.66666666666666,11.11111111111111
1673,0.705,5,0,26,21,10.0,7.05,15.384615384615385,3.8461538461538463,61.53846153846154,19.230769230769234
1674,0.755,4,0,26,22,10.0,7.55,61.53846153846154,7.6923076923076925,7.6923076923076925,23.076923076923077
1675,0.683,8,0,32,24,10.0,6.83,3.125,28.125,15.625,53.125
1676,0.74,6,0,20,14,10.0,7.4,5.0,30.0,60.0,5.0
1677,0.662,5,0,19,14,10.0,6.62,5.263157894736842,5.263157894736842,63.1578947368421,26.31578947368421
1678,0.842,3,0,36,33,10.0,8.42,2.7777777777777777,16.666666666666664,77.77777777777779,2.7777777777777777
1679,0.699,5,0,26,21,10.0,6.99,3.8461538461538463,15.384615384615385,80.76923076923077,0.0
1680,0.666,7,0,25,18,10.0,6.66,4.0,0.0,88.0,8.0
1681,0.7,4,0,22,18,10.0,7.0,4.545454545454546,0.0,95.45454545454545,0.0
1682,0.688,4,0,19,15,10.0,6.88,5.263157894736842,10.526315789473683,52.63157894736842,31.57894736842105
1683,0.72,4,0,22,18,10.0,7.2,4.545454545454546,22.727272727272727,63.63636363636363,9.090909090909092
1684,0.805,4,0,23,19,10.0,8.05,4.3478260869565215,8.695652173913043,26.08695652173913,60.86956521739131
1685,0.708,9,0,35,26,10.0,7.08,2.857142857142857,22.857142857142858,74.28571428571429,0.0
1686,0.744,5,0,27,22,10.0,7.44,3.7037037037037033,29.629629629629626,18.51851851851852,48.148148148148145
1687,0.87,5,0,25,20,10.0,8.7,40.0,0.0,44.0,16.0
1688,0.74,7,0,27,20,10.0,7.4,11.11111111111111,0.0,48.148148148148145,40.74074074074074
1689,0.735,4,0,19,15,10.0,7.35,10.526315789473683,5.263157894736842,84.21052631578947,0.0
1690,0.64,8,0,28,20,10.0,6.4,3.571428571428571,60.71428571428571,32.142857142857146,3.571428571428571
1691,0.692,5,0,25,20,10.0,6.92,4.0,4.0,80.0,12.0
1692,0.624,7,0,26,19,10.0,6.24,3.8461538461538463,11.538461538461538,84.61538461538461,0.0
1693,0.645,8,0,28,20,10.0,6.45,7.142857142857142,17.857142857142858,75.0,0.0
1694,0.688,8,0,31,23,10.0,6.88,3.225806451612903,9.67741935483871,19.35483870967742,67.74193548387096
1695,0.692,5,0,24,19,10.0,6.92,4.166666666666666,25.0,70.83333333333334,0.0
1696,0.65,5,0,18,13,10.0,6.5,5.555555555555555,33.33333333333333,55.55555555555556,5.555555555555555
1697,0.61,6,0,27,21,10.0,6.1,3.7037037037037033,11.11111111111111,85.18518518518519,0.0
1698,0.852,4,0,31,27,10.0,8.52,29.03225806451613,25.806451612903224,45.16129032258064,0.0
1699,0.772,7,0,34,27,10.0,7.72,14.705882352941178,8.823529411764707,70.58823529411765,5.88235294117647
1700,0.76,6,0,29,23,10.0,7.6,3.4482758620689653,3.4482758620689653,10.344827586206897,82.75862068965517
1701,0.654,6,0,30,24,10.0,6.54,3.3333333333333335,3.3333333333333335,93.33333333333333,0.0
1702,0.86,4,0,22,18,10.0,8.6,27.27272727272727,4.545454545454546,59.09090909090909,9.090909090909092
1703,0.665,5,0,28,23,10.0,6.65,10.714285714285714,32.142857142857146,21.428571428571427,35.714285714285715
1704,0.8,3,0,26,23,10.0,8.0,3.8461538461538463,0.0,73.07692307692307,23.076923076923077
1705,0.712,7,0,31,24,10.0,7.12,3.225806451612903,3.225806451612903,54.83870967741935,38.70967741935484
1706,0.672,5,0,25,20,10.0,6.72,4.0,4.0,24.0,68.0
1707,0.662,6,0,25,19,10.0,6.62,32.0,0.0,36.0,32.0
1708,0.733,5,0,29,24,10.0,7.33,6.896551724137931,20.689655172413794,24.137931034482758,48.275862068965516
1709,0.65,4,0,32,28,10.0,6.5,3.125,9.375,87.5,0.0
1710,0.625,4,0,18,14,10.0,6.25,5.555555555555555,16.666666666666664,44.44444444444444,33.33333333333333
1711,0.712,7,0,31,24,10.0,7.12,48.38709677419355,19.35483870967742,9.67741935483871,22.58064516129032
1712,0.682,6,0,27,21,10.0,6.82,7.4074074074074066,11.11111111111111,81.48148148148148,0.0
1713,0.76,4,0,28,24,10.0,7.6,3.571428571428571,3.571428571428571,21.428571428571427,71.42857142857143
1714,0.655,4,0,26,22,10.0,6.55,3.8461538461538463,0.0,96.15384615384616,0.0
1715,0.77,5,0,37,32,10.0,7.7,2.7027027027027026,16.216216216216218,78.37837837837837,2.7027027027027026
1716,0.739,6,0,32,26,10.0,7.39,18.75,0.0,15.625,65.625
1717,0.744,8,0,33,25,10.0,7.44,6.0606060606060606,15.151515151515152,27.27272727272727,51.515151515151516
1718,0.65,5,0,18,13,10.0,6.5,5.555555555555555,0.0,94.44444444444444,0.0
1719,0.656,7,0,24,17,10.0,6.56,4.166666666666666,8.333333333333332,87.5,0.0
1720,0.88,3,0,22,19,10.0,8.8,59.09090909090909,0.0,18.181818181818183,22.727272727272727
1721,0.7,10,0,37,27,10.0,7.0,2.7027027027027026,2.7027027027027026,94.5945945945946,0.0
1722,0.792,3,0,27,24,10.0,7.92,33.33333333333333,7.4074074074074066,40.74074074074074,18.51851851851852
1723,0.888,2,0,24,22,10.0,8.88,16.666666666666664,12.5,58.333333333333336,12.5
1724,0.712,7,0,33,26,10.0,7.12,3.0303030303030303,6.0606060606060606,57.57575757575758,33.33333333333333
1725,0.76,8,0,40,32,10.0,7.6,2.5,5.0,87.5,5.0
1726,0.596,8,0,28,20,10.0,5.96,10.714285714285714,46.42857142857143,25.0,17.857142857142858
1727,0.75,3,0,28,25,10.0,7.5,10.714285714285714,25.0,57.14285714285714,7.142857142857142
1728,0.829,5,0,38,33,10.0,8.29,23.684210526315788,23.684210526315788,52.63157894736842,0.0
1729,0.808,5,0,18,13,10.0,8.08,5.555555555555555,16.666666666666664,77.77777777777779,0.0
1730,0.696,7,0,30,23,10.0,6.96,3.3333333333333335,20.0,73.33333333333333,3.3333333333333335
1731,0.632,8,0,21,13,10.0,6.32,4.761904761904762,0.0,80.95238095238095,14.285714285714285
1732,0.502,13,0,29,16,10.0,5.02,3.4482758620689653,20.689655172413794,10.344827586206897,65.51724137931035
1733,0.82,5,0,28,23,10.0,8.2,42.857142857142854,17.857142857142858,35.714285714285715,3.571428571428571
1734,0.68,6,0,23,17,10.0,6.8,4.3478260869565215,8.695652173913043,86.95652173913044,0.0
1735,0.864,5,0,24,19,10.0,8.64,29.166666666666668,12.5,8.333333333333332,50.0
1736,0.724,10,0,28,18,10.0,7.24,46.42857142857143,3.571428571428571,3.571428571428571,46.42857142857143
1737,0.825,2,0,18,16,10.0,8.25,16.666666666666664,22.22222222222222,33.33333333333333,27.77777777777778
1738,0.565,5,0,16,11,10.0,5.65,6.25,6.25,68.75,18.75
1739,0.628,7,0,27,20,10.0,6.28,3.7037037037037033,0.0,96.29629629629629,0.0
1740,0.718,7,0,30,23,10.0,7.18,6.666666666666667,3.3333333333333335,63.33333333333333,26.666666666666668
1741,0.8,3,0,24,21,10.0,8.0,4.166666666666666,54.166666666666664,41.66666666666667,0.0
1742,0.79,3,0,23,20,10.0,7.9,26.08695652173913,13.043478260869565,17.391304347826086,43.47826086956522
1743,0.723,4,0,28,24,10.0,7.23,14.285714285714285,10.714285714285714,50.0,25.0
1744,0.64,7,0,25,18,10.0,6.4,4.0,24.0,72.0,0.0
1745,0.855,2,0,21,19,10.0,8.55,23.809523809523807,4.761904761904762,42.857142857142854,28.57142857142857
1746,0.856,4,0,31,27,10.0,8.56,22.58064516129032,6.451612903225806,48.38709677419355,22.58064516129032
1747,0.768,5,0,24,19,10.0,7.68,45.83333333333333,4.166666666666666,33.33333333333333,16.666666666666664
1748,0.76,5,0,25,20,10.0,7.6,4.0,16.0,32.0,48.0
1749,0.64,4,0,24,20,10.0,6.4,4.166666666666666,8.333333333333332,75.0,12.5
1750,0.726,7,0,32,25,10.0,7.26,40.625,6.25,43.75,9.375
1751,0.736,7,0,28,21,10.0,7.36,3.571428571428571,3.571428571428571,92.85714285714286,0.0
1752,0.66,5,0,24,19,10.0,6.6,4.166666666666666,4.166666666666666,75.0,16.666666666666664
1753,0.69,5,0,25,20,10.0,6.9,4.0,8.0,80.0,8.0
1754,0.69,3,0,22,19,10.0,6.9,4.545454545454546,40.909090909090914,40.909090909090914,13.636363636363635
1755,0.674,6,0,20,14,10.0,6.74,5.0,10.0,80.0,5.0
1756,0.757,7,0,30,23,10.0,7.57,40.0,23.333333333333332,16.666666666666664,20.0
1757,0.669,12,0,32,20,10.0,6.69,6.25,0.0,18.75,75.0
1758,0.684,6,0,26,20,10.0,6.84,42.30769230769231,0.0,42.30769230769231,15.384615384615385
1759,0.7,4,0,21,17,10.0,7.0,9.523809523809524,4.761904761904762,71.42857142857143,14.285714285714285
1760,0.627,6,0,25,19,10.0,6.27,4.0,36.0,60.0,0.0
1761,0.598,10,0,32,22,10.0,5.98,6.25,9.375,75.0,9.375
1762,0.646,8,0,34,26,10.0,6.46,2.941176470588235,14.705882352941178,29.411764705882355,52.94117647058824
1763,0.732,4,0,31,27,10.0,7.32,0.0,25.806451612903224,19.35483870967742,54.83870967741935
1764,0.612,8,0,28,20,10.0,6.12,3.571428571428571,0.0,96.42857142857143,0.0
1765,0.68,5,0,28,23,10.0,6.8,7.142857142857142,3.571428571428571,25.0,64.28571428571429
1766,0.8,3,0,37,34,10.0,8.0,2.7027027027027026,45.94594594594595,51.35135135135135,0.0
1767,0.772,4,0,31,27,10.0,7.72,12.903225806451612,19.35483870967742,58.06451612903226,9.67741935483871
1768,0.632,6,0,24,18,10.0,6.32,4.166666666666666,0.0,16.666666666666664,79.16666666666666
1769,0.744,7,0,24,17,10.0,7.44,16.666666666666664,25.0,58.333333333333336,0.0
1770,0.916,3,0,40,37,10.0,9.16,20.0,15.0,17.5,47.5
1771,0.714,7,0,27,20,10.0,7.14,3.7037037037037033,0.0,96.29629629629629,0.0
1772,0.685,5,0,25,20,10.0,6.85,4.0,4.0,76.0,16.0
1773,0.768,4,0,25,21,10.0,7.68,12.0,8.0,60.0,20.0
1774,0.664,7,0,22,15,10.0,6.64,4.545454545454546,9.090909090909092,50.0,36.36363636363637
1775,0.694,7,0,32,25,10.0,6.94,31.25,3.125,25.0,40.625
1776,0.744,5,0,29,24,10.0,7.44,6.896551724137931,0.0,93.10344827586206,0.0
1777,0.68,4,0,14,10,10.0,6.8,21.428571428571427,35.714285714285715,14.285714285714285,28.57142857142857
1778,0.76,4,0,15,11,10.0,7.6,46.666666666666664,0.0,40.0,13.333333333333334
1779,0.647,5,0,23,18,10.0,6.47,4.3478260869565215,52.17391304347826,43.47826086956522,0.0
1780,0.708,5,0,32,27,10.0,7.08,3.125,28.125,68.75,0.0
1781,0.704,6,0,29,23,10.0,7.04,6.896551724137931,41.37931034482759,51.724137931034484,0.0
1782,0.55,5,0,18,13,10.0,5.5,5.555555555555555,0.0,94.44444444444444,0.0
1783,0.665,7,0,32,25,10.0,6.65,6.25,50.0,40.625,3.125
1784,0.756,4,0,31,27,10.0,7.56,25.806451612903224,9.67741935483871,45.16129032258064,19.35483870967742
1785,0.744,5,0,31,26,10.0,7.44,38.70967741935484,22.58064516129032,19.35483870967742,19.35483870967742
1786,0.704,7,0,29,22,10.0,7.04,3.4482758620689653,31.03448275862069,62.06896551724138,3.4482758620689653
1787,0.72,11,0,35,24,10.0,7.2,2.857142857142857,0.0,42.857142857142854,54.285714285714285
1788,0.715,5,0,30,25,10.0,7.15,3.3333333333333335,6.666666666666667,50.0,40.0
1789,0.785,4,0,28,24,10.0,7.85,3.571428571428571,3.571428571428571,92.85714285714286,0.0
1790,0.642,7,0,24,17,10.0,6.42,4.166666666666666,0.0,33.33333333333333,62.5
1791,0.662,7,0,26,19,10.0,6.62,3.8461538461538463,0.0,96.15384615384616,0.0
1792,0.726,3,0,23,20,10.0,7.26,4.3478260869565215,4.3478260869565215,60.86956521739131,30.434782608695656
1793,0.625,4,0,14,10,10.0,6.25,7.142857142857142,0.0,78.57142857142857,14.285714285714285
1794,0.614,5,0,28,23,10.0,6.14,7.142857142857142,14.285714285714285,17.857142857142858,60.71428571428571
1795,0.675,6,0,25,19,10.0,6.75,4.0,12.0,72.0,12.0
1796,0.788,4,0,29,25,10.0,7.88,3.4482758620689653,3.4482758620689653,65.51724137931035,27.586206896551722
1797,0.754,7,0,34,27,10.0,7.54,2.941176470588235,2.941176470588235,91.17647058823529,2.941176470588235
1798,0.554,10,0,30,20,10.0,5.54,3.3333333333333335,20.0,10.0,66.66666666666666
1799,0.648,7,0,26,19,10.0,6.48,3.8461538461538463,38.46153846153847,23.076923076923077,34.61538461538461
1800,0.657,6,0,21,15,10.0,6.57,4.761904761904762,0.0,90.47619047619048,4.761904761904762
1801,0.88,2,0,23,21,10.0,8.8,21.73913043478261,21.73913043478261,8.695652173913043,47.82608695652174
1802,0.49,11,0,24,13,10.0,4.9,4.166666666666666,20.833333333333336,25.0,50.0
1803,0.698,7,0,24,17,10.0,6.98,4.166666666666666,0.0,54.166666666666664,41.66666666666667
1804,0.691,5,0,26,21,10.0,6.91,3.8461538461538463,23.076923076923077,23.076923076923077,50.0
1805,0.72,5,0,30,25,10.0,7.2,20.0,10.0,33.33333333333333,36.666666666666664
1806,0.736,6,0,31,25,10.0,7.36,3.225806451612903,6.451612903225806,3.225806451612903,87.09677419354838
1807,0.664,8,0,25,17,10.0,6.64,8.0,28.000000000000004,56.00000000000001,8.0
1808,0.725,4,0,17,13,10.0,7.25,5.88235294117647,0.0,88.23529411764706,5.88235294117647
1809,0.754,5,0,30,25,10.0,7.54,3.3333333333333335,30.0,66.66666666666666,0.0
1810,0.73,5,0,23,18,10.0,7.3,4.3478260869565215,13.043478260869565,17.391304347826086,65.21739130434783
1811,0.792,5,0,32,27,10.0,7.92,34.375,0.0,21.875,43.75
1812,0.712,6,0,37,31,10.0,7.12,2.7027027027027026,32.432432432432435,64.86486486486487,0.0
1813,0.61,10,0,23,13,10.0,6.1,8.695652173913043,13.043478260869565,78.26086956521739,0.0
1814,0.736,6,0,25,19,10.0,7.36,4.0,8.0,88.0,0.0
1815,0.852,3,0,22,19,10.0,8.52,36.36363636363637,0.0,50.0,13.636363636363635
1816,0.592,9,0,27,18,10.0,5.92,3.7037037037037033,3.7037037037037033,92.5925925925926,0.0
1817,0.744,6,0,27,21,10.0,7.44,7.4074074074074066,25.925925925925924,25.925925925925924,40.74074074074074
1818,0.8,2,0,19,17,10.0,8.0,5.263157894736842,10.526315789473683,15.789473684210526,68.42105263157895
1819,0.76,6,0,28,22,10.0,7.6,21.428571428571427,7.142857142857142,35.714285714285715,35.714285714285715
1820,0.724,6,0,29,23,10.0,7.24,3.4482758620689653,37.93103448275862,58.620689655172406,0.0
1821,0.78,4,0,28,24,10.0,7.8,7.142857142857142,39.285714285714285,10.714285714285714,42.857142857142854
1822,0.784,4,0,26,22,10.0,7.84,7.6923076923076925,15.384615384615385,57.692307692307686,19.230769230769234
1823,0.686,8,0,30,22,10.0,6.86,3.3333333333333335,63.33333333333333,26.666666666666668,6.666666666666667
1824,0.642,4,0,26,22,10.0,6.42,3.8461538461538463,7.6923076923076925,84.61538461538461,3.8461538461538463
1825,0.77,6,0,36,30,10.0,7.7,13.88888888888889,16.666666666666664,69.44444444444444,0.0
1826,0.816,6,0,32,26,10.0,8.16,37.5,18.75,9.375,34.375
1827,0.7,7,0,28,21,10.0,7.0,39.285714285714285,28.57142857142857,32.142857142857146,0.0
1828,0.736,7,0,30,23,10.0,7.36,3.3333333333333335,16.666666666666664,3.3333333333333335,76.66666666666667
1829,0.6,5,0,21,16,10.0,6.0,4.761904761904762,4.761904761904762,90.47619047619048,0.0
1830,0.609,11,0,28,17,10.0,6.09,3.571428571428571,67.85714285714286,25.0,3.571428571428571
1831,0.662,8,0,35,27,10.0,6.62,17.142857142857142,20.0,37.142857142857146,25.71428571428571
1832,0.69,5,0,19,14,10.0,6.9,10.526315789473683,10.526315789473683,78.94736842105263,0.0
1833,0.692,6,0,36,30,10.0,6.92,2.7777777777777777,44.44444444444444,25.0,27.77777777777778
1834,0.666,7,0,29,22,10.0,6.66,3.4482758620689653,6.896551724137931,34.48275862068966,55.172413793103445
1835,0.756,6,0,35,29,10.0,7.56,5.714285714285714,14.285714285714285,31.428571428571427,48.57142857142857
1836,0.7,4,0,23,19,10.0,7.0,4.3478260869565215,4.3478260869565215,73.91304347826086,17.391304347826086
1837,0.636,7,0,27,20,10.0,6.36,3.7037037037037033,14.814814814814813,81.48148148148148,0.0
1838,0.784,7,0,37,30,10.0,7.84,2.7027027027027026,0.0,32.432432432432435,64.86486486486487
1839,0.84,2,0,17,15,10.0,8.4,5.88235294117647,29.411764705882355,52.94117647058824,11.76470588235294
1840,0.556,12,0,28,16,10.0,5.56,3.571428571428571,0.0,96.42857142857143,0.0
1841,0.565,6,0,21,15,10.0,5.65,4.761904761904762,0.0,95.23809523809523,0.0
1842,0.724,6,0,25,19,10.0,7.24,4.0,12.0,84.0,0.0
1843,0.708,7,0,32,25,10.0,7.08,3.125,25.0,65.625,6.25
1844,0.824,3,0,22,19,10.0,8.24,4.545454545454546,4.545454545454546,13.636363636363635,77.27272727272727
1845,0.8,4,0,20,16,10.0,8.0,40.0,0.0,50.0,10.0
1846,0.656,6,0,22,16,10.0,6.56,4.545454545454546,77.27272727272727,18.181818181818183,0.0
1847,0.696,6,0,26,20,10.0,6.96,3.8461538461538463,61.53846153846154,7.6923076923076925,26.923076923076923
1848,0.728,6,0,29,23,10.0,7.28,3.4482758620689653,6.896551724137931,48.275862068965516,41.37931034482759
1849,0.85,2,0,12,10,10.0,8.5,33.33333333333333,8.333333333333332,41.66666666666667,16.666666666666664
1850,0.67,6,0,25,19,10.0,6.7,4.0,56.00000000000001,36.0,4.0
1851,0.75,2,0,15,13,10.0,7.5,13.333333333333334,26.666666666666668,53.333333333333336,6.666666666666667
1852,0.87,3,0,21,18,10.0,8.7,33.33333333333333,14.285714285714285,19.047619047619047,33.33333333333333
1853,0.69,3,0,25,22,10.0,6.9,4.0,8.0,48.0,40.0
1854,0.791,5,0,29,24,10.0,7.91,13.793103448275861,0.0,86.20689655172413,0.0
1855,0.736,6,0,28,22,10.0,7.36,3.571428571428571,14.285714285714285,67.85714285714286,14.285714285714285
1856,0.6,7,0,28,21,10.0,6.0,7.142857142857142,0.0,57.14285714285714,35.714285714285715
1857,0.648,8,0,25,17,10.0,6.48,4.0,12.0,84.0,0.0
1858,0.722,7,0,29,22,10.0,7.22,3.4482758620689653,0.0,96.55172413793103,0.0
1859,0.748,6,0,33,27,10.0,7.48,18.181818181818183,6.0606060606060606,75.75757575757575,0.0
1860,0.692,7,0,33,26,10.0,6.92,9.090909090909092,9.090909090909092,60.60606060606061,21.21212121212121
1861,0.768,5,0,29,24,10.0,7.68,27.586206896551722,3.4482758620689653,65.51724137931035,3.4482758620689653
1862,0.62,9,0,31,22,10.0,6.2,3.225806451612903,3.225806451612903,80.64516129032258,12.903225806451612
1863,0.76,5,0,32,27,10.0,7.6,3.125,15.625,25.0,56.25
1864,0.708,4,0,25,21,10.0,7.08,4.0,4.0,72.0,20.0
