episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
841,0.661,27,0,33,25,10.0,7.21,21.21212121212121,30.303030303030305,42.42424242424242,6.0606060606060606
842,0.708,19,0,27,21,10.0,7.98,0.0,0.0,92.5925925925926,7.407407407407407
843,0.64,11,0,23,18,10.0,6.64,0.0,0.0,65.21739130434783,34.78260869565217
844,0.76,18,0,22,18,10.0,7.92,13.636363636363637,13.636363636363637,31.818181818181817,40.90909090909091
845,0.76,25,0,29,22,10.0,8.0,6.896551724137931,0.0,89.65517241379311,3.4482758620689653
846,0.756,24,0,29,22,10.0,8.52,3.4482758620689653,3.4482758620689653,68.96551724137932,24.137931034482758
847,0.748,17,0,30,24,10.0,8.56,16.666666666666668,0.0,60.0,23.333333333333332
848,0.63,30,0,37,27,10.0,6.62,8.108108108108109,0.0,86.48648648648648,5.405405405405405
849,0.752,26,0,33,27,10.0,7.96,6.0606060606060606,0.0,39.39393939393939,54.54545454545455
850,0.603,21,0,29,20,10.0,7.17,3.4482758620689653,0.0,89.65517241379311,6.896551724137931
851,0.7,14,0,22,18,10.0,7.5,4.545454545454546,0.0,36.36363636363637,59.09090909090909
852,0.55,25,0,25,15,10.0,6.14,4.0,0.0,92.0,4.0
853,0.752,14,0,25,21,10.0,8.03,20.0,0.0,68.0,12.0
854,0.644,20,0,25,18,10.0,6.93,0.0,0.0,92.0,8.0
855,0.77,13,0,21,17,10.0,8.7,0.0,0.0,42.857142857142854,57.142857142857146
856,0.68,15,0,25,21,10.0,7.76,0.0,4.0,92.0,4.0
857,0.754,22,0,32,26,10.0,7.7,18.75,0.0,68.75,12.5
858,0.748,28,0,39,33,10.0,8.47,28.205128205128204,23.076923076923077,35.8974358974359,12.820512820512821
859,0.7,14,0,18,14,10.0,7.3,5.555555555555555,0.0,72.22222222222223,22.22222222222222
860,0.701,27,0,31,23,10.0,8.0,0.0,16.129032258064516,77.41935483870968,6.451612903225806
861,0.563,25,0,26,17,10.0,5.96,30.76923076923077,3.8461538461538463,61.53846153846154,3.8461538461538463
862,0.712,28,0,27,19,10.0,7.32,3.7037037037037037,0.0,81.48148148148148,14.814814814814815
863,0.75,17,0,23,18,10.0,7.81,4.3478260869565215,0.0,86.95652173913044,8.695652173913043
864,0.74,13,0,19,15,10.0,8.1,0.0,0.0,89.47368421052632,10.526315789473685
865,0.622,25,0,28,20,10.0,7.45,0.0,28.571428571428573,42.857142857142854,28.571428571428573
866,0.698,22,0,27,20,10.0,7.58,48.148148148148145,0.0,44.44444444444444,7.407407407407407
867,0.759,16,0,24,19,10.0,8.53,37.5,4.166666666666667,41.666666666666664,16.666666666666668
868,0.72,17,0,19,15,10.0,8.0,5.2631578947368425,0.0,84.21052631578948,10.526315789473685
869,0.79,18,0,21,15,10.0,8.2,0.0,4.761904761904762,52.38095238095238,42.857142857142854
870,0.658,23,0,28,19,10.0,7.43,14.285714285714286,0.0,78.57142857142857,7.142857142857143
871,0.5,10,0,17,12,10.0,5.5,0.0,0.0,88.23529411764706,11.764705882352942
872,0.728,24,0,30,24,10.0,8.1,0.0,3.3333333333333335,93.33333333333333,3.3333333333333335
873,0.55,21,0,23,14,10.0,5.82,34.78260869565217,4.3478260869565215,52.17391304347826,8.695652173913043
874,0.723,20,0,28,22,10.0,8.2,25.0,0.0,53.57142857142857,21.428571428571427
875,0.685,16,0,21,15,10.0,7.35,28.571428571428573,0.0,66.66666666666667,4.761904761904762
876,0.625,11,0,16,12,10.0,7.1,0.0,0.0,68.75,31.25
877,0.725,11,0,18,14,10.0,7.45,38.888888888888886,0.0,50.0,11.11111111111111
878,0.688,25,0,27,20,10.0,7.97,33.333333333333336,0.0,55.55555555555556,11.11111111111111
879,0.744,18,0,26,20,10.0,8.18,53.84615384615385,0.0,42.30769230769231,3.8461538461538463
880,0.704,24,0,27,20,10.0,7.34,0.0,0.0,96.29629629629629,3.7037037037037037
881,0.706,22,0,33,25,10.0,7.64,3.0303030303030303,0.0,87.87878787878788,9.090909090909092
882,0.748,17,0,24,20,10.0,8.45,62.5,0.0,33.333333333333336,4.166666666666667
883,0.72,22,0,29,23,10.0,8.24,6.896551724137931,0.0,86.20689655172414,6.896551724137931
884,0.675,9,0,18,15,10.0,7.05,27.77777777777778,0.0,55.55555555555556,16.666666666666668
885,0.708,20,0,28,21,10.0,8.14,35.714285714285715,0.0,39.285714285714285,25.0
886,0.672,21,0,29,23,10.0,7.1,13.793103448275861,0.0,72.41379310344827,13.793103448275861
887,0.724,18,0,26,20,10.0,7.92,0.0,0.0,96.15384615384616,3.8461538461538463
888,0.612,25,0,30,22,10.0,6.56,0.0,0.0,86.66666666666667,13.333333333333334
889,0.73,11,0,18,14,10.0,7.9,22.22222222222222,0.0,66.66666666666667,11.11111111111111
890,0.76,12,0,21,17,10.0,8.22,23.80952380952381,0.0,28.571428571428573,47.61904761904762
891,0.728,15,0,25,20,10.0,7.56,20.0,0.0,32.0,48.0
892,0.696,21,0,21,13,10.0,7.55,0.0,0.0,95.23809523809524,4.761904761904762
893,0.744,24,0,38,32,10.0,7.86,36.8421052631579,2.6315789473684212,55.26315789473684,5.2631578947368425
894,0.74,12,0,24,21,10.0,7.84,20.833333333333332,0.0,70.83333333333333,8.333333333333334
895,0.73,23,0,30,24,10.0,8.34,43.333333333333336,0.0,46.666666666666664,10.0
896,0.754,25,0,27,21,10.0,8.06,3.7037037037037037,0.0,88.88888888888889,7.407407407407407
897,0.78,20,0,27,23,10.0,8.36,11.11111111111111,3.7037037037037037,66.66666666666667,18.51851851851852
898,0.685,23,0,30,22,10.0,7.19,40.0,0.0,53.333333333333336,6.666666666666667
899,0.671,19,0,25,19,10.0,7.52,0.0,28.0,64.0,8.0
900,0.652,23,0,30,23,10.0,7.1,16.666666666666668,0.0,76.66666666666667,6.666666666666667
901,0.68,25,0,28,21,10.0,7.18,21.428571428571427,7.142857142857143,60.714285714285715,10.714285714285714
902,0.587,19,0,26,20,10.0,6.38,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
903,0.6,19,0,23,17,10.0,6.12,4.3478260869565215,0.0,86.95652173913044,8.695652173913043
904,0.747,18,0,26,21,10.0,8.18,0.0,0.0,92.3076923076923,7.6923076923076925
905,0.8,8,0,15,13,10.0,8.5,0.0,0.0,60.0,40.0
906,0.776,21,0,30,24,10.0,8.02,0.0,3.3333333333333335,86.66666666666667,10.0
907,0.592,23,0,25,15,10.0,6.67,28.0,0.0,68.0,4.0
908,0.704,20,0,26,19,10.0,7.8,0.0,0.0,80.76923076923077,19.23076923076923
909,0.728,24,0,33,27,10.0,7.92,0.0,0.0,96.96969696969697,3.0303030303030303
910,0.772,26,0,30,24,10.0,8.24,0.0,0.0,86.66666666666667,13.333333333333334
911,0.683,19,0,27,21,10.0,7.63,25.925925925925927,0.0,62.96296296296296,11.11111111111111
912,0.676,18,0,27,21,10.0,7.14,40.74074074074074,0.0,51.851851851851855,7.407407407407407
913,0.675,13,0,20,15,10.0,7.15,15.0,0.0,65.0,20.0
914,0.696,33,0,36,24,10.0,8.38,38.888888888888886,0.0,44.44444444444444,16.666666666666668
915,0.732,26,0,31,24,10.0,8.38,3.225806451612903,0.0,54.83870967741935,41.935483870967744
916,0.648,32,0,41,31,10.0,7.22,12.195121951219512,0.0,85.36585365853658,2.4390243902439024
917,0.684,25,0,28,20,10.0,7.43,21.428571428571427,0.0,67.85714285714286,10.714285714285714
918,0.555,22,0,27,19,10.0,7.22,48.148148148148145,0.0,44.44444444444444,7.407407407407407
919,0.578,20,0,25,17,9.0,6.39,48.0,0.0,44.0,8.0
920,0.796,16,0,27,24,10.0,8.5,3.7037037037037037,0.0,77.77777777777777,18.51851851851852
921,0.752,16,0,28,23,10.0,8.18,28.571428571428573,0.0,67.85714285714286,3.5714285714285716
922,0.722,12,0,22,17,10.0,8.22,0.0,0.0,90.9090909090909,9.090909090909092
923,0.784,29,0,36,25,10.0,8.23,2.7777777777777777,0.0,91.66666666666667,5.555555555555555
924,0.6,16,0,19,13,10.0,6.35,0.0,0.0,94.73684210526316,5.2631578947368425
925,0.608,26,0,33,22,10.0,6.72,30.303030303030305,0.0,54.54545454545455,15.151515151515152
926,0.625,9,0,14,10,10.0,6.71,42.857142857142854,0.0,50.0,7.142857142857143
927,0.705,22,0,22,14,10.0,7.35,9.090909090909092,4.545454545454546,81.81818181818181,4.545454545454546
928,0.616,26,0,25,15,10.0,6.52,4.0,48.0,36.0,12.0
929,0.675,6,0,16,13,10.0,6.85,37.5,0.0,56.25,6.25
930,0.627,17,0,29,22,10.0,7.16,0.0,0.0,31.03448275862069,68.96551724137932
931,0.619,24,0,28,19,10.0,7.03,3.5714285714285716,0.0,92.85714285714286,3.5714285714285716
932,0.646,24,0,27,19,10.0,7.12,3.7037037037037037,0.0,22.22222222222222,74.07407407407408
933,0.732,31,0,39,32,10.0,8.71,43.58974358974359,2.5641025641025643,30.76923076923077,23.076923076923077
934,0.664,24,0,28,20,10.0,7.28,3.5714285714285716,0.0,85.71428571428571,10.714285714285714
935,0.608,22,0,26,19,10.0,6.92,57.69230769230769,0.0,30.76923076923077,11.538461538461538
936,0.624,23,0,26,17,10.0,6.73,38.46153846153846,0.0,57.69230769230769,3.8461538461538463
937,0.776,20,0,28,22,10.0,8.53,25.0,0.0,71.42857142857143,3.5714285714285716
938,0.754,21,0,32,26,10.0,8.42,6.25,0.0,84.375,9.375
939,0.735,15,0,24,20,10.0,8.27,0.0,4.166666666666667,91.66666666666667,4.166666666666667
940,0.664,26,0,28,19,10.0,7.12,28.571428571428573,0.0,67.85714285714286,3.5714285714285716
941,0.66,18,0,27,22,10.0,7.31,44.44444444444444,0.0,44.44444444444444,11.11111111111111
942,0.748,13,0,22,18,10.0,7.77,0.0,0.0,81.81818181818181,18.181818181818183
943,0.675,9,0,14,11,10.0,7.88,0.0,50.0,7.142857142857143,42.857142857142854
944,0.641,28,0,35,26,10.0,7.13,0.0,2.857142857142857,91.42857142857143,5.714285714285714
945,0.748,21,0,26,20,10.0,8.38,38.46153846153846,0.0,53.84615384615385,7.6923076923076925
946,0.748,27,0,36,30,10.0,8.14,22.22222222222222,0.0,72.22222222222223,5.555555555555555
947,0.58,18,0,18,11,10.0,6.27,38.888888888888886,0.0,55.55555555555556,5.555555555555555
948,0.704,23,0,30,25,10.0,9.04,50.0,6.666666666666667,36.666666666666664,6.666666666666667
949,0.635,16,0,18,13,10.0,6.95,11.11111111111111,0.0,83.33333333333333,5.555555555555555
950,0.6,22,0,26,18,10.0,6.06,0.0,0.0,88.46153846153847,11.538461538461538
951,0.801,24,0,28,23,10.0,8.37,7.142857142857143,14.285714285714286,14.285714285714286,64.28571428571429
952,0.712,20,0,27,22,10.0,7.54,0.0,3.7037037037037037,88.88888888888889,7.407407407407407
953,0.63,18,0,28,22,10.0,6.89,28.571428571428573,0.0,67.85714285714286,3.5714285714285716
954,0.719,22,0,27,19,10.0,7.59,11.11111111111111,3.7037037037037037,40.74074074074074,44.44444444444444
955,0.665,19,0,26,20,10.0,7.21,0.0,0.0,57.69230769230769,42.30769230769231
956,0.755,20,0,26,22,10.0,7.88,0.0,0.0,69.23076923076923,30.76923076923077
957,0.689,18,0,27,19,10.0,7.49,7.407407407407407,3.7037037037037037,81.48148148148148,7.407407407407407
958,0.604,29,0,36,25,10.0,7.23,25.0,0.0,61.111111111111114,13.88888888888889
959,0.666,28,0,36,28,10.0,7.36,0.0,2.7777777777777777,88.88888888888889,8.333333333333334
960,0.68,19,0,27,21,10.0,7.86,11.11111111111111,0.0,81.48148148148148,7.407407407407407
961,0.64,40,0,39,25,10.0,7.38,0.0,5.128205128205129,82.05128205128206,12.820512820512821
962,0.72,18,0,24,19,10.0,7.92,12.5,0.0,58.333333333333336,29.166666666666668
963,0.713,23,0,28,22,10.0,7.44,0.0,0.0,75.0,25.0
964,0.714,26,0,36,28,10.0,8.08,5.555555555555555,0.0,33.333333333333336,61.111111111111114
965,0.733,25,0,33,27,10.0,8.05,6.0606060606060606,0.0,90.9090909090909,3.0303030303030303
966,0.76,12,0,23,19,10.0,7.96,47.82608695652174,0.0,30.434782608695652,21.73913043478261
967,0.788,21,0,27,23,10.0,8.92,25.925925925925927,11.11111111111111,29.62962962962963,33.333333333333336
968,0.686,24,0,32,25,10.0,7.52,0.0,0.0,37.5,62.5
969,0.72,18,0,21,16,10.0,8.0,19.047619047619047,0.0,76.19047619047619,4.761904761904762
970,0.63,14,0,24,20,10.0,6.81,4.166666666666667,4.166666666666667,83.33333333333333,8.333333333333334
971,0.688,19,0,22,18,10.0,7.46,40.90909090909091,4.545454545454546,50.0,4.545454545454546
972,0.768,23,0,30,25,10.0,8.42,3.3333333333333335,0.0,66.66666666666667,30.0
973,0.71,12,0,18,14,10.0,7.2,0.0,0.0,88.88888888888889,11.11111111111111
974,0.588,21,0,25,17,10.0,6.87,20.0,0.0,72.0,8.0
975,0.688,22,0,27,21,10.0,7.46,48.148148148148145,0.0,44.44444444444444,7.407407407407407
976,0.68,14,0,25,21,10.0,7.45,0.0,0.0,56.0,44.0
977,0.787,16,0,23,18,10.0,8.1,26.08695652173913,0.0,69.56521739130434,4.3478260869565215
978,0.811,19,0,23,18,10.0,9.35,56.52173913043478,0.0,30.434782608695652,13.043478260869565
979,0.752,22,0,30,27,10.0,8.4,50.0,3.3333333333333335,33.333333333333336,13.333333333333334
980,0.694,25,0,31,22,10.0,8.16,19.35483870967742,0.0,51.61290322580645,29.032258064516128
981,0.717,21,0,27,21,10.0,8.02,14.814814814814815,0.0,81.48148148148148,3.7037037037037037
982,0.744,29,0,37,28,10.0,8.54,24.324324324324323,27.027027027027028,40.54054054054054,8.108108108108109
983,0.718,19,0,25,19,10.0,7.48,24.0,0.0,72.0,4.0
984,0.68,17,0,23,17,10.0,7.5,0.0,0.0,86.95652173913044,13.043478260869565
985,0.755,16,0,20,14,10.0,8.3,0.0,0.0,45.0,55.0
986,0.712,27,0,32,24,10.0,8.47,34.375,3.125,56.25,6.25
987,0.64,24,0,24,16,10.0,6.95,66.66666666666667,0.0,25.0,8.333333333333334
988,0.764,28,0,37,29,10.0,8.44,0.0,0.0,59.45945945945946,40.54054054054054
989,0.74,25,0,32,25,10.0,8.06,3.125,0.0,46.875,50.0
990,0.775,9,0,20,18,10.0,7.91,0.0,0.0,75.0,25.0
991,0.736,21,0,29,23,10.0,7.8,13.793103448275861,0.0,58.62068965517241,27.586206896551722
992,0.748,17,0,25,18,10.0,8.21,24.0,0.0,60.0,16.0
993,0.736,25,0,37,31,10.0,8.18,16.216216216216218,0.0,70.27027027027027,13.513513513513514
994,0.754,24,0,25,18,10.0,7.82,0.0,0.0,92.0,8.0
995,0.636,23,0,27,19,10.0,7.16,0.0,0.0,44.44444444444444,55.55555555555556
996,0.619,22,0,27,18,10.0,6.88,0.0,0.0,92.5925925925926,7.407407407407407
997,0.625,14,0,21,15,10.0,6.76,0.0,9.523809523809524,42.857142857142854,47.61904761904762
998,0.805,10,0,17,14,10.0,8.48,0.0,0.0,70.58823529411765,29.41176470588235
999,0.72,26,0,34,27,10.0,8.16,0.0,0.0,94.11764705882354,5.882352941176471
1000,0.71,21,0,24,19,10.0,7.54,4.166666666666667,0.0,66.66666666666667,29.166666666666668
1001,0.773,18,0,27,22,10.0,7.95,0.0,0.0,81.48148148148148,18.51851851851852
1002,0.68,15,0,24,19,10.0,7.48,58.333333333333336,0.0,37.5,4.166666666666667
1003,0.584,18,0,25,18,10.0,6.06,0.0,0.0,92.0,8.0
1004,0.705,20,0,22,17,10.0,7.73,0.0,0.0,81.81818181818181,18.181818181818183
1005,0.593,22,0,27,18,10.0,6.64,3.7037037037037037,0.0,55.55555555555556,40.74074074074074
1006,0.756,18,0,26,19,10.0,8.92,23.076923076923077,0.0,50.0,26.923076923076923
1007,0.634,17,0,25,17,10.0,6.56,4.0,0.0,92.0,4.0
1008,0.687,21,0,27,20,10.0,7.79,55.55555555555556,3.7037037037037037,29.62962962962963,11.11111111111111
1009,0.61,21,0,27,19,10.0,6.7,0.0,0.0,85.18518518518519,14.814814814814815
1010,0.69,19,0,20,14,10.0,7.38,60.0,0.0,35.0,5.0
1011,0.744,17,0,25,20,10.0,7.5,0.0,0.0,96.0,4.0
1012,0.688,27,0,36,28,10.0,7.82,16.666666666666668,0.0,44.44444444444444,38.888888888888886
1013,0.68,20,0,26,19,10.0,7.3,46.15384615384615,3.8461538461538463,30.76923076923077,19.23076923076923
1014,0.671,21,0,28,21,10.0,7.9,32.142857142857146,0.0,60.714285714285715,7.142857142857143
1015,0.672,14,0,24,18,10.0,6.78,16.666666666666668,0.0,58.333333333333336,25.0
1016,0.712,19,0,25,19,10.0,7.75,36.0,4.0,56.0,4.0
1017,0.704,28,0,35,27,10.0,7.37,0.0,0.0,62.857142857142854,37.142857142857146
1018,0.678,10,0,20,15,10.0,7.33,0.0,5.0,90.0,5.0
1019,0.82,13,0,21,17,10.0,8.9,4.761904761904762,0.0,76.19047619047619,19.047619047619047
1020,0.748,17,0,26,21,10.0,8.38,11.538461538461538,3.8461538461538463,57.69230769230769,26.923076923076923
1021,0.675,16,0,22,16,10.0,7.45,18.181818181818183,0.0,72.72727272727273,9.090909090909092
1022,0.778,22,0,29,24,10.0,8.76,6.896551724137931,0.0,86.20689655172414,6.896551724137931
1023,0.688,28,0,33,25,10.0,7.42,0.0,0.0,33.333333333333336,66.66666666666667
1024,0.735,10,0,19,15,10.0,7.85,42.10526315789474,0.0,31.57894736842105,26.31578947368421
1025,0.72,17,0,21,15,10.0,7.35,4.761904761904762,23.80952380952381,66.66666666666667,4.761904761904762
1026,0.618,17,0,26,19,10.0,6.78,19.23076923076923,0.0,34.61538461538461,46.15384615384615
1027,0.624,26,0,27,18,10.0,7.17,22.22222222222222,0.0,74.07407407407408,3.7037037037037037
1028,0.68,27,0,32,23,10.0,7.48,53.125,6.25,37.5,3.125
1029,0.738,21,0,28,23,10.0,8.42,35.714285714285715,10.714285714285714,39.285714285714285,14.285714285714286
1030,0.64,18,0,25,18,10.0,7.46,52.0,0.0,36.0,12.0
1031,0.676,21,0,28,21,10.0,7.21,0.0,7.142857142857143,85.71428571428571,7.142857142857143
1032,0.666,29,0,33,24,10.0,7.58,0.0,0.0,90.9090909090909,9.090909090909092
1033,0.754,11,0,17,13,10.0,8.63,29.41176470588235,0.0,64.70588235294117,5.882352941176471
1034,0.571,23,0,23,15,10.0,6.55,8.695652173913043,0.0,86.95652173913044,4.3478260869565215
1035,0.5,14,0,17,11,10.0,5.2,11.764705882352942,0.0,82.3529411764706,5.882352941176471
1036,0.75,15,0,19,15,10.0,8.55,15.789473684210526,0.0,63.1578947368421,21.05263157894737
1037,0.7,9,0,13,9,10.0,7.6,30.76923076923077,0.0,15.384615384615385,53.84615384615385
1038,0.688,22,0,30,23,10.0,7.92,10.0,0.0,83.33333333333333,6.666666666666667
1039,0.627,26,0,26,17,10.0,6.72,19.23076923076923,0.0,73.07692307692308,7.6923076923076925
1040,0.63,10,0,18,13,10.0,6.65,0.0,0.0,94.44444444444444,5.555555555555555
1041,0.602,26,0,27,18,10.0,6.74,18.51851851851852,0.0,62.96296296296296,18.51851851851852
1042,0.592,31,0,35,24,10.0,6.63,40.0,0.0,54.285714285714285,5.714285714285714
1043,0.612,25,0,27,17,10.0,6.79,44.44444444444444,0.0,37.03703703703704,18.51851851851852
1044,0.76,21,0,35,30,10.0,8.51,2.857142857142857,2.857142857142857,45.714285714285715,48.57142857142857
1045,0.772,20,0,22,15,10.0,8.22,40.90909090909091,0.0,18.181818181818183,40.90909090909091
1046,0.649,25,0,30,22,10.0,7.62,56.666666666666664,0.0,36.666666666666664,6.666666666666667
1047,0.588,23,0,27,18,10.0,6.59,7.407407407407407,0.0,85.18518518518519,7.407407407407407
1048,0.68,27,0,40,31,10.0,7.68,32.5,0.0,55.0,12.5
1049,0.66,14,0,27,21,10.0,7.6,3.7037037037037037,0.0,62.96296296296296,33.333333333333336
1050,0.75,19,0,22,16,10.0,8.38,4.545454545454546,0.0,50.0,45.45454545454545
1051,0.669,23,0,31,24,10.0,7.64,45.16129032258065,0.0,45.16129032258065,9.67741935483871
1052,0.58,18,0,28,20,10.0,6.4,0.0,0.0,96.42857142857143,3.5714285714285716
1053,0.632,20,0,28,20,10.0,6.68,0.0,0.0,71.42857142857143,28.571428571428573
1054,0.732,20,0,30,23,10.0,8.2,13.333333333333334,0.0,76.66666666666667,10.0
1055,0.596,26,0,35,25,10.0,7.43,45.714285714285715,0.0,45.714285714285715,8.571428571428571
1056,0.715,11,0,16,12,10.0,7.71,6.25,6.25,81.25,6.25
1057,0.687,23,0,28,21,10.0,7.29,10.714285714285714,0.0,50.0,39.285714285714285
1058,0.623,18,0,20,13,10.0,6.6,10.0,35.0,50.0,5.0
1059,0.81,11,0,21,18,10.0,8.55,23.80952380952381,0.0,57.142857142857146,19.047619047619047
1060,0.704,22,0,35,29,10.0,7.78,0.0,0.0,68.57142857142857,31.428571428571427
1061,0.705,22,0,34,28,10.0,7.62,8.823529411764707,0.0,85.29411764705883,5.882352941176471
1062,0.692,18,0,28,22,10.0,8.16,35.714285714285715,0.0,57.142857142857146,7.142857142857143
1063,0.657,21,0,27,19,10.0,6.77,0.0,0.0,92.5925925925926,7.407407407407407
1064,0.69,20,0,27,20,10.0,7.6,3.7037037037037037,0.0,62.96296296296296,33.333333333333336
1065,0.6,12,0,14,10,10.0,6.2,57.142857142857146,0.0,28.571428571428573,14.285714285714286
1066,0.692,17,0,27,21,10.0,7.71,3.7037037037037037,7.407407407407407,33.333333333333336,55.55555555555556
1067,0.62,15,0,21,15,10.0,7.26,33.333333333333336,0.0,38.095238095238095,28.571428571428573
1068,0.618,22,0,32,24,10.0,7.05,0.0,0.0,93.75,6.25
1069,0.705,13,0,20,16,10.0,7.21,35.0,0.0,60.0,5.0
1070,0.655,28,0,25,14,10.0,7.54,24.0,0.0,72.0,4.0
1071,0.643,28,0,29,21,10.0,7.0,13.793103448275861,0.0,75.86206896551724,10.344827586206897
1072,0.706,25,0,27,19,10.0,7.94,3.7037037037037037,0.0,92.5925925925926,3.7037037037037037
1073,0.67,16,0,33,27,10.0,7.46,9.090909090909092,0.0,84.84848484848484,6.0606060606060606
1074,0.767,15,0,21,17,10.0,7.82,0.0,0.0,42.857142857142854,57.142857142857146
1075,0.65,20,0,25,19,10.0,7.72,52.0,0.0,40.0,8.0
1076,0.729,28,0,34,27,10.0,8.07,5.882352941176471,0.0,88.23529411764706,5.882352941176471
1077,0.704,22,0,23,17,10.0,7.24,4.3478260869565215,17.391304347826086,73.91304347826087,4.3478260869565215
1078,0.712,13,0,31,26,10.0,7.84,0.0,0.0,58.064516129032256,41.935483870967744
1079,0.602,23,0,24,16,10.0,6.54,0.0,0.0,91.66666666666667,8.333333333333334
1080,0.74,18,0,22,17,10.0,7.44,18.181818181818183,0.0,77.27272727272727,4.545454545454546
1081,0.718,22,0,30,25,10.0,7.65,3.3333333333333335,0.0,43.333333333333336,53.333333333333336
1082,0.68,35,0,34,21,10.0,7.54,0.0,0.0,94.11764705882354,5.882352941176471
1083,0.707,21,0,27,22,10.0,8.0,59.25925925925926,0.0,25.925925925925927,14.814814814814815
1084,0.792,15,0,27,24,10.0,8.34,3.7037037037037037,0.0,88.88888888888889,7.407407407407407
1085,0.76,14,0,23,18,10.0,8.21,13.043478260869565,0.0,82.6086956521739,4.3478260869565215
1086,0.638,21,0,27,21,10.0,7.18,0.0,0.0,92.5925925925926,7.407407407407407
1087,0.888,22,0,36,34,10.0,9.02,0.0,0.0,88.88888888888889,11.11111111111111
1088,0.874,15,0,32,29,10.0,9.0,0.0,0.0,93.75,6.25
1089,0.655,13,0,30,25,10.0,7.14,16.666666666666668,0.0,56.666666666666664,26.666666666666668
1090,0.702,19,0,31,24,10.0,8.0,12.903225806451612,0.0,83.87096774193549,3.225806451612903
1091,0.705,17,0,20,13,10.0,7.75,35.0,5.0,50.0,10.0
1092,0.7,15,0,30,25,10.0,7.19,23.333333333333332,0.0,66.66666666666667,10.0
1093,0.656,21,0,24,17,10.0,7.06,45.833333333333336,0.0,50.0,4.166666666666667
1094,0.68,20,0,31,25,10.0,7.98,48.38709677419355,0.0,38.70967741935484,12.903225806451612
1095,0.596,18,0,27,20,10.0,6.9,40.74074074074074,3.7037037037037037,29.62962962962963,25.925925925925927
1096,0.684,24,0,28,21,10.0,7.18,10.714285714285714,0.0,82.14285714285714,7.142857142857143
1097,0.77,16,0,27,22,10.0,8.1,0.0,0.0,81.48148148148148,18.51851851851852
1098,0.657,20,0,30,24,10.0,7.36,36.666666666666664,0.0,50.0,13.333333333333334
1099,0.531,20,0,25,16,10.0,5.87,0.0,0.0,92.0,8.0
1100,0.701,30,0,35,26,10.0,8.55,37.142857142857146,8.571428571428571,45.714285714285715,8.571428571428571
1101,0.715,7,0,15,12,10.0,7.65,6.666666666666667,0.0,86.66666666666667,6.666666666666667
1102,0.726,25,0,31,25,10.0,8.1,3.225806451612903,0.0,90.3225806451613,6.451612903225806
1103,0.56,22,0,25,14,10.0,6.02,52.0,0.0,36.0,12.0
1104,0.8,5,0,12,10,10.0,8.75,41.666666666666664,0.0,33.333333333333336,25.0
1105,0.76,17,0,26,21,10.0,8.24,0.0,0.0,30.76923076923077,69.23076923076923
1106,0.81,21,0,26,22,10.0,8.59,0.0,0.0,53.84615384615385,46.15384615384615
1107,0.632,23,0,27,20,10.0,6.74,11.11111111111111,0.0,81.48148148148148,7.407407407407407
1108,0.652,13,0,22,17,10.0,7.0,0.0,0.0,50.0,50.0
1109,0.775,22,0,26,22,10.0,8.11,0.0,0.0,73.07692307692308,26.923076923076923
1110,0.578,20,0,24,16,10.0,6.35,12.5,0.0,79.16666666666667,8.333333333333334
1111,0.732,22,0,27,22,10.0,7.88,14.814814814814815,11.11111111111111,66.66666666666667,7.407407407407407
1112,0.746,23,0,29,23,10.0,8.4,20.689655172413794,20.689655172413794,48.275862068965516,10.344827586206897
1113,0.721,22,0,29,22,10.0,8.36,24.137931034482758,0.0,13.793103448275861,62.06896551724138
1114,0.825,8,0,14,12,10.0,8.5,0.0,0.0,50.0,50.0
1115,0.752,25,0,31,24,10.0,8.2,9.67741935483871,9.67741935483871,70.96774193548387,9.67741935483871
1116,0.825,6,0,12,10,10.0,8.5,0.0,0.0,50.0,50.0
1117,0.645,21,0,27,20,10.0,7.39,22.22222222222222,0.0,70.37037037037037,7.407407407407407
1118,0.712,25,0,31,24,10.0,7.36,3.225806451612903,6.451612903225806,32.25806451612903,58.064516129032256
1119,0.695,13,0,23,19,10.0,7.75,34.78260869565217,8.695652173913043,34.78260869565217,21.73913043478261
1120,0.772,26,0,32,27,10.0,8.55,9.375,15.625,68.75,6.25
1121,0.753,23,0,32,25,10.0,8.35,3.125,0.0,84.375,12.5
1122,0.71,15,0,23,17,10.0,7.99,21.73913043478261,8.695652173913043,47.82608695652174,21.73913043478261
1123,0.615,18,0,21,15,10.0,6.59,0.0,0.0,85.71428571428571,14.285714285714286
1124,0.78,15,0,21,18,10.0,8.15,0.0,0.0,61.904761904761905,38.095238095238095
1125,0.572,20,0,22,14,10.0,7.0,4.545454545454546,0.0,86.36363636363636,9.090909090909092
1126,0.652,24,0,30,21,10.0,6.82,6.666666666666667,0.0,86.66666666666667,6.666666666666667
1127,0.739,18,0,24,18,10.0,8.26,8.333333333333334,0.0,75.0,16.666666666666668
1128,0.736,26,0,34,28,10.0,8.2,0.0,2.9411764705882355,88.23529411764706,8.823529411764707
1129,0.592,18,0,24,17,10.0,6.69,0.0,0.0,87.5,12.5
1130,0.643,15,0,29,23,10.0,6.82,0.0,0.0,93.10344827586206,6.896551724137931
