episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
857,0.67,1,0,21,20,10.0,6.7,23.809523809523807,38.095238095238095,14.285714285714285,23.809523809523807
858,0.494,1,0,19,18,10.0,4.94,15.789473684210526,31.57894736842105,26.31578947368421,26.31578947368421
859,0.76,1,0,14,13,10.0,7.6,28.57142857142857,21.428571428571427,21.428571428571427,28.57142857142857
860,0.535,1,0,18,17,10.0,5.35,44.44444444444444,11.11111111111111,33.33333333333333,11.11111111111111
861,0.246,1,0,8,7,10.0,2.46,0.0,12.5,62.5,25.0
862,0.664,1,0,16,15,10.0,6.64,25.0,18.75,37.5,18.75
863,0.51,1,0,12,11,10.0,5.1,16.666666666666664,25.0,25.0,33.33333333333333
864,0.79,1,0,16,15,10.0,7.9,12.5,68.75,12.5,6.25
865,0.547,1,0,16,15,10.0,5.47,43.75,31.25,18.75,6.25
866,0.482,1,0,14,13,10.0,4.82,7.142857142857142,50.0,21.428571428571427,21.428571428571427
867,0.403,1,0,12,11,10.0,4.03,0.0,16.666666666666664,75.0,8.333333333333332
868,0.88,1,0,16,15,10.0,8.8,25.0,50.0,6.25,18.75
869,0.67,1,0,13,12,10.0,6.7,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
870,0.293,1,0,9,8,10.0,2.93,0.0,55.55555555555556,22.22222222222222,22.22222222222222
871,0.5,1,0,13,12,10.0,5.0,0.0,15.384615384615385,53.84615384615385,30.76923076923077
872,0.474,1,0,14,13,10.0,4.74,14.285714285714285,21.428571428571427,21.428571428571427,42.857142857142854
873,0.52,1,0,14,13,9.0,5.2,14.285714285714285,28.57142857142857,42.857142857142854,14.285714285714285
874,0.322,1,0,11,10,10.0,3.22,0.0,9.090909090909092,45.45454545454545,45.45454545454545
875,0.64,1,0,15,14,10.0,6.4,6.666666666666667,60.0,13.333333333333334,20.0
876,0.55,1,0,11,10,10.0,5.5,18.181818181818183,9.090909090909092,63.63636363636363,9.090909090909092
877,0.5,1,0,10,9,10.0,5.0,0.0,10.0,30.0,60.0
878,0.472,1,0,11,10,10.0,4.72,0.0,27.27272727272727,45.45454545454545,27.27272727272727
879,0.62,1,0,17,16,10.0,6.2,17.647058823529413,52.94117647058824,17.647058823529413,11.76470588235294
880,0.502,1,0,13,12,9.0,5.02,15.384615384615385,7.6923076923076925,61.53846153846154,15.384615384615385
881,0.461,1,0,16,15,8.0,4.61,6.25,31.25,37.5,25.0
882,0.456,1,0,11,10,10.0,4.56,18.181818181818183,9.090909090909092,63.63636363636363,9.090909090909092
883,0.442,1,0,14,13,10.0,4.42,0.0,7.142857142857142,50.0,42.857142857142854
884,0.5,1,0,11,10,10.0,5.0,0.0,18.181818181818183,54.54545454545454,27.27272727272727
885,0.422,1,0,13,12,9.0,4.22,0.0,38.46153846153847,23.076923076923077,38.46153846153847
886,0.64,1,0,21,20,10.0,6.4,23.809523809523807,38.095238095238095,23.809523809523807,14.285714285714285
887,0.61,1,0,15,14,10.0,6.1,6.666666666666667,40.0,26.666666666666668,26.666666666666668
888,0.476,1,0,16,15,10.0,4.76,0.0,18.75,68.75,12.5
889,0.575,1,0,12,11,10.0,5.75,8.333333333333332,33.33333333333333,50.0,8.333333333333332
890,0.6,1,0,13,12,10.0,6.0,30.76923076923077,15.384615384615385,46.15384615384615,7.6923076923076925
891,0.638,1,0,18,17,10.0,6.38,5.555555555555555,38.88888888888889,22.22222222222222,33.33333333333333
892,0.61,1,0,11,10,9.0,6.1,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
893,0.46,1,0,20,19,10.0,4.6,0.0,15.0,0.0,85.0
894,0.386,1,0,12,11,10.0,3.86,16.666666666666664,8.333333333333332,25.0,50.0
895,0.46,1,0,14,13,9.0,4.6,14.285714285714285,21.428571428571427,28.57142857142857,35.714285714285715
896,0.4,1,0,10,9,8.0,4.0,0.0,20.0,40.0,40.0
897,0.614,1,0,17,16,10.0,6.14,35.294117647058826,41.17647058823529,11.76470588235294,11.76470588235294
898,0.398,1,0,14,13,9.0,3.98,7.142857142857142,14.285714285714285,0.0,78.57142857142857
899,0.583,1,0,16,15,10.0,5.83,12.5,18.75,18.75,50.0
900,0.354,1,0,12,11,10.0,3.54,0.0,25.0,16.666666666666664,58.333333333333336
901,0.532,1,0,15,14,10.0,5.32,40.0,6.666666666666667,13.333333333333334,40.0
902,0.59,1,0,17,16,10.0,5.9,0.0,23.52941176470588,52.94117647058824,23.52941176470588
903,0.6,1,0,18,17,10.0,6.0,22.22222222222222,22.22222222222222,27.77777777777778,27.77777777777778
904,0.553,1,0,16,15,10.0,5.53,18.75,37.5,18.75,25.0
905,0.525,1,0,10,9,10.0,5.25,10.0,60.0,30.0,0.0
906,0.556,1,0,16,15,10.0,5.56,12.5,6.25,56.25,25.0
907,0.55,1,0,14,13,9.0,5.5,7.142857142857142,57.14285714285714,28.57142857142857,7.142857142857142
908,0.39,1,0,11,10,10.0,3.9,0.0,36.36363636363637,63.63636363636363,0.0
909,0.536,1,0,17,16,10.0,5.36,17.647058823529413,0.0,47.05882352941176,35.294117647058826
910,0.472,1,0,14,13,10.0,4.72,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
911,0.5,1,0,15,14,10.0,5.0,6.666666666666667,33.33333333333333,33.33333333333333,26.666666666666668
912,0.592,1,0,17,16,9.0,5.92,17.647058823529413,47.05882352941176,17.647058823529413,17.647058823529413
913,0.72,1,0,17,16,10.0,7.2,35.294117647058826,23.52941176470588,29.411764705882355,11.76470588235294
914,0.552,1,0,19,18,9.0,5.52,15.789473684210526,42.10526315789473,42.10526315789473,0.0
915,0.636,1,0,22,21,10.0,6.36,13.636363636363635,40.909090909090914,40.909090909090914,4.545454545454546
916,0.532,1,0,25,24,10.0,5.32,0.0,20.0,52.0,28.000000000000004
917,0.32,1,0,10,9,8.0,3.2,0.0,20.0,40.0,40.0
918,0.3,1,0,11,10,9.0,3.0,0.0,54.54545454545454,18.181818181818183,27.27272727272727
919,0.344,1,0,13,12,10.0,3.44,7.6923076923076925,23.076923076923077,7.6923076923076925,61.53846153846154
920,0.544,1,0,14,13,9.0,5.44,7.142857142857142,28.57142857142857,14.285714285714285,50.0
921,0.672,1,0,21,20,10.0,6.72,28.57142857142857,14.285714285714285,47.61904761904761,9.523809523809524
922,0.712,1,0,17,16,10.0,7.12,5.88235294117647,52.94117647058824,23.52941176470588,17.647058823529413
923,0.51,1,0,17,16,10.0,5.1,23.52941176470588,5.88235294117647,47.05882352941176,23.52941176470588
924,0.542,1,0,12,11,10.0,5.42,0.0,33.33333333333333,33.33333333333333,33.33333333333333
925,0.632,1,0,21,20,10.0,6.32,0.0,52.38095238095239,14.285714285714285,33.33333333333333
926,0.7,1,0,11,10,10.0,7.0,9.090909090909092,63.63636363636363,27.27272727272727,0.0
927,0.735,1,0,16,15,10.0,7.35,25.0,31.25,18.75,25.0
928,0.784,1,0,19,18,10.0,7.84,26.31578947368421,36.84210526315789,10.526315789473683,26.31578947368421
929,0.5,1,0,11,10,10.0,5.0,0.0,63.63636363636363,27.27272727272727,9.090909090909092
930,0.632,1,0,18,17,10.0,6.32,27.77777777777778,27.77777777777778,22.22222222222222,22.22222222222222
931,0.627,1,0,18,17,10.0,6.27,11.11111111111111,5.555555555555555,38.88888888888889,44.44444444444444
932,0.52,1,0,14,13,10.0,5.2,7.142857142857142,21.428571428571427,42.857142857142854,28.57142857142857
933,0.452,1,0,18,17,10.0,4.52,5.555555555555555,50.0,16.666666666666664,27.77777777777778
934,0.556,1,0,15,14,9.0,5.56,33.33333333333333,6.666666666666667,33.33333333333333,26.666666666666668
935,0.44,1,0,14,13,10.0,4.4,28.57142857142857,7.142857142857142,28.57142857142857,35.714285714285715
936,0.568,1,0,16,15,10.0,5.68,0.0,31.25,12.5,56.25
937,0.256,1,0,10,9,10.0,2.56,0.0,50.0,40.0,10.0
938,0.538,1,0,19,18,10.0,5.38,31.57894736842105,10.526315789473683,21.052631578947366,36.84210526315789
939,0.572,1,0,15,14,10.0,5.72,13.333333333333334,53.333333333333336,26.666666666666668,6.666666666666667
940,0.592,1,0,17,16,10.0,5.92,17.647058823529413,41.17647058823529,35.294117647058826,5.88235294117647
941,0.516,1,0,17,16,10.0,5.16,11.76470588235294,41.17647058823529,29.411764705882355,17.647058823529413
942,0.28,1,0,6,5,9.0,2.8,0.0,33.33333333333333,33.33333333333333,33.33333333333333
943,0.605,1,0,10,9,10.0,6.05,20.0,60.0,20.0,0.0
944,0.284,1,0,13,12,10.0,2.84,0.0,0.0,30.76923076923077,69.23076923076923
945,0.708,1,0,19,18,10.0,7.08,10.526315789473683,63.1578947368421,15.789473684210526,10.526315789473683
946,0.412,1,0,16,15,10.0,4.12,6.25,18.75,25.0,50.0
947,0.51,1,0,9,8,10.0,5.1,0.0,22.22222222222222,11.11111111111111,66.66666666666666
948,0.508,1,0,19,18,10.0,5.08,36.84210526315789,15.789473684210526,31.57894736842105,15.789473684210526
949,0.615,1,0,13,12,10.0,6.15,7.6923076923076925,38.46153846153847,7.6923076923076925,46.15384615384615
950,0.36,1,0,11,10,9.0,3.6,18.181818181818183,0.0,45.45454545454545,36.36363636363637
951,0.4,1,0,10,9,8.0,4.0,10.0,10.0,70.0,10.0
952,0.71,1,0,22,21,10.0,7.1,27.27272727272727,31.818181818181817,36.36363636363637,4.545454545454546
953,0.526,1,0,19,18,9.0,5.26,5.263157894736842,36.84210526315789,10.526315789473683,47.368421052631575
954,0.463,1,0,13,12,10.0,4.63,0.0,46.15384615384615,7.6923076923076925,46.15384615384615
955,0.295,1,0,9,8,10.0,2.95,0.0,11.11111111111111,44.44444444444444,44.44444444444444
956,0.469,1,0,13,12,10.0,4.69,7.6923076923076925,30.76923076923077,15.384615384615385,46.15384615384615
957,0.3,1,0,9,8,8.0,3.0,11.11111111111111,33.33333333333333,33.33333333333333,22.22222222222222
958,0.58,1,0,25,24,10.0,5.8,0.0,52.0,36.0,12.0
959,0.618,1,0,25,24,10.0,6.18,16.0,40.0,24.0,20.0
960,0.4,1,0,11,10,8.0,4.0,0.0,18.181818181818183,72.72727272727273,9.090909090909092
961,0.368,1,0,14,13,10.0,3.68,0.0,64.28571428571429,21.428571428571427,14.285714285714285
962,0.43,1,0,10,9,10.0,4.3,0.0,60.0,30.0,10.0
963,0.524,1,0,16,15,10.0,5.24,6.25,56.25,25.0,12.5
964,0.414,1,0,16,15,10.0,4.14,18.75,6.25,31.25,43.75
965,0.466,1,0,16,15,10.0,4.66,12.5,18.75,31.25,37.5
966,0.64,1,0,14,13,10.0,6.4,21.428571428571427,42.857142857142854,28.57142857142857,7.142857142857142
967,0.542,1,0,16,15,10.0,5.42,6.25,37.5,31.25,25.0
968,0.49,1,0,17,16,10.0,4.9,0.0,35.294117647058826,35.294117647058826,29.411764705882355
969,0.8,1,0,17,16,10.0,8.0,35.294117647058826,17.647058823529413,29.411764705882355,17.647058823529413
970,0.385,1,0,15,14,10.0,3.85,6.666666666666667,26.666666666666668,6.666666666666667,60.0
971,0.696,1,0,16,15,10.0,6.96,12.5,50.0,12.5,25.0
972,0.523,1,0,15,14,9.0,5.23,0.0,33.33333333333333,13.333333333333334,53.333333333333336
973,0.65,1,0,13,12,10.0,6.5,7.6923076923076925,38.46153846153847,7.6923076923076925,46.15384615384615
974,0.443,1,0,12,11,10.0,4.43,25.0,8.333333333333332,33.33333333333333,33.33333333333333
975,0.644,1,0,20,19,10.0,6.44,35.0,25.0,20.0,20.0
976,0.452,1,0,15,14,10.0,4.52,0.0,86.66666666666667,6.666666666666667,6.666666666666667
977,0.496,1,0,12,11,10.0,4.96,8.333333333333332,16.666666666666664,66.66666666666666,8.333333333333332
978,0.565,1,0,13,12,10.0,5.65,15.384615384615385,46.15384615384615,23.076923076923077,15.384615384615385
979,0.432,1,0,14,13,10.0,4.32,0.0,71.42857142857143,28.57142857142857,0.0
980,0.371,1,0,13,12,10.0,3.71,0.0,46.15384615384615,7.6923076923076925,46.15384615384615
981,0.434,1,0,13,12,10.0,4.34,0.0,84.61538461538461,7.6923076923076925,7.6923076923076925
982,0.404,1,0,18,17,10.0,4.04,0.0,38.88888888888889,38.88888888888889,22.22222222222222
983,0.622,1,0,14,13,10.0,6.22,7.142857142857142,21.428571428571427,50.0,21.428571428571427
984,0.48,1,0,12,11,10.0,4.8,0.0,66.66666666666666,33.33333333333333,0.0
985,0.68,1,0,13,12,10.0,6.8,7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385
986,0.317,1,0,10,9,9.0,3.17,10.0,10.0,30.0,50.0
987,0.655,1,0,14,13,9.0,6.55,35.714285714285715,21.428571428571427,14.285714285714285,28.57142857142857
988,0.54,1,0,19,18,10.0,5.4,21.052631578947366,26.31578947368421,42.10526315789473,10.526315789473683
989,0.586,1,0,20,19,10.0,5.86,40.0,5.0,45.0,10.0
990,0.285,1,0,11,10,8.0,2.85,0.0,63.63636363636363,0.0,36.36363636363637
991,0.552,1,0,16,15,10.0,5.52,18.75,31.25,31.25,18.75
992,0.58,1,0,15,14,10.0,5.8,0.0,40.0,26.666666666666668,33.33333333333333
993,0.504,1,0,21,20,10.0,5.04,4.761904761904762,42.857142857142854,9.523809523809524,42.857142857142854
994,0.56,1,0,11,10,10.0,5.6,0.0,63.63636363636363,36.36363636363637,0.0
995,0.416,1,0,11,10,8.0,4.16,0.0,18.181818181818183,54.54545454545454,27.27272727272727
996,0.598,1,0,17,16,10.0,5.98,11.76470588235294,29.411764705882355,29.411764705882355,29.411764705882355
997,0.449,1,0,11,10,10.0,4.49,9.090909090909092,9.090909090909092,45.45454545454545,36.36363636363637
998,0.69,1,0,13,12,10.0,6.9,15.384615384615385,23.076923076923077,23.076923076923077,38.46153846153847
999,0.61,1,0,23,22,10.0,6.1,34.78260869565217,4.3478260869565215,43.47826086956522,17.391304347826086
1000,0.62,1,0,15,14,10.0,6.2,20.0,46.666666666666664,13.333333333333334,20.0
1001,0.262,1,0,10,9,8.0,2.62,20.0,0.0,20.0,60.0
1002,0.5,1,0,15,14,9.0,5.0,20.0,46.666666666666664,13.333333333333334,20.0
1003,0.404,1,0,13,12,10.0,4.04,0.0,23.076923076923077,23.076923076923077,53.84615384615385
1004,0.625,1,0,11,10,10.0,6.25,36.36363636363637,27.27272727272727,9.090909090909092,27.27272727272727
1005,0.384,1,0,12,11,10.0,3.84,16.666666666666664,16.666666666666664,25.0,41.66666666666667
1006,0.576,1,0,15,14,10.0,5.76,0.0,26.666666666666668,20.0,53.333333333333336
1007,0.588,1,0,16,15,10.0,5.88,0.0,50.0,31.25,18.75
1008,0.481,1,0,13,12,10.0,4.81,0.0,69.23076923076923,15.384615384615385,15.384615384615385
1009,0.326,1,0,11,10,10.0,3.26,18.181818181818183,0.0,18.181818181818183,63.63636363636363
1010,0.486,1,0,10,9,10.0,4.86,20.0,0.0,50.0,30.0
1011,0.778,1,0,19,18,10.0,7.78,26.31578947368421,47.368421052631575,10.526315789473683,15.789473684210526
1012,0.392,1,0,16,15,10.0,3.92,50.0,6.25,31.25,12.5
1013,0.736,1,0,20,19,10.0,7.36,35.0,25.0,35.0,5.0
1014,0.516,1,0,16,15,10.0,5.16,31.25,18.75,37.5,12.5
1015,0.476,1,0,13,12,10.0,4.76,7.6923076923076925,15.384615384615385,69.23076923076923,7.6923076923076925
1016,0.696,1,0,19,18,10.0,6.96,15.789473684210526,57.89473684210527,21.052631578947366,5.263157894736842
1017,0.386,1,0,16,15,10.0,3.86,0.0,31.25,62.5,6.25
1018,0.52,1,0,11,10,10.0,5.2,9.090909090909092,45.45454545454545,9.090909090909092,36.36363636363637
1019,0.76,1,0,16,15,10.0,7.6,37.5,18.75,31.25,12.5
1020,0.487,1,0,13,12,10.0,4.87,15.384615384615385,15.384615384615385,23.076923076923077,46.15384615384615
1021,0.742,1,0,17,16,10.0,7.42,29.411764705882355,41.17647058823529,17.647058823529413,11.76470588235294
1022,0.648,1,0,19,18,10.0,6.48,31.57894736842105,36.84210526315789,10.526315789473683,21.052631578947366
1023,0.559,1,0,18,17,10.0,5.59,27.77777777777778,0.0,27.77777777777778,44.44444444444444
1024,0.565,1,0,11,10,10.0,5.65,36.36363636363637,36.36363636363637,27.27272727272727,0.0
1025,0.455,1,0,11,10,10.0,4.55,9.090909090909092,63.63636363636363,18.181818181818183,9.090909090909092
1026,0.57,1,0,15,14,10.0,5.7,46.666666666666664,6.666666666666667,20.0,26.666666666666668
1027,0.512,1,0,14,13,10.0,5.12,7.142857142857142,35.714285714285715,28.57142857142857,28.57142857142857
1028,0.668,1,0,20,19,10.0,6.68,5.0,60.0,10.0,25.0
1029,0.34,1,0,12,11,9.0,3.4,0.0,16.666666666666664,41.66666666666667,41.66666666666667
1030,0.32,1,0,11,10,8.0,3.2,0.0,9.090909090909092,36.36363636363637,54.54545454545454
1031,0.528,1,0,17,16,10.0,5.28,23.52941176470588,0.0,58.82352941176471,17.647058823529413
1032,0.406,1,0,13,12,10.0,4.06,0.0,30.76923076923077,46.15384615384615,23.076923076923077
1033,0.46,1,0,8,7,10.0,4.6,25.0,25.0,25.0,25.0
1034,0.556,1,0,13,12,10.0,5.56,15.384615384615385,7.6923076923076925,46.15384615384615,30.76923076923077
1035,0.74,1,0,14,13,10.0,7.4,28.57142857142857,0.0,57.14285714285714,14.285714285714285
1036,0.705,1,0,14,13,10.0,7.05,14.285714285714285,57.14285714285714,7.142857142857142,21.428571428571427
1037,0.725,1,0,10,9,10.0,7.25,20.0,70.0,10.0,0.0
1038,0.578,1,0,18,17,10.0,5.78,11.11111111111111,66.66666666666666,11.11111111111111,11.11111111111111
1039,0.587,1,0,14,13,10.0,5.87,21.428571428571427,14.285714285714285,50.0,14.285714285714285
1040,0.63,1,0,14,13,10.0,6.3,0.0,57.14285714285714,14.285714285714285,28.57142857142857
1041,0.52,1,0,15,14,10.0,5.2,6.666666666666667,73.33333333333333,13.333333333333334,6.666666666666667
1042,0.572,1,0,23,22,10.0,5.72,4.3478260869565215,30.434782608695656,43.47826086956522,21.73913043478261
1043,0.512,1,0,14,13,10.0,5.12,0.0,78.57142857142857,7.142857142857142,14.285714285714285
1044,0.45,1,0,18,17,10.0,4.5,0.0,61.111111111111114,33.33333333333333,5.555555555555555
1045,0.66,1,0,13,12,10.0,6.6,23.076923076923077,46.15384615384615,15.384615384615385,15.384615384615385
1046,0.497,1,0,16,15,9.0,4.97,0.0,25.0,62.5,12.5
1047,0.522,1,0,16,15,10.0,5.22,6.25,6.25,37.5,50.0
1048,0.476,1,0,23,22,10.0,4.76,8.695652173913043,34.78260869565217,0.0,56.52173913043478
1049,0.385,1,0,14,13,10.0,3.85,0.0,42.857142857142854,14.285714285714285,42.857142857142854
1050,0.766,1,0,16,15,10.0,7.66,12.5,68.75,6.25,12.5
1051,0.418,1,0,15,14,10.0,4.18,0.0,80.0,6.666666666666667,13.333333333333334
1052,0.468,1,0,17,16,10.0,4.68,0.0,41.17647058823529,41.17647058823529,17.647058823529413
1053,0.464,1,0,15,14,10.0,4.64,20.0,6.666666666666667,46.666666666666664,26.666666666666668
1054,0.544,1,0,16,15,10.0,5.44,25.0,12.5,43.75,18.75
1055,0.22,1,0,13,12,8.0,2.2,0.0,46.15384615384615,23.076923076923077,30.76923076923077
1056,0.765,1,0,14,13,10.0,7.65,7.142857142857142,64.28571428571429,7.142857142857142,21.428571428571427
1057,0.245,1,0,8,7,9.0,2.45,0.0,0.0,12.5,87.5
1058,0.496,1,0,11,10,10.0,4.96,0.0,45.45454545454545,54.54545454545454,0.0
1059,0.24,1,0,8,7,9.0,2.4,0.0,12.5,50.0,37.5
1060,0.432,1,0,17,16,9.0,4.32,0.0,41.17647058823529,41.17647058823529,17.647058823529413
1061,0.474,1,0,19,18,9.0,4.74,15.789473684210526,10.526315789473683,36.84210526315789,36.84210526315789
1062,0.366,1,0,11,10,10.0,3.66,0.0,18.181818181818183,45.45454545454545,36.36363636363637
1063,0.627,1,0,18,17,10.0,6.27,0.0,50.0,11.11111111111111,38.88888888888889
1064,0.474,1,0,13,12,10.0,4.74,15.384615384615385,0.0,61.53846153846154,23.076923076923077
1065,0.825,1,0,13,12,10.0,8.25,15.384615384615385,0.0,38.46153846153847,46.15384615384615
1066,0.568,1,0,16,15,10.0,5.68,6.25,25.0,50.0,18.75
1067,0.45,1,0,11,10,10.0,4.5,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
1068,0.632,1,0,25,24,10.0,6.32,12.0,28.000000000000004,44.0,16.0
1069,0.515,1,0,12,11,9.0,5.15,0.0,41.66666666666667,50.0,8.333333333333332
1070,0.54,1,0,11,10,10.0,5.4,18.181818181818183,18.181818181818183,54.54545454545454,9.090909090909092
1071,0.443,1,0,11,10,9.0,4.43,0.0,9.090909090909092,18.181818181818183,72.72727272727273
1072,0.67,1,0,18,17,10.0,6.7,38.88888888888889,22.22222222222222,22.22222222222222,16.666666666666664
1073,0.484,1,0,21,20,10.0,4.84,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
1074,0.685,1,0,15,14,10.0,6.85,33.33333333333333,26.666666666666668,33.33333333333333,6.666666666666667
1075,0.552,1,0,16,15,9.0,5.52,31.25,0.0,18.75,50.0
1076,0.474,1,0,17,16,10.0,4.74,5.88235294117647,58.82352941176471,5.88235294117647,29.411764705882355
1077,0.548,1,0,13,12,10.0,5.48,30.76923076923077,23.076923076923077,30.76923076923077,15.384615384615385
1078,0.318,1,0,13,12,9.0,3.18,0.0,0.0,38.46153846153847,61.53846153846154
1079,0.48,1,0,13,12,10.0,4.8,7.6923076923076925,30.76923076923077,38.46153846153847,23.076923076923077
1080,0.68,1,0,14,13,10.0,6.8,7.142857142857142,57.14285714285714,7.142857142857142,28.57142857142857
1081,0.554,1,0,19,18,10.0,5.54,26.31578947368421,0.0,26.31578947368421,47.368421052631575
1082,0.536,1,0,15,14,10.0,5.36,46.666666666666664,20.0,13.333333333333334,20.0
1083,0.488,1,0,15,14,10.0,4.88,6.666666666666667,13.333333333333334,26.666666666666668,53.333333333333336
1084,0.598,1,0,17,16,9.0,5.98,17.647058823529413,41.17647058823529,23.52941176470588,17.647058823529413
1085,0.562,1,0,14,13,10.0,5.62,14.285714285714285,21.428571428571427,28.57142857142857,35.714285714285715
1086,0.428,1,0,13,12,10.0,4.28,0.0,30.76923076923077,38.46153846153847,30.76923076923077
1087,0.39,1,0,15,14,9.0,3.9,46.666666666666664,20.0,20.0,13.333333333333334
1088,0.348,1,0,13,12,9.0,3.48,0.0,30.76923076923077,46.15384615384615,23.076923076923077
1089,0.316,1,0,10,9,9.0,3.16,20.0,50.0,20.0,10.0
1090,0.58,1,0,19,18,10.0,5.8,0.0,52.63157894736842,31.57894736842105,15.789473684210526
1091,0.5,1,0,10,9,9.0,5.0,40.0,10.0,50.0,0.0
1092,0.29,1,0,13,12,9.0,2.9,0.0,53.84615384615385,15.384615384615385,30.76923076923077
1093,0.692,1,0,16,15,10.0,6.92,18.75,31.25,12.5,37.5
1094,0.36,1,0,16,15,10.0,3.6,0.0,81.25,12.5,6.25
1095,0.288,1,0,11,10,10.0,2.88,0.0,18.181818181818183,54.54545454545454,27.27272727272727
1096,0.486,1,0,15,14,10.0,4.86,0.0,80.0,13.333333333333334,6.666666666666667
1097,0.346,1,0,11,10,10.0,3.46,0.0,36.36363636363637,36.36363636363637,27.27272727272727
1098,0.418,1,0,16,15,10.0,4.18,0.0,25.0,56.25,18.75
1099,0.281,1,0,11,10,10.0,2.81,0.0,45.45454545454545,18.181818181818183,36.36363636363637
1100,0.479,1,0,17,16,10.0,4.79,0.0,17.647058823529413,47.05882352941176,35.294117647058826
1101,0.6,1,0,11,10,10.0,6.0,9.090909090909092,36.36363636363637,45.45454545454545,9.090909090909092
1102,0.342,1,0,11,10,8.0,3.42,9.090909090909092,0.0,45.45454545454545,45.45454545454545
1103,0.62,1,0,17,16,10.0,6.2,35.294117647058826,41.17647058823529,5.88235294117647,17.647058823529413
1104,0.85,1,0,11,10,9.0,8.5,18.181818181818183,27.27272727272727,45.45454545454545,9.090909090909092
1105,0.424,1,0,13,12,10.0,4.24,0.0,53.84615384615385,38.46153846153847,7.6923076923076925
1106,0.662,1,0,16,15,10.0,6.62,6.25,25.0,43.75,25.0
1107,0.48,1,0,13,12,10.0,4.8,7.6923076923076925,23.076923076923077,53.84615384615385,15.384615384615385
1108,0.54,1,0,15,14,10.0,5.4,13.333333333333334,13.333333333333334,33.33333333333333,40.0
1109,0.66,1,0,17,16,10.0,6.6,41.17647058823529,11.76470588235294,29.411764705882355,17.647058823529413
1110,0.461,1,0,12,11,9.0,4.61,16.666666666666664,16.666666666666664,58.333333333333336,8.333333333333332
1111,0.28,1,0,8,7,8.0,2.8,0.0,0.0,75.0,25.0
1112,0.556,1,0,17,16,10.0,5.56,17.647058823529413,5.88235294117647,58.82352941176471,17.647058823529413
1113,0.549,1,0,15,14,10.0,5.49,20.0,20.0,33.33333333333333,26.666666666666668
1114,0.63,1,0,10,9,10.0,6.3,20.0,40.0,40.0,0.0
1115,0.444,1,0,15,14,9.0,4.44,13.333333333333334,13.333333333333334,26.666666666666668,46.666666666666664
1116,0.825,1,0,11,10,10.0,8.25,27.27272727272727,18.181818181818183,45.45454545454545,9.090909090909092
1117,0.645,1,0,19,18,10.0,6.45,15.789473684210526,10.526315789473683,21.052631578947366,52.63157894736842
1118,0.6,1,0,20,19,10.0,6.0,0.0,60.0,5.0,35.0
1119,0.679,1,0,19,18,10.0,6.79,15.789473684210526,15.789473684210526,5.263157894736842,63.1578947368421
1120,0.52,1,0,16,15,10.0,5.2,25.0,6.25,43.75,25.0
1121,0.504,1,0,15,14,10.0,5.04,6.666666666666667,40.0,33.33333333333333,20.0
1122,0.57,1,0,15,14,10.0,5.7,0.0,40.0,33.33333333333333,26.666666666666668
1123,0.42,1,0,11,10,10.0,4.2,9.090909090909092,9.090909090909092,45.45454545454545,36.36363636363637
1124,0.63,1,0,13,12,9.0,6.3,7.6923076923076925,7.6923076923076925,0.0,84.61538461538461
1125,0.52,1,0,12,11,10.0,5.2,8.333333333333332,8.333333333333332,58.333333333333336,25.0
1126,0.516,1,0,16,15,10.0,5.16,12.5,18.75,18.75,50.0
1127,0.569,1,0,15,14,10.0,5.69,0.0,40.0,26.666666666666668,33.33333333333333
1128,0.464,1,0,17,16,10.0,4.64,0.0,64.70588235294117,35.294117647058826,0.0
1129,0.428,1,0,13,12,9.0,4.28,0.0,84.61538461538461,15.384615384615385,0.0
1130,0.429,1,0,16,15,10.0,4.29,0.0,18.75,75.0,6.25
1131,0.274,1,0,9,8,9.0,2.74,0.0,11.11111111111111,66.66666666666666,22.22222222222222
1132,0.68,1,0,15,14,10.0,6.8,0.0,33.33333333333333,40.0,26.666666666666668
1133,0.718,1,0,22,21,10.0,7.18,18.181818181818183,50.0,18.181818181818183,13.636363636363635
1134,0.456,1,0,13,12,10.0,4.56,0.0,30.76923076923077,38.46153846153847,30.76923076923077
1135,0.21,1,0,7,6,10.0,2.1,0.0,0.0,42.857142857142854,57.14285714285714
1136,0.635,1,0,11,10,10.0,6.35,18.181818181818183,9.090909090909092,9.090909090909092,63.63636363636363
1137,0.606,1,0,17,16,9.0,6.06,29.411764705882355,0.0,17.647058823529413,52.94117647058824
1138,0.66,1,0,16,15,10.0,6.6,18.75,68.75,12.5,0.0
1139,0.56,1,0,11,10,10.0,5.6,9.090909090909092,9.090909090909092,27.27272727272727,54.54545454545454
1140,0.442,1,0,12,11,10.0,4.42,0.0,33.33333333333333,41.66666666666667,25.0
1141,0.566,1,0,15,14,10.0,5.66,26.666666666666668,20.0,33.33333333333333,20.0
