episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
890,0.524,1,0,12,11,10.0,5.24,0.0,8.333333333333332,66.66666666666666,25.0
891,0.407,1,0,13,12,10.0,4.07,7.6923076923076925,69.23076923076923,7.6923076923076925,15.384615384615385
892,0.367,1,0,9,8,9.0,3.67,0.0,44.44444444444444,22.22222222222222,33.33333333333333
893,0.467,1,0,11,10,10.0,4.67,27.27272727272727,45.45454545454545,9.090909090909092,18.181818181818183
894,0.465,1,0,11,10,7.0,4.65,18.181818181818183,18.181818181818183,18.181818181818183,45.45454545454545
895,0.357,1,0,11,10,10.0,3.57,9.090909090909092,0.0,63.63636363636363,27.27272727272727
896,0.498,1,0,12,11,10.0,4.98,16.666666666666664,33.33333333333333,33.33333333333333,16.666666666666664
897,0.399,1,0,11,10,10.0,3.99,0.0,9.090909090909092,72.72727272727273,18.181818181818183
898,0.479,1,0,12,11,9.0,4.79,8.333333333333332,25.0,33.33333333333333,33.33333333333333
899,0.508,1,0,10,9,9.0,5.08,0.0,30.0,30.0,40.0
900,0.279,1,0,7,6,9.0,2.79,14.285714285714285,57.14285714285714,0.0,28.57142857142857
901,0.353,1,0,9,8,10.0,3.53,0.0,33.33333333333333,33.33333333333333,33.33333333333333
902,0.263,1,0,7,6,10.0,2.63,0.0,85.71428571428571,0.0,14.285714285714285
903,0.389,1,0,9,8,10.0,3.89,0.0,55.55555555555556,22.22222222222222,22.22222222222222
904,0.42,1,0,12,11,10.0,4.2,16.666666666666664,50.0,0.0,33.33333333333333
905,0.282,1,0,7,6,9.0,2.82,14.285714285714285,0.0,57.14285714285714,28.57142857142857
906,0.345,1,0,10,9,10.0,3.45,30.0,40.0,0.0,30.0
907,0.474,1,0,12,11,10.0,4.74,0.0,16.666666666666664,58.333333333333336,25.0
908,0.438,1,0,13,12,9.0,4.38,7.6923076923076925,38.46153846153847,38.46153846153847,15.384615384615385
909,0.342,1,0,9,8,10.0,3.42,33.33333333333333,33.33333333333333,11.11111111111111,22.22222222222222
910,0.418,1,0,9,8,9.0,4.18,0.0,33.33333333333333,44.44444444444444,22.22222222222222
911,0.386,1,0,11,10,10.0,3.86,0.0,18.181818181818183,54.54545454545454,27.27272727272727
912,0.402,1,0,8,7,9.0,4.02,0.0,37.5,25.0,37.5
913,0.531,1,0,12,11,10.0,5.31,0.0,50.0,25.0,25.0
914,0.46,1,0,13,12,10.0,4.6,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077
915,0.488,1,0,10,9,10.0,4.88,0.0,0.0,80.0,20.0
916,0.546,1,0,11,10,10.0,5.46,0.0,27.27272727272727,27.27272727272727,45.45454545454545
917,0.138,1,0,5,4,6.0,1.38,0.0,40.0,0.0,60.0
918,0.633,1,0,15,14,10.0,6.33,0.0,0.0,53.333333333333336,46.666666666666664
919,0.361,1,0,11,10,9.0,3.61,9.090909090909092,45.45454545454545,18.181818181818183,27.27272727272727
920,0.377,1,0,10,9,9.0,3.77,0.0,20.0,50.0,30.0
921,0.511,1,0,13,12,10.0,5.11,23.076923076923077,15.384615384615385,30.76923076923077,30.76923076923077
922,0.261,1,0,9,8,9.0,2.61,55.55555555555556,22.22222222222222,0.0,22.22222222222222
923,0.622,1,0,13,12,10.0,6.22,0.0,7.6923076923076925,76.92307692307693,15.384615384615385
924,0.49,1,0,10,9,10.0,4.9,0.0,10.0,30.0,60.0
925,0.428,1,0,13,12,10.0,4.28,0.0,23.076923076923077,61.53846153846154,15.384615384615385
926,0.472,1,0,12,11,10.0,4.72,25.0,41.66666666666667,16.666666666666664,16.666666666666664
927,0.489,1,0,13,12,10.0,4.89,0.0,69.23076923076923,23.076923076923077,7.6923076923076925
928,0.541,1,0,15,14,10.0,5.41,0.0,53.333333333333336,20.0,26.666666666666668
929,0.28,1,0,8,7,8.0,2.8,0.0,62.5,0.0,37.5
930,0.432,1,0,14,13,10.0,4.32,0.0,7.142857142857142,64.28571428571429,28.57142857142857
931,0.271,1,0,9,8,9.0,2.71,11.11111111111111,66.66666666666666,0.0,22.22222222222222
932,0.497,1,0,9,8,9.0,4.97,0.0,11.11111111111111,66.66666666666666,22.22222222222222
933,0.421,1,0,14,13,9.0,4.21,0.0,78.57142857142857,7.142857142857142,14.285714285714285
934,0.277,1,0,8,7,9.0,2.77,0.0,62.5,12.5,25.0
935,0.396,1,0,10,9,10.0,3.96,0.0,70.0,10.0,20.0
936,0.378,1,0,10,9,9.0,3.78,20.0,40.0,0.0,40.0
937,0.472,1,0,12,11,9.0,4.72,0.0,0.0,58.333333333333336,41.66666666666667
938,0.223,1,0,9,8,8.0,2.23,0.0,66.66666666666666,0.0,33.33333333333333
939,0.308,1,0,9,8,7.0,3.08,33.33333333333333,0.0,44.44444444444444,22.22222222222222
940,0.662,1,0,18,17,10.0,6.62,0.0,16.666666666666664,50.0,33.33333333333333
941,0.347,1,0,9,8,10.0,3.47,0.0,77.77777777777779,0.0,22.22222222222222
942,0.515,1,0,11,10,10.0,5.15,0.0,63.63636363636363,27.27272727272727,9.090909090909092
943,0.602,1,0,17,16,10.0,6.02,0.0,47.05882352941176,41.17647058823529,11.76470588235294
944,0.283,1,0,8,7,10.0,2.83,25.0,37.5,0.0,37.5
945,0.421,1,0,8,7,10.0,4.21,0.0,25.0,25.0,50.0
946,0.353,1,0,10,9,9.0,3.53,0.0,70.0,0.0,30.0
947,0.572,1,0,17,16,10.0,5.72,5.88235294117647,35.294117647058826,29.411764705882355,29.411764705882355
948,0.419,1,0,14,13,9.0,4.19,0.0,35.714285714285715,50.0,14.285714285714285
949,0.409,1,0,10,9,8.0,4.09,0.0,40.0,30.0,30.0
950,0.667,1,0,19,18,10.0,6.67,5.263157894736842,31.57894736842105,36.84210526315789,26.31578947368421
951,0.475,1,0,14,13,10.0,4.75,0.0,14.285714285714285,28.57142857142857,57.14285714285714
952,0.43,1,0,11,10,10.0,4.3,0.0,45.45454545454545,36.36363636363637,18.181818181818183
953,0.3,1,0,10,9,10.0,3.0,0.0,80.0,0.0,20.0
954,0.397,1,0,10,9,10.0,3.97,10.0,30.0,40.0,20.0
955,0.31,1,0,10,9,10.0,3.1,0.0,70.0,0.0,30.0
956,0.367,1,0,12,11,10.0,3.67,25.0,50.0,0.0,25.0
957,0.41,1,0,11,10,9.0,4.1,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
958,0.428,1,0,13,12,10.0,4.28,38.46153846153847,0.0,46.15384615384615,15.384615384615385
959,0.326,1,0,10,9,9.0,3.26,20.0,50.0,0.0,30.0
960,0.686,1,0,16,15,10.0,6.86,0.0,25.0,50.0,25.0
961,0.57,1,0,11,10,9.0,5.7,45.45454545454545,27.27272727272727,9.090909090909092,18.181818181818183
962,0.424,1,0,9,8,10.0,4.24,0.0,55.55555555555556,22.22222222222222,22.22222222222222
963,0.525,1,0,10,9,10.0,5.25,0.0,0.0,50.0,50.0
964,0.452,1,0,12,11,10.0,4.52,16.666666666666664,50.0,8.333333333333332,25.0
965,0.519,1,0,10,9,10.0,5.19,0.0,10.0,40.0,50.0
966,0.534,1,0,13,12,10.0,5.34,0.0,0.0,84.61538461538461,15.384615384615385
967,0.415,1,0,13,12,10.0,4.15,0.0,30.76923076923077,38.46153846153847,30.76923076923077
968,0.497,1,0,14,13,9.0,4.97,14.285714285714285,35.714285714285715,14.285714285714285,35.714285714285715
969,0.472,1,0,12,11,10.0,4.72,0.0,25.0,33.33333333333333,41.66666666666667
970,0.649,1,0,11,10,10.0,6.49,0.0,0.0,81.81818181818183,18.181818181818183
971,0.598,1,0,13,12,10.0,5.98,46.15384615384615,15.384615384615385,0.0,38.46153846153847
972,0.454,1,0,14,13,10.0,4.54,0.0,42.857142857142854,21.428571428571427,35.714285714285715
973,0.279,1,0,8,7,10.0,2.79,0.0,62.5,0.0,37.5
974,0.419,1,0,14,13,10.0,4.19,0.0,64.28571428571429,14.285714285714285,21.428571428571427
975,0.414,1,0,9,8,10.0,4.14,44.44444444444444,0.0,22.22222222222222,33.33333333333333
976,0.344,1,0,10,9,9.0,3.44,10.0,0.0,40.0,50.0
977,0.555,1,0,14,13,10.0,5.55,7.142857142857142,7.142857142857142,64.28571428571429,21.428571428571427
978,0.321,1,0,9,8,10.0,3.21,0.0,44.44444444444444,33.33333333333333,22.22222222222222
979,0.429,1,0,12,11,10.0,4.29,0.0,0.0,75.0,25.0
980,0.466,1,0,13,12,10.0,4.66,0.0,0.0,76.92307692307693,23.076923076923077
981,0.262,1,0,8,7,9.0,2.62,0.0,87.5,0.0,12.5
982,0.178,1,0,8,7,10.0,1.78,0.0,75.0,0.0,25.0
983,0.355,1,0,11,10,10.0,3.55,0.0,81.81818181818183,0.0,18.181818181818183
984,0.231,1,0,8,7,7.0,2.31,0.0,25.0,50.0,25.0
985,0.346,1,0,10,9,9.0,3.46,0.0,80.0,0.0,20.0
986,0.322,1,0,11,10,10.0,3.22,0.0,72.72727272727273,9.090909090909092,18.181818181818183
987,0.419,1,0,9,8,9.0,4.19,0.0,44.44444444444444,22.22222222222222,33.33333333333333
988,0.426,1,0,11,10,9.0,4.26,0.0,45.45454545454545,36.36363636363637,18.181818181818183
989,0.503,1,0,13,12,10.0,5.03,0.0,23.076923076923077,38.46153846153847,38.46153846153847
990,0.688,1,0,23,22,10.0,6.88,0.0,26.08695652173913,47.82608695652174,26.08695652173913
991,0.32,1,0,13,12,9.0,3.2,0.0,69.23076923076923,0.0,30.76923076923077
992,0.636,1,0,15,14,10.0,6.36,0.0,46.666666666666664,40.0,13.333333333333334
993,0.582,1,0,12,11,10.0,5.82,0.0,0.0,75.0,25.0
994,0.192,1,0,6,5,10.0,1.92,0.0,33.33333333333333,0.0,66.66666666666666
995,0.425,1,0,14,13,10.0,4.25,0.0,64.28571428571429,21.428571428571427,14.285714285714285
996,0.45,1,0,11,10,10.0,4.5,9.090909090909092,9.090909090909092,63.63636363636363,18.181818181818183
997,0.422,1,0,12,11,10.0,4.22,0.0,58.333333333333336,25.0,16.666666666666664
998,0.641,1,0,14,13,10.0,6.41,0.0,0.0,64.28571428571429,35.714285714285715
999,0.359,1,0,10,9,8.0,3.59,0.0,60.0,20.0,20.0
1000,0.436,1,0,10,9,10.0,4.36,0.0,40.0,10.0,50.0
1001,0.382,1,0,9,8,9.0,3.82,0.0,55.55555555555556,0.0,44.44444444444444
1002,0.335,1,0,7,6,10.0,3.35,0.0,0.0,71.42857142857143,28.57142857142857
1003,0.442,1,0,11,10,10.0,4.42,0.0,36.36363636363637,36.36363636363637,27.27272727272727
1004,0.587,1,0,14,13,10.0,5.87,0.0,64.28571428571429,21.428571428571427,14.285714285714285
1005,0.62,1,0,13,12,10.0,6.2,7.6923076923076925,7.6923076923076925,76.92307692307693,7.6923076923076925
1006,0.525,1,0,14,13,10.0,5.25,0.0,42.857142857142854,42.857142857142854,14.285714285714285
1007,0.197,1,0,9,8,9.0,1.97,0.0,66.66666666666666,0.0,33.33333333333333
1008,0.386,1,0,12,11,10.0,3.86,8.333333333333332,50.0,16.666666666666664,25.0
1009,0.118,1,0,5,4,5.0,1.18,0.0,20.0,0.0,80.0
1010,0.534,1,0,14,13,10.0,5.34,0.0,35.714285714285715,50.0,14.285714285714285
1011,0.56,1,0,20,19,10.0,5.6,0.0,55.00000000000001,10.0,35.0
1012,0.609,1,0,17,16,10.0,6.09,5.88235294117647,35.294117647058826,47.05882352941176,11.76470588235294
1013,0.437,1,0,11,10,9.0,4.37,18.181818181818183,54.54545454545454,9.090909090909092,18.181818181818183
1014,0.527,1,0,14,13,10.0,5.27,7.142857142857142,21.428571428571427,57.14285714285714,14.285714285714285
1015,0.502,1,0,12,11,10.0,5.02,0.0,41.66666666666667,25.0,33.33333333333333
1016,0.409,1,0,10,9,10.0,4.09,0.0,0.0,60.0,40.0
1017,0.28,1,0,10,9,9.0,2.8,0.0,80.0,0.0,20.0
1018,0.422,1,0,11,10,10.0,4.22,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
1019,0.362,1,0,10,9,10.0,3.62,0.0,20.0,60.0,20.0
1020,0.5,1,0,13,12,10.0,5.0,0.0,69.23076923076923,23.076923076923077,7.6923076923076925
1021,0.449,1,0,14,13,10.0,4.49,0.0,64.28571428571429,14.285714285714285,21.428571428571427
1022,0.452,1,0,11,10,9.0,4.52,0.0,54.54545454545454,18.181818181818183,27.27272727272727
1023,0.319,1,0,7,6,9.0,3.19,0.0,57.14285714285714,28.57142857142857,14.285714285714285
1024,0.591,1,0,18,17,10.0,5.91,38.88888888888889,11.11111111111111,38.88888888888889,11.11111111111111
1025,0.564,1,0,12,11,10.0,5.64,0.0,0.0,58.333333333333336,41.66666666666667
1026,0.477,1,0,12,11,10.0,4.77,0.0,16.666666666666664,41.66666666666667,41.66666666666667
1027,0.503,1,0,14,13,10.0,5.03,7.142857142857142,0.0,78.57142857142857,14.285714285714285
1028,0.333,1,0,13,12,10.0,3.33,30.76923076923077,15.384615384615385,15.384615384615385,38.46153846153847
1029,0.309,1,0,6,5,9.0,3.09,0.0,33.33333333333333,16.666666666666664,50.0
1030,0.436,1,0,10,9,10.0,4.36,0.0,70.0,0.0,30.0
1031,0.449,1,0,11,10,10.0,4.49,0.0,9.090909090909092,54.54545454545454,36.36363636363637
1032,0.498,1,0,13,12,10.0,4.98,0.0,46.15384615384615,38.46153846153847,15.384615384615385
1033,0.453,1,0,13,12,10.0,4.53,7.6923076923076925,0.0,61.53846153846154,30.76923076923077
1034,0.396,1,0,11,10,9.0,3.96,0.0,45.45454545454545,18.181818181818183,36.36363636363637
1035,0.449,1,0,8,7,9.0,4.49,0.0,0.0,75.0,25.0
1036,0.481,1,0,14,13,10.0,4.81,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
1037,0.301,1,0,7,6,8.0,3.01,0.0,71.42857142857143,0.0,28.57142857142857
1038,0.483,1,0,15,14,10.0,4.83,0.0,33.33333333333333,0.0,66.66666666666666
1039,0.469,1,0,11,10,10.0,4.69,0.0,36.36363636363637,45.45454545454545,18.181818181818183
1040,0.265,1,0,8,7,9.0,2.65,0.0,62.5,12.5,25.0
1041,0.198,1,0,6,5,8.0,1.98,0.0,33.33333333333333,0.0,66.66666666666666
1042,0.657,1,0,17,16,10.0,6.57,5.88235294117647,41.17647058823529,41.17647058823529,11.76470588235294
1043,0.538,1,0,12,11,10.0,5.38,0.0,25.0,41.66666666666667,33.33333333333333
1044,0.348,1,0,8,7,10.0,3.48,12.5,37.5,25.0,25.0
1045,0.494,1,0,12,11,10.0,4.94,0.0,33.33333333333333,41.66666666666667,25.0
1046,0.503,1,0,10,9,10.0,5.03,0.0,0.0,40.0,60.0
1047,0.268,1,0,7,6,8.0,2.68,0.0,0.0,42.857142857142854,57.14285714285714
1048,0.454,1,0,12,11,9.0,4.54,0.0,58.333333333333336,25.0,16.666666666666664
1049,0.596,1,0,13,12,9.0,5.96,38.46153846153847,23.076923076923077,15.384615384615385,23.076923076923077
1050,0.362,1,0,8,7,8.0,3.62,0.0,37.5,0.0,62.5
1051,0.538,1,0,12,11,10.0,5.38,0.0,16.666666666666664,33.33333333333333,50.0
1052,0.496,1,0,14,13,10.0,4.96,21.428571428571427,50.0,14.285714285714285,14.285714285714285
1053,0.306,1,0,12,11,8.0,3.06,0.0,66.66666666666666,0.0,33.33333333333333
1054,0.434,1,0,12,11,8.0,4.34,0.0,16.666666666666664,8.333333333333332,75.0
1055,0.472,1,0,10,9,10.0,4.72,0.0,30.0,50.0,20.0
1056,0.555,1,0,14,13,10.0,5.55,0.0,35.714285714285715,42.857142857142854,21.428571428571427
1057,0.357,1,0,9,8,10.0,3.57,11.11111111111111,11.11111111111111,44.44444444444444,33.33333333333333
1058,0.549,1,0,17,16,9.0,5.49,0.0,11.76470588235294,64.70588235294117,23.52941176470588
1059,0.31,1,0,8,7,8.0,3.1,0.0,62.5,12.5,25.0
1060,0.45,1,0,10,9,10.0,4.5,0.0,10.0,60.0,30.0
1061,0.146,1,0,7,6,9.0,1.46,0.0,57.14285714285714,0.0,42.857142857142854
1062,0.544,1,0,17,16,10.0,5.44,0.0,58.82352941176471,23.52941176470588,17.647058823529413
1063,0.311,1,0,9,8,9.0,3.11,0.0,11.11111111111111,44.44444444444444,44.44444444444444
1064,0.319,1,0,9,8,9.0,3.19,0.0,33.33333333333333,44.44444444444444,22.22222222222222
1065,0.499,1,0,15,14,10.0,4.99,0.0,53.333333333333336,33.33333333333333,13.333333333333334
1066,0.537,1,0,15,14,10.0,5.37,0.0,53.333333333333336,33.33333333333333,13.333333333333334
1067,0.616,1,0,11,10,10.0,6.16,36.36363636363637,9.090909090909092,9.090909090909092,45.45454545454545
1068,0.404,1,0,8,7,10.0,4.04,0.0,25.0,37.5,37.5
1069,0.669,1,0,18,17,10.0,6.69,0.0,22.22222222222222,50.0,27.77777777777778
1070,0.367,1,0,10,9,10.0,3.67,10.0,30.0,30.0,30.0
1071,0.517,1,0,11,10,10.0,5.17,0.0,0.0,72.72727272727273,27.27272727272727
1072,0.314,1,0,10,9,7.0,3.14,20.0,20.0,30.0,30.0
1073,0.335,1,0,7,6,10.0,3.35,0.0,57.14285714285714,0.0,42.857142857142854
1074,0.523,1,0,11,10,10.0,5.23,0.0,0.0,9.090909090909092,90.9090909090909
1075,0.561,1,0,11,10,10.0,5.61,0.0,0.0,45.45454545454545,54.54545454545454
1076,0.336,1,0,9,8,10.0,3.36,0.0,66.66666666666666,0.0,33.33333333333333
1077,0.541,1,0,13,12,10.0,5.41,0.0,0.0,53.84615384615385,46.15384615384615
1078,0.472,1,0,14,13,10.0,4.72,0.0,50.0,21.428571428571427,28.57142857142857
1079,0.415,1,0,10,9,9.0,4.15,0.0,20.0,40.0,40.0
1080,0.42,1,0,13,12,10.0,4.2,7.6923076923076925,7.6923076923076925,53.84615384615385,30.76923076923077
1081,0.432,1,0,11,10,10.0,4.32,0.0,0.0,81.81818181818183,18.181818181818183
1082,0.419,1,0,10,9,10.0,4.19,0.0,0.0,70.0,30.0
1083,0.361,1,0,9,8,10.0,3.61,0.0,11.11111111111111,66.66666666666666,22.22222222222222
1084,0.453,1,0,14,13,10.0,4.53,0.0,0.0,78.57142857142857,21.428571428571427
1085,0.414,1,0,9,8,10.0,4.14,33.33333333333333,11.11111111111111,33.33333333333333,22.22222222222222
1086,0.316,1,0,8,7,10.0,3.16,0.0,0.0,50.0,50.0
1087,0.376,1,0,10,9,10.0,3.76,0.0,40.0,40.0,20.0
1088,0.502,1,0,8,7,10.0,5.02,0.0,0.0,75.0,25.0
1089,0.248,1,0,8,7,10.0,2.48,25.0,37.5,12.5,25.0
1090,0.598,1,0,13,12,10.0,5.98,0.0,15.384615384615385,23.076923076923077,61.53846153846154
1091,0.363,1,0,10,9,10.0,3.63,0.0,50.0,10.0,40.0
1092,0.548,1,0,13,12,10.0,5.48,0.0,38.46153846153847,30.76923076923077,30.76923076923077
1093,0.469,1,0,18,17,10.0,4.69,11.11111111111111,38.88888888888889,33.33333333333333,16.666666666666664
1094,0.325,1,0,8,7,9.0,3.25,25.0,0.0,50.0,25.0
1095,0.616,1,0,15,14,10.0,6.16,0.0,6.666666666666667,40.0,53.333333333333336
1096,0.504,1,0,13,12,10.0,5.04,0.0,61.53846153846154,30.76923076923077,7.6923076923076925
1097,0.393,1,0,14,13,10.0,3.93,0.0,42.857142857142854,21.428571428571427,35.714285714285715
1098,0.522,1,0,12,11,10.0,5.22,0.0,41.66666666666667,33.33333333333333,25.0
1099,0.536,1,0,12,11,10.0,5.36,0.0,41.66666666666667,16.666666666666664,41.66666666666667
1100,0.592,1,0,12,11,10.0,5.92,0.0,25.0,50.0,25.0
1101,0.369,1,0,9,8,9.0,3.69,0.0,0.0,33.33333333333333,66.66666666666666
1102,0.413,1,0,11,10,10.0,4.13,0.0,72.72727272727273,9.090909090909092,18.181818181818183
1103,0.574,1,0,14,13,10.0,5.74,0.0,57.14285714285714,35.714285714285715,7.142857142857142
1104,0.32,1,0,8,7,10.0,3.2,12.5,37.5,0.0,50.0
1105,0.406,1,0,12,11,10.0,4.06,0.0,66.66666666666666,25.0,8.333333333333332
1106,0.542,1,0,12,11,10.0,5.42,0.0,25.0,66.66666666666666,8.333333333333332
1107,0.578,1,0,13,12,10.0,5.78,0.0,38.46153846153847,46.15384615384615,15.384615384615385
1108,0.399,1,0,10,9,10.0,3.99,0.0,60.0,10.0,30.0
1109,0.519,1,0,13,12,10.0,5.19,0.0,30.76923076923077,30.76923076923077,38.46153846153847
1110,0.344,1,0,8,7,9.0,3.44,0.0,37.5,12.5,50.0
1111,0.385,1,0,9,8,9.0,3.85,0.0,44.44444444444444,33.33333333333333,22.22222222222222
1112,0.423,1,0,13,12,9.0,4.23,30.76923076923077,30.76923076923077,15.384615384615385,23.076923076923077
1113,0.67,1,0,15,14,10.0,6.7,0.0,20.0,20.0,60.0
1114,0.583,1,0,16,15,10.0,5.83,0.0,31.25,37.5,31.25
1115,0.448,1,0,16,15,10.0,4.48,0.0,37.5,50.0,12.5
1116,0.463,1,0,10,9,10.0,4.63,10.0,20.0,50.0,20.0
1117,0.505,1,0,17,16,10.0,5.05,0.0,41.17647058823529,29.411764705882355,29.411764705882355
1118,0.557,1,0,14,13,9.0,5.57,7.142857142857142,14.285714285714285,42.857142857142854,35.714285714285715
1119,0.42,1,0,11,10,9.0,4.2,0.0,54.54545454545454,36.36363636363637,9.090909090909092
1120,0.281,1,0,10,9,9.0,2.81,0.0,80.0,0.0,20.0
1121,0.639,1,0,16,15,10.0,6.39,12.5,12.5,43.75,31.25
1122,0.439,1,0,10,9,10.0,4.39,0.0,60.0,10.0,30.0
1123,0.375,1,0,10,9,9.0,3.75,10.0,50.0,0.0,40.0
1124,0.422,1,0,13,12,10.0,4.22,0.0,30.76923076923077,38.46153846153847,30.76923076923077
1125,0.486,1,0,13,12,10.0,4.86,0.0,0.0,84.61538461538461,15.384615384615385
1126,0.396,1,0,11,10,9.0,3.96,9.090909090909092,0.0,72.72727272727273,18.181818181818183
1127,0.256,1,0,8,7,9.0,2.56,0.0,62.5,12.5,25.0
1128,0.436,1,0,10,9,9.0,4.36,40.0,0.0,30.0,30.0
1129,0.336,1,0,8,7,9.0,3.36,12.5,37.5,0.0,50.0
1130,0.518,1,0,10,9,9.0,5.18,0.0,0.0,50.0,50.0
1131,0.443,1,0,7,6,10.0,4.43,0.0,28.57142857142857,14.285714285714285,57.14285714285714
1132,0.504,1,0,12,11,9.0,5.04,25.0,33.33333333333333,8.333333333333332,33.33333333333333
1133,0.248,1,0,9,8,10.0,2.48,11.11111111111111,66.66666666666666,0.0,22.22222222222222
1134,0.546,1,0,15,14,10.0,5.46,0.0,26.666666666666668,46.666666666666664,26.666666666666668
1135,0.322,1,0,9,8,10.0,3.22,0.0,0.0,55.55555555555556,44.44444444444444
1136,0.348,1,0,12,11,9.0,3.48,25.0,16.666666666666664,33.33333333333333,25.0
1137,0.214,1,0,8,7,9.0,2.14,12.5,37.5,25.0,25.0
1138,0.515,1,0,13,12,9.0,5.15,0.0,46.15384615384615,23.076923076923077,30.76923076923077
1139,0.541,1,0,12,11,10.0,5.41,8.333333333333332,0.0,58.333333333333336,33.33333333333333
1140,0.268,1,0,7,6,9.0,2.68,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
1141,0.574,1,0,14,13,10.0,5.74,0.0,7.142857142857142,71.42857142857143,21.428571428571427
1142,0.485,1,0,11,10,10.0,4.85,0.0,27.27272727272727,45.45454545454545,27.27272727272727
1143,0.433,1,0,11,10,9.0,4.33,0.0,45.45454545454545,36.36363636363637,18.181818181818183
1144,0.298,1,0,8,7,9.0,2.98,0.0,37.5,12.5,50.0
1145,0.468,1,0,10,9,10.0,4.68,0.0,10.0,50.0,40.0
1146,0.544,1,0,11,10,10.0,5.44,27.27272727272727,0.0,54.54545454545454,18.181818181818183
1147,0.64,1,0,22,21,10.0,6.4,0.0,22.727272727272727,68.18181818181817,9.090909090909092
1148,0.379,1,0,9,8,9.0,3.79,0.0,0.0,11.11111111111111,88.88888888888889
1149,0.457,1,0,12,11,10.0,4.57,0.0,41.66666666666667,16.666666666666664,41.66666666666667
1150,0.499,1,0,14,13,10.0,4.99,0.0,50.0,35.714285714285715,14.285714285714285
1151,0.372,1,0,12,11,9.0,3.72,0.0,8.333333333333332,33.33333333333333,58.333333333333336
1152,0.509,1,0,10,9,10.0,5.09,0.0,10.0,40.0,50.0
1153,0.265,1,0,8,7,8.0,2.65,0.0,75.0,0.0,25.0
1154,0.395,1,0,10,9,9.0,3.95,10.0,0.0,40.0,50.0
1155,0.21,1,0,8,7,6.0,2.1,0.0,62.5,0.0,37.5
1156,0.404,1,0,11,10,10.0,4.04,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
1157,0.45,1,0,13,12,10.0,4.5,7.6923076923076925,53.84615384615385,15.384615384615385,23.076923076923077
1158,0.49,1,0,14,13,10.0,4.9,0.0,14.285714285714285,64.28571428571429,21.428571428571427
1159,0.452,1,0,12,11,10.0,4.52,0.0,83.33333333333334,0.0,16.666666666666664
1160,0.288,1,0,10,9,9.0,2.88,0.0,40.0,10.0,50.0
1161,0.431,1,0,14,13,10.0,4.31,0.0,64.28571428571429,14.285714285714285,21.428571428571427
1162,0.472,1,0,14,13,10.0,4.72,21.428571428571427,57.14285714285714,7.142857142857142,14.285714285714285
1163,0.238,1,0,7,6,7.0,2.38,28.57142857142857,14.285714285714285,0.0,57.14285714285714
1164,0.41,1,0,12,11,10.0,4.1,33.33333333333333,25.0,8.333333333333332,33.33333333333333
1165,0.493,1,0,13,12,10.0,4.93,15.384615384615385,15.384615384615385,23.076923076923077,46.15384615384615
1166,0.386,1,0,13,12,10.0,3.86,38.46153846153847,0.0,38.46153846153847,23.076923076923077
1167,0.392,1,0,12,11,8.0,3.92,0.0,25.0,33.33333333333333,41.66666666666667
1168,0.427,1,0,11,10,9.0,4.27,9.090909090909092,0.0,27.27272727272727,63.63636363636363
1169,0.314,1,0,9,8,10.0,3.14,0.0,66.66666666666666,0.0,33.33333333333333
1170,0.459,1,0,11,10,10.0,4.59,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1171,0.264,1,0,9,8,10.0,2.64,11.11111111111111,44.44444444444444,0.0,44.44444444444444
1172,0.492,1,0,13,12,10.0,4.92,0.0,46.15384615384615,38.46153846153847,15.384615384615385
1173,0.253,1,0,10,9,8.0,2.53,0.0,70.0,10.0,20.0
1174,0.258,1,0,9,8,10.0,2.58,0.0,66.66666666666666,0.0,33.33333333333333
1175,0.385,1,0,10,9,9.0,3.85,30.0,40.0,0.0,30.0
1176,0.306,1,0,7,6,8.0,3.06,14.285714285714285,57.14285714285714,0.0,28.57142857142857
1177,0.404,1,0,9,8,10.0,4.04,0.0,55.55555555555556,22.22222222222222,22.22222222222222
1178,0.504,1,0,15,14,10.0,5.04,26.666666666666668,40.0,6.666666666666667,26.666666666666668
1179,0.313,1,0,10,9,10.0,3.13,0.0,50.0,0.0,50.0
1180,0.426,1,0,10,9,9.0,4.26,0.0,60.0,20.0,20.0
1181,0.518,1,0,13,12,9.0,5.18,0.0,7.6923076923076925,53.84615384615385,38.46153846153847
1182,0.402,1,0,15,14,10.0,4.02,0.0,73.33333333333333,0.0,26.666666666666668
1183,0.542,1,0,16,15,10.0,5.42,6.25,68.75,12.5,12.5
1184,0.473,1,0,12,11,10.0,4.73,0.0,50.0,8.333333333333332,41.66666666666667
1185,0.424,1,0,12,11,9.0,4.24,0.0,0.0,58.333333333333336,41.66666666666667
1186,0.411,1,0,11,10,10.0,4.11,0.0,27.27272727272727,36.36363636363637,36.36363636363637
