episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
861,0.639,1,0,19,18,10.0,6.39,5.263157894736842,47.368421052631575,5.263157894736842,42.10526315789473
862,0.612,1,0,16,15,10.0,6.12,0.0,25.0,62.5,12.5
863,0.644,1,0,19,18,10.0,6.44,0.0,21.052631578947366,57.89473684210527,21.052631578947366
864,0.443,1,0,12,11,10.0,4.43,0.0,33.33333333333333,50.0,16.666666666666664
865,0.69,1,0,20,19,10.0,6.9,0.0,35.0,60.0,5.0
866,0.706,1,0,15,14,10.0,7.06,0.0,40.0,33.33333333333333,26.666666666666668
867,0.639,1,0,17,16,10.0,6.39,11.76470588235294,17.647058823529413,52.94117647058824,17.647058823529413
868,0.364,1,0,8,7,10.0,3.64,0.0,50.0,25.0,25.0
869,0.641,1,0,13,12,10.0,6.41,0.0,7.6923076923076925,69.23076923076923,23.076923076923077
870,0.642,1,0,16,15,10.0,6.42,6.25,31.25,50.0,12.5
871,0.512,1,0,14,13,9.0,5.12,0.0,50.0,50.0,0.0
872,0.485,1,0,14,13,10.0,4.85,0.0,78.57142857142857,21.428571428571427,0.0
873,0.59,1,0,17,16,10.0,5.9,5.88235294117647,35.294117647058826,35.294117647058826,23.52941176470588
874,0.663,1,0,17,16,10.0,6.63,0.0,29.411764705882355,64.70588235294117,5.88235294117647
875,0.456,1,0,11,10,10.0,4.56,0.0,18.181818181818183,36.36363636363637,45.45454545454545
876,0.455,1,0,11,10,10.0,4.55,0.0,36.36363636363637,18.181818181818183,45.45454545454545
877,0.576,1,0,12,11,10.0,5.76,0.0,25.0,25.0,50.0
878,0.498,1,0,10,9,10.0,4.98,0.0,30.0,60.0,10.0
879,0.727,1,0,20,19,10.0,7.27,0.0,50.0,20.0,30.0
880,0.539,1,0,15,14,10.0,5.39,0.0,26.666666666666668,60.0,13.333333333333334
881,0.468,1,0,11,10,10.0,4.68,18.181818181818183,45.45454545454545,18.181818181818183,18.181818181818183
882,0.662,1,0,18,17,10.0,6.62,0.0,22.22222222222222,22.22222222222222,55.55555555555556
883,0.678,1,0,20,19,10.0,6.78,0.0,30.0,65.0,5.0
884,0.393,1,0,12,11,10.0,3.93,8.333333333333332,50.0,41.66666666666667,0.0
885,0.818,1,0,18,17,10.0,8.18,0.0,38.88888888888889,50.0,11.11111111111111
886,0.728,1,0,20,19,10.0,7.28,0.0,15.0,20.0,65.0
887,0.555,1,0,10,9,10.0,5.55,0.0,30.0,40.0,30.0
888,0.53,1,0,11,10,10.0,5.3,9.090909090909092,18.181818181818183,0.0,72.72727272727273
889,0.518,1,0,14,13,10.0,5.18,0.0,21.428571428571427,42.857142857142854,35.714285714285715
890,0.524,1,0,12,11,10.0,5.24,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
891,0.487,1,0,14,13,10.0,4.87,0.0,14.285714285714285,50.0,35.714285714285715
892,0.67,1,0,15,14,10.0,6.7,0.0,20.0,40.0,40.0
893,0.467,1,0,11,10,10.0,4.67,9.090909090909092,45.45454545454545,36.36363636363637,9.090909090909092
894,0.71,1,0,15,14,10.0,7.1,13.333333333333334,20.0,33.33333333333333,33.33333333333333
895,0.691,1,0,20,19,10.0,6.91,0.0,30.0,15.0,55.00000000000001
896,0.498,1,0,12,11,10.0,4.98,0.0,33.33333333333333,58.333333333333336,8.333333333333332
897,0.399,1,0,11,10,10.0,3.99,0.0,36.36363636363637,54.54545454545454,9.090909090909092
898,0.595,1,0,16,15,10.0,5.95,0.0,18.75,12.5,68.75
899,0.583,1,0,11,10,10.0,5.83,0.0,18.181818181818183,18.181818181818183,63.63636363636363
900,0.566,1,0,13,12,10.0,5.66,7.6923076923076925,7.6923076923076925,46.15384615384615,38.46153846153847
901,0.452,1,0,11,10,10.0,4.52,0.0,9.090909090909092,63.63636363636363,27.27272727272727
902,0.672,1,0,17,16,10.0,6.72,0.0,17.647058823529413,70.58823529411765,11.76470588235294
903,0.434,1,0,10,9,10.0,4.34,0.0,30.0,50.0,20.0
904,0.597,1,0,17,16,10.0,5.97,0.0,29.411764705882355,52.94117647058824,17.647058823529413
905,0.739,1,0,19,18,10.0,7.39,5.263157894736842,21.052631578947366,5.263157894736842,68.42105263157895
906,0.646,1,0,19,18,10.0,6.46,0.0,21.052631578947366,57.89473684210527,21.052631578947366
907,0.558,1,0,14,13,10.0,5.58,0.0,14.285714285714285,57.14285714285714,28.57142857142857
908,0.688,1,0,20,19,10.0,6.88,0.0,40.0,55.00000000000001,5.0
909,0.715,1,0,17,16,10.0,7.15,0.0,47.05882352941176,41.17647058823529,11.76470588235294
910,0.575,1,0,11,10,10.0,5.75,0.0,27.27272727272727,63.63636363636363,9.090909090909092
911,0.466,1,0,12,11,10.0,4.66,0.0,66.66666666666666,16.666666666666664,16.666666666666664
912,0.58,1,0,12,11,10.0,5.8,8.333333333333332,33.33333333333333,50.0,8.333333333333332
913,0.605,1,0,14,13,10.0,6.05,0.0,14.285714285714285,7.142857142857142,78.57142857142857
914,0.731,1,0,20,19,10.0,7.31,0.0,25.0,35.0,40.0
915,0.397,1,0,8,7,10.0,3.97,0.0,50.0,50.0,0.0
916,0.66,1,0,14,13,10.0,6.6,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
917,0.515,1,0,13,12,10.0,5.15,0.0,23.076923076923077,76.92307692307693,0.0
918,0.673,1,0,16,15,10.0,6.73,6.25,50.0,25.0,18.75
919,0.568,1,0,16,15,10.0,5.68,0.0,50.0,25.0,25.0
920,0.596,1,0,17,16,10.0,5.96,5.88235294117647,5.88235294117647,35.294117647058826,52.94117647058824
921,0.511,1,0,13,12,10.0,5.11,0.0,15.384615384615385,76.92307692307693,7.6923076923076925
922,0.433,1,0,13,12,10.0,4.33,0.0,61.53846153846154,38.46153846153847,0.0
923,0.674,1,0,15,14,10.0,6.74,13.333333333333334,6.666666666666667,20.0,60.0
924,0.565,1,0,11,10,10.0,5.65,0.0,9.090909090909092,45.45454545454545,45.45454545454545
925,0.586,1,0,18,17,10.0,5.86,11.11111111111111,5.555555555555555,38.88888888888889,44.44444444444444
926,0.626,1,0,16,15,10.0,6.26,0.0,37.5,12.5,50.0
927,0.519,1,0,14,13,10.0,5.19,7.142857142857142,28.57142857142857,50.0,14.285714285714285
928,0.601,1,0,16,15,10.0,6.01,6.25,31.25,50.0,12.5
929,0.662,1,0,18,17,10.0,6.62,0.0,11.11111111111111,38.88888888888889,50.0
930,0.432,1,0,14,13,10.0,4.32,14.285714285714285,50.0,14.285714285714285,21.428571428571427
931,0.563,1,0,16,15,10.0,5.63,6.25,25.0,50.0,18.75
932,0.497,1,0,9,8,10.0,4.97,0.0,33.33333333333333,11.11111111111111,55.55555555555556
933,0.628,1,0,23,22,10.0,6.28,30.434782608695656,4.3478260869565215,52.17391304347826,13.043478260869565
934,0.514,1,0,13,12,10.0,5.14,0.0,53.84615384615385,30.76923076923077,15.384615384615385
935,0.606,1,0,14,13,10.0,6.06,0.0,28.57142857142857,64.28571428571429,7.142857142857142
936,0.64,1,0,16,15,10.0,6.4,6.25,18.75,31.25,43.75
937,0.472,1,0,12,11,10.0,4.72,0.0,50.0,41.66666666666667,8.333333333333332
938,0.594,1,0,17,16,10.0,5.94,0.0,41.17647058823529,11.76470588235294,47.05882352941176
939,0.576,1,0,17,16,10.0,5.76,0.0,76.47058823529412,0.0,23.52941176470588
940,0.662,1,0,18,17,10.0,6.62,5.555555555555555,33.33333333333333,38.88888888888889,22.22222222222222
941,0.708,1,0,19,18,10.0,7.08,0.0,15.789473684210526,57.89473684210527,26.31578947368421
942,0.727,1,0,16,15,10.0,7.27,6.25,18.75,56.25,18.75
943,0.602,1,0,17,16,10.0,6.02,0.0,11.76470588235294,88.23529411764706,0.0
944,0.736,1,0,16,15,10.0,7.36,0.0,43.75,56.25,0.0
945,0.618,1,0,12,11,10.0,6.18,33.33333333333333,8.333333333333332,16.666666666666664,41.66666666666667
946,0.572,1,0,14,13,10.0,5.72,0.0,35.714285714285715,42.857142857142854,21.428571428571427
947,0.712,1,0,20,19,10.0,7.12,0.0,5.0,10.0,85.0
948,0.607,1,0,18,17,10.0,6.07,5.555555555555555,27.77777777777778,50.0,16.666666666666664
949,0.686,1,0,17,16,10.0,6.86,0.0,5.88235294117647,58.82352941176471,35.294117647058826
950,0.667,1,0,19,18,10.0,6.67,0.0,10.526315789473683,52.63157894736842,36.84210526315789
951,0.71,1,0,17,16,10.0,7.1,0.0,35.294117647058826,58.82352941176471,5.88235294117647
952,0.58,1,0,14,13,10.0,5.8,0.0,50.0,7.142857142857142,42.857142857142854
953,0.63,1,0,21,20,10.0,6.3,0.0,33.33333333333333,66.66666666666666,0.0
954,0.397,1,0,10,9,10.0,3.97,0.0,30.0,50.0,20.0
955,0.639,1,0,17,16,10.0,6.39,5.88235294117647,23.52941176470588,0.0,70.58823529411765
956,0.599,1,0,18,17,10.0,5.99,0.0,33.33333333333333,61.111111111111114,5.555555555555555
957,0.41,1,0,11,10,10.0,4.1,0.0,27.27272727272727,18.181818181818183,54.54545454545454
958,0.597,1,0,17,16,10.0,5.97,0.0,52.94117647058824,5.88235294117647,41.17647058823529
959,0.422,1,0,12,11,9.0,4.22,0.0,16.666666666666664,25.0,58.333333333333336
960,0.686,1,0,16,15,10.0,6.86,0.0,18.75,25.0,56.25
961,0.61,1,0,12,11,10.0,6.1,0.0,8.333333333333332,0.0,91.66666666666666
962,0.61,1,0,14,13,10.0,6.1,0.0,7.142857142857142,35.714285714285715,57.14285714285714
963,0.703,1,0,14,13,10.0,7.03,7.142857142857142,7.142857142857142,35.714285714285715,50.0
964,0.775,1,0,22,21,10.0,7.75,0.0,31.818181818181817,63.63636363636363,4.545454545454546
965,0.629,1,0,12,11,10.0,6.29,0.0,25.0,8.333333333333332,66.66666666666666
966,0.674,1,0,15,14,10.0,6.74,6.666666666666667,40.0,26.666666666666668,26.666666666666668
967,0.656,1,0,18,17,10.0,6.56,0.0,33.33333333333333,66.66666666666666,0.0
968,0.735,1,0,20,19,10.0,7.35,0.0,20.0,55.00000000000001,25.0
969,0.75,1,0,18,17,10.0,7.5,0.0,5.555555555555555,5.555555555555555,88.88888888888889
970,0.754,1,0,14,13,10.0,7.54,0.0,35.714285714285715,21.428571428571427,42.857142857142854
971,0.415,1,0,9,8,10.0,4.15,0.0,33.33333333333333,11.11111111111111,55.55555555555556
972,0.529,1,0,15,14,10.0,5.29,6.666666666666667,20.0,20.0,53.333333333333336
973,0.608,1,0,16,15,10.0,6.08,0.0,6.25,12.5,81.25
974,0.695,1,0,22,21,10.0,6.95,0.0,4.545454545454546,45.45454545454545,50.0
975,0.696,1,0,15,14,10.0,6.96,0.0,26.666666666666668,20.0,53.333333333333336
976,0.526,1,0,14,13,10.0,5.26,0.0,35.714285714285715,35.714285714285715,28.57142857142857
977,0.555,1,0,14,13,10.0,5.55,0.0,71.42857142857143,7.142857142857142,21.428571428571427
978,0.7,1,0,18,17,10.0,7.0,0.0,11.11111111111111,33.33333333333333,55.55555555555556
979,0.21,1,0,8,7,10.0,2.1,0.0,75.0,25.0,0.0
980,0.64,1,0,18,17,10.0,6.4,5.555555555555555,22.22222222222222,44.44444444444444,27.77777777777778
981,0.524,1,0,16,15,10.0,5.24,6.25,43.75,37.5,12.5
982,0.666,1,0,15,14,10.0,6.66,6.666666666666667,13.333333333333334,26.666666666666668,53.333333333333336
983,0.553,1,0,16,15,10.0,5.53,0.0,12.5,62.5,25.0
984,0.729,1,0,19,18,10.0,7.29,0.0,57.89473684210527,31.57894736842105,10.526315789473683
985,0.588,1,0,16,15,10.0,5.88,0.0,25.0,50.0,25.0
986,0.592,1,0,16,15,10.0,5.92,0.0,37.5,37.5,25.0
987,0.479,1,0,10,9,10.0,4.79,0.0,50.0,0.0,50.0
988,0.703,1,0,19,18,10.0,7.03,5.263157894736842,21.052631578947366,47.368421052631575,26.31578947368421
989,0.503,1,0,13,12,10.0,5.03,0.0,38.46153846153847,46.15384615384615,15.384615384615385
990,0.511,1,0,17,16,10.0,5.11,0.0,29.411764705882355,35.294117647058826,35.294117647058826
991,0.608,1,0,19,18,10.0,6.08,0.0,21.052631578947366,42.10526315789473,36.84210526315789
992,0.636,1,0,15,14,10.0,6.36,0.0,13.333333333333334,13.333333333333334,73.33333333333333
993,0.699,1,0,16,15,10.0,6.99,6.25,18.75,18.75,56.25
994,0.546,1,0,12,11,10.0,5.46,0.0,33.33333333333333,58.333333333333336,8.333333333333332
995,0.601,1,0,19,18,10.0,6.01,5.263157894736842,31.57894736842105,31.57894736842105,31.57894736842105
996,0.45,1,0,11,10,10.0,4.5,0.0,45.45454545454545,9.090909090909092,45.45454545454545
997,0.422,1,0,12,11,10.0,4.22,16.666666666666664,25.0,41.66666666666667,16.666666666666664
998,0.717,1,0,16,15,10.0,7.17,12.5,62.5,0.0,25.0
999,0.467,1,0,13,12,10.0,4.67,0.0,30.76923076923077,61.53846153846154,7.6923076923076925
1000,0.807,1,0,19,18,10.0,8.07,0.0,10.526315789473683,52.63157894736842,36.84210526315789
1001,0.59,1,0,13,12,10.0,5.9,0.0,23.076923076923077,23.076923076923077,53.84615384615385
1002,0.452,1,0,10,9,10.0,4.52,0.0,50.0,10.0,40.0
1003,0.648,1,0,15,14,10.0,6.48,20.0,40.0,26.666666666666668,13.333333333333334
1004,0.689,1,0,17,16,10.0,6.89,0.0,17.647058823529413,17.647058823529413,64.70588235294117
1005,0.849,1,0,19,18,10.0,8.49,0.0,21.052631578947366,26.31578947368421,52.63157894736842
1006,0.783,1,0,20,19,10.0,7.83,5.0,10.0,10.0,75.0
1007,0.437,1,0,14,13,9.0,4.37,0.0,57.14285714285714,42.857142857142854,0.0
1008,0.416,1,0,13,12,10.0,4.16,0.0,38.46153846153847,61.53846153846154,0.0
1009,0.552,1,0,16,15,10.0,5.52,6.25,50.0,25.0,18.75
1010,0.646,1,0,17,16,10.0,6.46,0.0,5.88235294117647,5.88235294117647,88.23529411764706
1011,0.718,1,0,24,23,10.0,7.18,0.0,37.5,33.33333333333333,29.166666666666668
1012,0.703,1,0,20,19,10.0,7.03,5.0,35.0,50.0,10.0
1013,0.437,1,0,11,10,10.0,4.37,0.0,36.36363636363637,54.54545454545454,9.090909090909092
1014,0.639,1,0,18,17,10.0,6.39,5.555555555555555,11.11111111111111,11.11111111111111,72.22222222222221
1015,0.422,1,0,11,10,10.0,4.22,0.0,54.54545454545454,45.45454545454545,0.0
1016,0.735,1,0,18,17,10.0,7.35,5.555555555555555,16.666666666666664,11.11111111111111,66.66666666666666
1017,0.774,1,0,23,22,10.0,7.74,0.0,26.08695652173913,47.82608695652174,26.08695652173913
1018,0.482,1,0,12,11,10.0,4.82,0.0,66.66666666666666,33.33333333333333,0.0
1019,0.542,1,0,14,13,10.0,5.42,0.0,14.285714285714285,14.285714285714285,71.42857142857143
1020,0.57,1,0,15,14,10.0,5.7,0.0,26.666666666666668,60.0,13.333333333333334
1021,0.575,1,0,18,17,10.0,5.75,0.0,22.22222222222222,55.55555555555556,22.22222222222222
1022,0.587,1,0,13,12,10.0,5.87,0.0,53.84615384615385,15.384615384615385,30.76923076923077
1023,0.542,1,0,12,11,10.0,5.42,0.0,66.66666666666666,16.666666666666664,16.666666666666664
1024,0.591,1,0,18,17,10.0,5.91,5.555555555555555,22.22222222222222,55.55555555555556,16.666666666666664
1025,0.484,1,0,11,10,10.0,4.84,0.0,27.27272727272727,45.45454545454545,27.27272727272727
1026,0.667,1,0,18,17,10.0,6.67,5.555555555555555,27.77777777777778,27.77777777777778,38.88888888888889
1027,0.653,1,0,17,16,10.0,6.53,0.0,35.294117647058826,41.17647058823529,23.52941176470588
1028,0.555,1,0,22,21,10.0,5.55,0.0,36.36363636363637,22.727272727272727,40.909090909090914
1029,0.718,1,0,17,16,10.0,7.18,11.76470588235294,52.94117647058824,17.647058823529413,17.647058823529413
1030,0.712,1,0,17,16,10.0,7.12,0.0,29.411764705882355,17.647058823529413,52.94117647058824
1031,0.685,1,0,19,18,10.0,6.85,10.526315789473683,57.89473684210527,26.31578947368421,5.263157894736842
1032,0.498,1,0,13,12,10.0,4.98,0.0,23.076923076923077,23.076923076923077,53.84615384615385
1033,0.584,1,0,17,16,10.0,5.84,0.0,41.17647058823529,5.88235294117647,52.94117647058824
1034,0.396,1,0,11,10,10.0,3.96,9.090909090909092,54.54545454545454,27.27272727272727,9.090909090909092
1035,0.517,1,0,10,9,10.0,5.17,10.0,50.0,20.0,20.0
1036,0.593,1,0,17,16,10.0,5.93,0.0,5.88235294117647,47.05882352941176,47.05882352941176
1037,0.49,1,0,10,9,10.0,4.9,0.0,40.0,50.0,10.0
1038,0.63,1,0,19,18,10.0,6.3,0.0,21.052631578947366,63.1578947368421,15.789473684210526
1039,0.786,1,0,17,16,10.0,7.86,0.0,11.76470588235294,23.52941176470588,64.70588235294117
1040,0.665,1,0,14,13,10.0,6.65,14.285714285714285,35.714285714285715,7.142857142857142,42.857142857142854
1041,0.451,1,0,11,10,10.0,4.51,0.0,18.181818181818183,54.54545454545454,27.27272727272727
1042,0.717,1,0,19,18,10.0,7.17,0.0,36.84210526315789,31.57894736842105,31.57894736842105
1043,0.538,1,0,12,11,10.0,5.38,8.333333333333332,8.333333333333332,25.0,58.333333333333336
1044,0.697,1,0,16,15,10.0,6.97,0.0,18.75,43.75,37.5
1045,0.605,1,0,14,13,10.0,6.05,0.0,14.285714285714285,50.0,35.714285714285715
1046,0.603,1,0,12,11,10.0,6.03,0.0,8.333333333333332,50.0,41.66666666666667
1047,0.494,1,0,12,11,10.0,4.94,0.0,50.0,16.666666666666664,33.33333333333333
1048,0.529,1,0,13,12,10.0,5.29,0.0,15.384615384615385,53.84615384615385,30.76923076923077
1049,0.648,1,0,15,14,10.0,6.48,13.333333333333334,6.666666666666667,33.33333333333333,46.666666666666664
1050,0.486,1,0,10,9,9.0,4.86,0.0,20.0,10.0,70.0
1051,0.538,1,0,12,11,10.0,5.38,25.0,8.333333333333332,16.666666666666664,50.0
1052,0.606,1,0,17,16,10.0,6.06,0.0,47.05882352941176,35.294117647058826,17.647058823529413
1053,0.506,1,0,18,17,10.0,5.06,11.11111111111111,22.22222222222222,16.666666666666664,50.0
1054,0.545,1,0,14,13,9.0,5.45,0.0,14.285714285714285,50.0,35.714285714285715
1055,0.72,1,0,14,13,10.0,7.2,0.0,21.428571428571427,50.0,28.57142857142857
1056,0.656,1,0,17,16,10.0,6.56,0.0,5.88235294117647,41.17647058823529,52.94117647058824
1057,0.478,1,0,12,11,10.0,4.78,0.0,91.66666666666666,8.333333333333332,0.0
1058,0.677,1,0,20,19,10.0,6.77,0.0,5.0,35.0,60.0
1059,0.475,1,0,12,11,10.0,4.75,0.0,41.66666666666667,41.66666666666667,16.666666666666664
1060,0.695,1,0,17,16,10.0,6.95,0.0,5.88235294117647,52.94117647058824,41.17647058823529
1061,0.504,1,0,15,14,10.0,5.04,0.0,33.33333333333333,33.33333333333333,33.33333333333333
1062,0.544,1,0,17,16,10.0,5.44,0.0,41.17647058823529,47.05882352941176,11.76470588235294
1063,0.311,1,0,9,8,10.0,3.11,0.0,44.44444444444444,33.33333333333333,22.22222222222222
1064,0.453,1,0,12,11,10.0,4.53,0.0,33.33333333333333,50.0,16.666666666666664
1065,0.549,1,0,16,15,9.0,5.49,0.0,50.0,18.75,31.25
1066,0.537,1,0,15,14,10.0,5.37,0.0,33.33333333333333,53.333333333333336,13.333333333333334
1067,0.669,1,0,13,12,10.0,6.69,0.0,30.76923076923077,0.0,69.23076923076923
1068,0.719,1,0,15,14,10.0,7.19,0.0,6.666666666666667,66.66666666666666,26.666666666666668
1069,0.589,1,0,15,14,10.0,5.89,0.0,33.33333333333333,53.333333333333336,13.333333333333334
1070,0.367,1,0,10,9,10.0,3.67,0.0,70.0,30.0,0.0
1071,0.517,1,0,11,10,10.0,5.17,9.090909090909092,27.27272727272727,27.27272727272727,36.36363636363637
1072,0.514,1,0,13,12,10.0,5.14,0.0,76.92307692307693,23.076923076923077,0.0
1073,0.663,1,0,14,13,10.0,6.63,0.0,7.142857142857142,50.0,42.857142857142854
1074,0.643,1,0,13,12,10.0,6.43,0.0,61.53846153846154,15.384615384615385,23.076923076923077
1075,0.561,1,0,11,10,10.0,5.61,0.0,9.090909090909092,9.090909090909092,81.81818181818183
1076,0.734,1,0,17,16,10.0,7.34,0.0,35.294117647058826,29.411764705882355,35.294117647058826
1077,0.541,1,0,13,12,10.0,5.41,7.6923076923076925,53.84615384615385,23.076923076923077,15.384615384615385
1078,0.566,1,0,17,16,9.0,5.66,0.0,5.88235294117647,35.294117647058826,58.82352941176471
1079,0.613,1,0,13,12,10.0,6.13,0.0,15.384615384615385,76.92307692307693,7.6923076923076925
1080,0.42,1,0,13,12,10.0,4.2,0.0,46.15384615384615,30.76923076923077,23.076923076923077
1081,0.432,1,0,11,10,10.0,4.32,0.0,36.36363636363637,45.45454545454545,18.181818181818183
1082,0.625,1,0,15,14,10.0,6.25,0.0,66.66666666666666,33.33333333333333,0.0
1083,0.81,1,0,19,18,10.0,8.1,0.0,42.10526315789473,26.31578947368421,31.57894736842105
1084,0.535,1,0,16,15,10.0,5.35,0.0,25.0,75.0,0.0
1085,0.569,1,0,12,11,10.0,5.69,0.0,33.33333333333333,16.666666666666664,50.0
1086,0.767,1,0,19,18,10.0,7.67,0.0,78.94736842105263,5.263157894736842,15.789473684210526
1087,0.608,1,0,16,15,10.0,6.08,6.25,37.5,50.0,6.25
1088,0.743,1,0,13,12,10.0,7.43,7.6923076923076925,15.384615384615385,15.384615384615385,61.53846153846154
1089,0.649,1,0,18,17,10.0,6.49,0.0,55.55555555555556,27.77777777777778,16.666666666666664
1090,0.728,1,0,15,14,10.0,7.28,6.666666666666667,20.0,13.333333333333334,60.0
1091,0.664,1,0,18,17,10.0,6.64,0.0,33.33333333333333,38.88888888888889,27.77777777777778
1092,0.68,1,0,18,17,10.0,6.8,0.0,11.11111111111111,11.11111111111111,77.77777777777779
1093,0.549,1,0,21,20,10.0,5.49,0.0,19.047619047619047,71.42857142857143,9.523809523809524
1094,0.405,1,0,9,8,10.0,4.05,0.0,33.33333333333333,11.11111111111111,55.55555555555556
1095,0.754,1,0,19,18,10.0,7.54,5.263157894736842,26.31578947368421,57.89473684210527,10.526315789473683
1096,0.639,1,0,15,14,10.0,6.39,6.666666666666667,20.0,33.33333333333333,40.0
1097,0.393,1,0,14,13,10.0,3.93,0.0,50.0,50.0,0.0
1098,0.728,1,0,19,18,10.0,7.28,0.0,5.263157894736842,52.63157894736842,42.10526315789473
1099,0.581,1,0,13,12,10.0,5.81,0.0,23.076923076923077,53.84615384615385,23.076923076923077
1100,0.437,1,0,10,9,10.0,4.37,0.0,50.0,40.0,10.0
1101,0.603,1,0,15,14,10.0,6.03,20.0,6.666666666666667,0.0,73.33333333333333
1102,0.758,1,0,17,16,10.0,7.58,0.0,17.647058823529413,52.94117647058824,29.411764705882355
1103,0.796,1,0,20,19,10.0,7.96,0.0,45.0,25.0,30.0
1104,0.732,1,0,17,16,10.0,7.32,0.0,11.76470588235294,11.76470588235294,76.47058823529412
1105,0.596,1,0,19,18,10.0,5.96,15.789473684210526,36.84210526315789,36.84210526315789,10.526315789473683
1106,0.482,1,0,11,10,10.0,4.82,0.0,18.181818181818183,27.27272727272727,54.54545454545454
1107,0.53,1,0,12,11,10.0,5.3,0.0,33.33333333333333,58.333333333333336,8.333333333333332
1108,0.599,1,0,13,12,10.0,5.99,7.6923076923076925,30.76923076923077,38.46153846153847,23.076923076923077
1109,0.65,1,0,17,16,10.0,6.5,5.88235294117647,17.647058823529413,23.52941176470588,52.94117647058824
1110,0.596,1,0,13,12,10.0,5.96,0.0,53.84615384615385,46.15384615384615,0.0
1111,0.659,1,0,15,14,10.0,6.59,6.666666666666667,60.0,6.666666666666667,26.666666666666668
1112,0.423,1,0,13,12,10.0,4.23,0.0,23.076923076923077,30.76923076923077,46.15384615384615
1113,0.344,1,0,8,7,10.0,3.44,0.0,50.0,12.5,37.5
1114,0.628,1,0,17,16,10.0,6.28,0.0,11.76470588235294,82.35294117647058,5.88235294117647
1115,0.568,1,0,19,18,10.0,5.68,0.0,5.263157894736842,63.1578947368421,31.57894736842105
1116,0.659,1,0,14,13,10.0,6.59,0.0,35.714285714285715,50.0,14.285714285714285
1117,0.58,1,0,18,17,10.0,5.8,0.0,22.22222222222222,5.555555555555555,72.22222222222221
1118,0.74,1,0,18,17,10.0,7.4,0.0,11.11111111111111,72.22222222222221,16.666666666666664
1119,0.515,1,0,13,12,10.0,5.15,0.0,38.46153846153847,23.076923076923077,38.46153846153847
1120,0.594,1,0,17,16,10.0,5.94,5.88235294117647,41.17647058823529,41.17647058823529,11.76470588235294
1121,0.639,1,0,16,15,10.0,6.39,0.0,6.25,75.0,18.75
1122,0.71,1,0,17,16,10.0,7.1,0.0,11.76470588235294,5.88235294117647,82.35294117647058
1123,0.595,1,0,14,13,10.0,5.95,0.0,28.57142857142857,42.857142857142854,28.57142857142857
1124,0.627,1,0,18,17,10.0,6.27,0.0,38.88888888888889,44.44444444444444,16.666666666666664
1125,0.612,1,0,17,16,10.0,6.12,17.647058823529413,23.52941176470588,41.17647058823529,17.647058823529413
1126,0.396,1,0,11,10,10.0,3.96,0.0,27.27272727272727,72.72727272727273,0.0
1127,0.519,1,0,12,11,10.0,5.19,0.0,16.666666666666664,41.66666666666667,41.66666666666667
1128,0.661,1,0,19,18,10.0,6.61,0.0,10.526315789473683,15.789473684210526,73.68421052631578
1129,0.386,1,0,9,8,10.0,3.86,0.0,33.33333333333333,33.33333333333333,33.33333333333333
1130,0.518,1,0,10,9,10.0,5.18,0.0,30.0,40.0,30.0
1131,0.672,1,0,12,11,10.0,6.72,0.0,8.333333333333332,0.0,91.66666666666666
1132,0.34,1,0,8,7,10.0,3.4,0.0,25.0,37.5,37.5
1133,0.456,1,0,13,12,10.0,4.56,0.0,46.15384615384615,38.46153846153847,15.384615384615385
1134,0.596,1,0,17,16,10.0,5.96,0.0,17.647058823529413,41.17647058823529,41.17647058823529
1135,0.55,1,0,15,14,10.0,5.5,0.0,33.33333333333333,33.33333333333333,33.33333333333333
1136,0.592,1,0,18,17,10.0,5.92,0.0,38.88888888888889,38.88888888888889,22.22222222222222
1137,0.392,1,0,11,10,10.0,3.92,0.0,63.63636363636363,36.36363636363637,0.0
1138,0.69,1,0,17,16,10.0,6.9,0.0,35.294117647058826,11.76470588235294,52.94117647058824
1139,0.621,1,0,14,13,10.0,6.21,0.0,35.714285714285715,50.0,14.285714285714285
1140,0.797,1,0,21,20,10.0,7.97,0.0,38.095238095238095,23.809523809523807,38.095238095238095
1141,0.514,1,0,13,12,10.0,5.14,0.0,30.76923076923077,53.84615384615385,15.384615384615385
1142,0.232,1,0,7,6,10.0,2.32,0.0,71.42857142857143,28.57142857142857,0.0
1143,0.724,1,0,17,16,10.0,7.24,0.0,17.647058823529413,58.82352941176471,23.52941176470588
1144,0.604,1,0,14,13,10.0,6.04,0.0,7.142857142857142,50.0,42.857142857142854
1145,0.614,1,0,14,13,10.0,6.14,0.0,14.285714285714285,0.0,85.71428571428571
1146,0.544,1,0,11,10,10.0,5.44,0.0,36.36363636363637,9.090909090909092,54.54545454545454
1147,0.568,1,0,19,18,10.0,5.68,0.0,21.052631578947366,57.89473684210527,21.052631578947366
1148,0.553,1,0,13,12,10.0,5.53,0.0,15.384615384615385,7.6923076923076925,76.92307692307693
1149,0.507,1,0,13,12,10.0,5.07,0.0,7.6923076923076925,7.6923076923076925,84.61538461538461
1150,0.752,1,0,22,21,10.0,7.52,0.0,13.636363636363635,68.18181818181817,18.181818181818183
