episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1059,0.742,81,0,100,19,10.0,7.42,0.0,97.0,0.0,3.0
1060,0.839,78,0,100,22,10.0,8.39,0.0,10.0,0.0,90.0
1061,0.762,76,0,100,24,10.0,7.62,73.0,12.0,0.0,15.0
1062,0.718,78,0,100,22,10.0,7.18,0.0,5.0,0.0,95.0
1063,0.769,77,0,100,23,10.0,7.69,81.0,16.0,0.0,3.0
1064,0.755,80,0,100,20,10.0,7.55,78.0,5.0,0.0,17.0
1065,0.815,74,0,100,26,10.0,8.15,0.0,99.0,1.0,0.0
1066,0.693,79,0,100,21,10.0,6.93,4.0,94.0,0.0,2.0
1067,0.677,87,0,100,13,10.0,6.77,0.0,11.0,1.0,88.0
1068,0.831,81,0,100,19,10.0,8.31,1.0,8.0,0.0,91.0
1069,0.793,75,0,100,25,10.0,7.93,8.0,82.0,0.0,10.0
1070,0.788,73,0,100,27,10.0,7.88,27.0,7.000000000000001,0.0,66.0
1071,0.867,74,0,100,26,10.0,8.67,74.0,10.0,10.0,6.0
1072,0.768,76,0,100,24,10.0,7.68,2.0,3.0,0.0,95.0
1073,0.887,78,0,100,22,10.0,8.87,0.0,6.0,0.0,94.0
1074,0.799,80,0,100,20,10.0,7.99,0.0,51.0,0.0,49.0
1075,0.785,81,0,100,19,10.0,7.85,85.0,14.000000000000002,0.0,1.0
1076,0.769,80,0,100,20,10.0,7.69,11.0,7.000000000000001,0.0,82.0
1077,0.833,77,0,100,23,10.0,8.33,0.0,55.00000000000001,0.0,45.0
1078,0.782,72,0,100,28,10.0,7.82,0.0,23.0,0.0,77.0
1079,0.761,80,0,100,20,10.0,7.61,0.0,10.0,0.0,90.0
1080,0.794,73,0,100,27,10.0,7.94,30.0,16.0,0.0,54.0
1081,0.805,75,0,100,25,10.0,8.05,0.0,2.0,3.0,95.0
1082,0.823,75,0,100,25,10.0,8.23,1.0,14.000000000000002,20.0,65.0
1083,0.885,75,0,100,25,10.0,8.85,6.0,7.000000000000001,1.0,86.0
1084,0.793,75,0,100,25,10.0,7.93,3.0,6.0,0.0,91.0
1085,0.779,80,0,100,20,10.0,7.79,72.0,11.0,0.0,17.0
1086,0.827,79,0,100,21,10.0,8.27,0.0,12.0,0.0,88.0
1087,0.814,75,0,100,25,10.0,8.14,2.0,49.0,4.0,45.0
1088,0.843,83,0,100,17,10.0,8.43,1.0,15.0,12.0,72.0
1089,0.805,76,0,100,24,10.0,8.05,1.0,7.000000000000001,4.0,88.0
1090,0.792,83,0,100,17,10.0,7.92,0.0,13.0,82.0,5.0
1091,0.812,73,0,100,27,10.0,8.12,0.0,75.0,0.0,25.0
1092,0.83,74,0,100,26,10.0,8.3,0.0,6.0,1.0,93.0
1093,0.716,73,0,100,27,10.0,7.16,88.0,7.000000000000001,1.0,4.0
1094,0.788,81,0,100,19,10.0,7.88,2.0,94.0,0.0,4.0
1095,0.846,75,0,100,25,10.0,8.46,0.0,14.000000000000002,2.0,84.0
1096,0.817,79,0,100,21,10.0,8.17,2.0,92.0,0.0,6.0
1097,0.816,66,0,100,34,10.0,8.16,1.0,99.0,0.0,0.0
1098,0.728,81,0,100,19,10.0,7.28,0.0,5.0,1.0,94.0
1099,0.773,76,0,100,24,10.0,7.73,0.0,5.0,0.0,95.0
1100,0.822,80,0,100,20,10.0,8.22,9.0,80.0,0.0,11.0
1101,0.801,78,0,100,22,10.0,8.01,10.0,6.0,1.0,83.0
1102,0.888,77,0,100,23,10.0,8.88,2.0,6.0,0.0,92.0
1103,0.826,76,0,100,24,10.0,8.26,5.0,92.0,1.0,2.0
1104,0.792,80,0,100,20,10.0,7.92,81.0,11.0,4.0,4.0
1105,0.682,77,0,100,23,10.0,6.82,1.0,2.0,1.0,96.0
1106,0.858,74,0,100,26,10.0,8.58,0.0,11.0,0.0,89.0
1107,0.811,79,0,100,21,10.0,8.11,8.0,5.0,0.0,87.0
1108,0.855,78,0,100,22,10.0,8.55,6.0,79.0,0.0,15.0
1109,0.851,76,0,100,24,10.0,8.51,0.0,24.0,0.0,76.0
1110,0.828,77,0,100,23,10.0,8.28,1.0,16.0,1.0,82.0
1111,0.757,79,0,100,21,10.0,7.57,2.0,13.0,2.0,83.0
1112,0.806,77,0,100,23,10.0,8.06,0.0,95.0,0.0,5.0
1113,0.807,74,0,100,26,10.0,8.07,4.0,6.0,4.0,86.0
1114,0.866,72,0,100,28,10.0,8.66,2.0,93.0,0.0,5.0
1115,0.771,75,0,100,25,10.0,7.71,2.0,10.0,35.0,53.0
1116,0.777,81,0,100,19,10.0,7.77,8.0,5.0,3.0,84.0
1117,0.798,74,0,100,26,10.0,7.98,64.0,17.0,1.0,18.0
1118,0.853,79,0,100,21,10.0,8.53,0.0,15.0,0.0,85.0
1119,0.827,76,0,100,24,10.0,8.27,0.0,4.0,0.0,96.0
1120,0.852,70,0,100,30,10.0,8.52,4.0,13.0,37.0,46.0
1121,0.81,77,0,100,23,10.0,8.1,0.0,5.0,0.0,95.0
1122,0.838,78,0,100,22,10.0,8.38,0.0,78.0,20.0,2.0
1123,0.817,78,0,100,22,10.0,8.17,0.0,96.0,1.0,3.0
1124,0.807,76,0,100,24,10.0,8.07,0.0,14.000000000000002,0.0,86.0
1125,0.85,74,0,100,26,10.0,8.5,0.0,92.0,0.0,8.0
1126,0.836,71,0,100,29,10.0,8.36,0.0,17.0,76.0,7.000000000000001
1127,0.734,80,0,100,20,10.0,7.34,0.0,51.0,28.000000000000004,21.0
1128,0.803,73,0,100,27,10.0,8.03,0.0,97.0,1.0,2.0
1129,0.837,78,0,100,22,10.0,8.37,0.0,98.0,0.0,2.0
1130,0.834,80,0,100,20,10.0,8.34,0.0,5.0,1.0,94.0
1131,0.882,81,0,100,19,10.0,8.82,2.0,3.0,0.0,95.0
1132,0.788,79,0,100,21,10.0,7.88,1.0,7.000000000000001,1.0,91.0
1133,0.753,75,0,100,25,10.0,7.53,0.0,89.0,0.0,11.0
1134,0.794,77,0,100,23,10.0,7.94,0.0,7.000000000000001,1.0,92.0
1135,0.758,77,0,100,23,10.0,7.58,10.0,72.0,0.0,18.0
1136,0.682,78,0,100,22,10.0,6.82,1.0,96.0,1.0,2.0
1137,0.825,73,0,100,27,10.0,8.25,5.0,10.0,0.0,85.0
1138,0.807,79,0,100,21,10.0,8.07,1.0,4.0,0.0,95.0
1139,0.749,80,0,100,20,10.0,7.49,0.0,3.0,2.0,95.0
1140,0.757,76,0,100,24,10.0,7.57,1.0,8.0,0.0,91.0
1141,0.86,74,0,100,26,10.0,8.6,0.0,7.000000000000001,3.0,90.0
1142,0.83,73,0,100,27,10.0,8.3,16.0,9.0,1.0,74.0
1143,0.894,77,0,100,23,10.0,8.94,2.0,12.0,0.0,86.0
1144,0.8,79,0,100,21,10.0,8.0,1.0,88.0,0.0,11.0
1145,0.742,80,0,100,20,10.0,7.42,0.0,26.0,1.0,73.0
1146,0.732,79,0,100,21,10.0,7.32,1.0,7.000000000000001,0.0,92.0
1147,0.75,74,0,100,26,10.0,7.5,7.000000000000001,83.0,0.0,10.0
1148,0.713,82,0,100,18,10.0,7.13,8.0,3.0,0.0,89.0
1149,0.782,80,0,100,20,10.0,7.82,1.0,82.0,0.0,17.0
1150,0.818,76,0,100,24,10.0,8.18,0.0,96.0,2.0,2.0
1151,0.769,73,0,100,27,10.0,7.69,81.0,6.0,0.0,13.0
1152,0.859,77,0,100,23,10.0,8.59,45.0,15.0,0.0,40.0
1153,0.892,76,0,100,24,10.0,8.92,0.0,93.0,0.0,7.000000000000001
1154,0.801,81,0,100,19,10.0,8.01,1.0,96.0,1.0,2.0
1155,0.823,76,0,100,24,10.0,8.23,5.0,42.0,1.0,52.0
1156,0.798,76,0,100,24,10.0,7.98,9.0,9.0,5.0,77.0
1157,0.698,75,0,100,25,10.0,6.98,0.0,68.0,1.0,31.0
1158,0.86,73,0,100,27,10.0,8.6,0.0,98.0,0.0,2.0
1159,0.851,78,0,100,22,10.0,8.51,1.0,6.0,0.0,93.0
1160,0.826,76,0,100,24,10.0,8.26,0.0,87.0,0.0,13.0
1161,0.827,75,0,100,25,10.0,8.27,2.0,13.0,13.0,72.0
1162,0.806,70,0,100,30,10.0,8.06,22.0,6.0,0.0,72.0
1163,0.858,71,0,100,29,10.0,8.58,0.0,3.0,24.0,73.0
1164,0.735,78,0,100,22,10.0,7.35,86.0,7.000000000000001,0.0,7.000000000000001
1165,0.723,79,0,100,21,10.0,7.23,0.0,82.0,0.0,18.0
1166,0.63,78,0,100,22,10.0,6.3,2.0,5.0,0.0,93.0
1167,0.806,75,0,100,25,10.0,8.06,13.0,10.0,1.0,76.0
1168,0.845,74,0,100,26,10.0,8.45,2.0,66.0,24.0,8.0
1169,0.869,75,0,100,25,10.0,8.69,3.0,5.0,2.0,90.0
1170,0.752,80,0,100,20,10.0,7.52,0.0,5.0,0.0,95.0
1171,0.742,76,0,100,24,10.0,7.42,0.0,85.0,0.0,15.0
1172,0.83,77,0,100,23,10.0,8.3,0.0,8.0,18.0,74.0
1173,0.773,78,0,100,22,10.0,7.73,1.0,8.0,1.0,90.0
1174,0.89,76,0,100,24,10.0,8.9,0.0,75.0,1.0,24.0
1175,0.829,75,0,100,25,10.0,8.29,0.0,24.0,3.0,73.0
1176,0.755,80,0,100,20,10.0,7.55,0.0,95.0,1.0,4.0
1177,0.774,81,0,100,19,10.0,7.74,4.0,3.0,0.0,93.0
1178,0.71,76,0,100,24,10.0,7.1,0.0,83.0,0.0,17.0
1179,0.763,77,0,100,23,10.0,7.63,1.0,89.0,0.0,10.0
1180,0.782,74,0,100,26,10.0,7.82,12.0,3.0,1.0,84.0
1181,0.781,77,0,100,23,10.0,7.81,88.0,10.0,0.0,2.0
1182,0.768,75,0,100,25,10.0,7.68,1.0,97.0,2.0,0.0
1183,0.79,75,0,100,25,10.0,7.9,10.0,5.0,0.0,85.0
1184,0.79,78,0,100,22,10.0,7.9,11.0,9.0,4.0,76.0
1185,0.812,74,0,100,26,10.0,8.12,3.0,8.0,0.0,89.0
1186,0.831,77,0,100,23,10.0,8.31,0.0,88.0,0.0,12.0
1187,0.763,80,0,100,20,10.0,7.63,2.0,9.0,2.0,87.0
1188,0.813,72,0,100,28,10.0,8.13,3.0,5.0,1.0,91.0
1189,0.789,73,0,100,27,10.0,7.89,50.0,5.0,1.0,44.0
1190,0.792,72,0,100,28,10.0,7.92,1.0,19.0,5.0,75.0
1191,0.849,82,0,100,18,10.0,8.49,1.0,30.0,0.0,69.0
1192,0.869,76,0,100,24,10.0,8.69,3.0,4.0,0.0,93.0
1193,0.782,74,0,100,26,10.0,7.82,1.0,15.0,0.0,84.0
1194,0.795,84,0,100,16,10.0,7.95,0.0,8.0,4.0,88.0
1195,0.859,77,0,100,23,10.0,8.59,6.0,25.0,0.0,69.0
1196,0.842,73,0,100,27,10.0,8.42,0.0,3.0,0.0,97.0
1197,0.814,76,0,100,24,10.0,8.14,0.0,8.0,85.0,7.000000000000001
1198,0.791,72,0,100,28,10.0,7.91,0.0,84.0,1.0,15.0
1199,0.758,78,0,100,22,10.0,7.58,0.0,3.0,1.0,96.0
1200,0.859,74,0,100,26,10.0,8.59,5.0,15.0,0.0,80.0
1201,0.831,78,0,100,22,10.0,8.31,6.0,82.0,2.0,10.0
1202,0.74,77,0,100,23,10.0,7.4,3.0,96.0,0.0,1.0
1203,0.787,80,0,100,20,10.0,7.87,1.0,12.0,0.0,87.0
1204,0.791,83,0,100,17,10.0,7.91,0.0,4.0,2.0,94.0
1205,0.826,77,0,100,23,10.0,8.26,0.0,19.0,0.0,81.0
1206,0.882,75,0,100,25,10.0,8.82,7.000000000000001,87.0,3.0,3.0
1207,0.822,79,0,100,21,10.0,8.22,1.0,9.0,27.0,63.0
1208,0.734,77,0,100,23,10.0,7.34,0.0,9.0,2.0,89.0
1209,0.845,71,0,100,29,10.0,8.45,0.0,94.0,5.0,1.0
1210,0.663,82,0,100,18,10.0,6.63,2.0,91.0,2.0,5.0
1211,0.715,78,0,100,22,10.0,7.15,1.0,4.0,0.0,95.0
1212,0.752,80,0,100,20,10.0,7.52,15.0,2.0,2.0,81.0
1213,0.775,75,0,100,25,10.0,7.75,9.0,8.0,0.0,83.0
1214,0.7,80,0,100,20,10.0,7.0,1.0,56.00000000000001,1.0,42.0
1215,0.864,74,0,100,26,10.0,8.64,0.0,6.0,86.0,8.0
1216,0.834,74,0,100,26,10.0,8.34,2.0,5.0,1.0,92.0
1217,0.83,76,0,100,24,10.0,8.3,3.0,8.0,0.0,89.0
1218,0.793,74,0,100,26,10.0,7.93,32.0,2.0,1.0,65.0
1219,0.827,76,0,100,24,10.0,8.27,79.0,19.0,1.0,1.0
1220,0.845,71,0,100,29,10.0,8.45,8.0,20.0,0.0,72.0
1221,0.792,75,0,100,25,10.0,7.92,28.999999999999996,9.0,0.0,62.0
1222,0.783,80,0,100,20,10.0,7.83,9.0,79.0,1.0,11.0
1223,0.866,74,0,100,26,10.0,8.66,9.0,14.000000000000002,3.0,74.0
1224,0.743,80,0,100,20,10.0,7.43,0.0,77.0,1.0,22.0
1225,0.763,75,0,100,25,10.0,7.63,15.0,28.000000000000004,15.0,42.0
1226,0.815,72,0,100,28,10.0,8.15,0.0,72.0,23.0,5.0
1227,0.9,68,0,100,32,10.0,9.0,0.0,4.0,5.0,91.0
1228,0.9,74,0,100,26,10.0,9.0,0.0,15.0,37.0,48.0
1229,0.801,74,0,100,26,10.0,8.01,0.0,4.0,0.0,96.0
1230,0.777,76,0,100,24,10.0,7.77,0.0,19.0,74.0,7.000000000000001
1231,0.84,71,0,100,29,10.0,8.4,0.0,95.0,0.0,5.0
1232,0.9,70,0,100,30,10.0,9.0,2.0,5.0,0.0,93.0
1233,0.797,77,0,100,23,10.0,7.97,22.0,24.0,53.0,1.0
1234,0.823,78,0,100,22,10.0,8.23,0.0,92.0,0.0,8.0
1235,0.819,79,0,100,21,10.0,8.19,79.0,7.000000000000001,0.0,14.000000000000002
1236,0.808,74,0,100,26,10.0,8.08,1.0,79.0,0.0,20.0
1237,0.796,80,0,100,20,10.0,7.96,0.0,98.0,1.0,1.0
1238,0.755,77,0,100,23,10.0,7.55,0.0,11.0,84.0,5.0
1239,0.893,69,0,100,31,10.0,8.93,1.0,7.000000000000001,1.0,91.0
1240,0.774,80,0,100,20,10.0,7.74,4.0,5.0,2.0,89.0
1241,0.835,80,0,100,20,10.0,8.35,12.0,48.0,35.0,5.0
1242,0.862,69,0,100,31,10.0,8.62,0.0,94.0,0.0,6.0
1243,0.877,73,0,100,27,10.0,8.77,1.0,97.0,1.0,1.0
1244,0.764,76,0,100,24,10.0,7.64,7.000000000000001,86.0,0.0,7.000000000000001
1245,0.748,79,0,100,21,10.0,7.48,69.0,3.0,4.0,24.0
1246,0.848,73,0,100,27,10.0,8.48,0.0,3.0,0.0,97.0
1247,0.84,73,0,100,27,10.0,8.4,0.0,5.0,0.0,95.0
1248,0.792,81,0,100,19,10.0,7.92,0.0,80.0,0.0,20.0
1249,0.819,76,0,100,24,10.0,8.19,0.0,8.0,0.0,92.0
1250,0.865,71,0,100,29,10.0,8.65,2.0,4.0,9.0,85.0
1251,0.757,79,0,100,21,10.0,7.57,0.0,7.000000000000001,4.0,89.0
1252,0.863,70,0,100,30,10.0,8.63,0.0,21.0,1.0,78.0
1253,0.763,76,0,100,24,10.0,7.63,68.0,25.0,2.0,5.0
1254,0.816,73,0,100,27,10.0,8.16,16.0,18.0,25.0,41.0
1255,0.714,82,0,100,18,10.0,7.14,0.0,86.0,3.0,11.0
1256,0.757,75,0,100,25,10.0,7.57,1.0,94.0,1.0,4.0
1257,0.859,78,0,100,22,10.0,8.59,6.0,16.0,2.0,76.0
1258,0.851,73,0,100,27,10.0,8.51,0.0,6.0,0.0,94.0
1259,0.831,81,0,100,19,10.0,8.31,54.0,27.0,6.0,13.0
1260,0.888,75,0,100,25,10.0,8.88,0.0,17.0,0.0,83.0
1261,0.795,73,0,100,27,10.0,7.95,4.0,10.0,53.0,33.0
1262,0.797,80,0,100,20,10.0,7.97,88.0,10.0,0.0,2.0
1263,0.802,74,0,100,26,10.0,8.02,1.0,7.000000000000001,0.0,92.0
1264,0.815,80,0,100,20,10.0,8.15,0.0,3.0,2.0,95.0
1265,0.793,77,0,100,23,10.0,7.93,0.0,13.0,79.0,8.0
1266,0.669,75,0,100,25,10.0,6.69,1.0,39.0,0.0,60.0
1267,0.751,77,0,100,23,10.0,7.51,1.0,17.0,79.0,3.0
1268,0.859,77,0,100,23,10.0,8.59,4.0,14.000000000000002,0.0,82.0
1269,0.77,76,0,100,24,10.0,7.7,2.0,30.0,0.0,68.0
1270,0.725,78,0,100,22,10.0,7.25,1.0,81.0,6.0,12.0
1271,0.761,76,0,100,24,10.0,7.61,0.0,5.0,2.0,93.0
1272,0.875,74,0,100,26,10.0,8.75,1.0,17.0,0.0,82.0
1273,0.767,73,0,100,27,10.0,7.67,0.0,2.0,1.0,97.0
1274,0.908,69,0,100,31,10.0,9.08,1.0,89.0,0.0,10.0
1275,0.804,73,0,100,27,10.0,8.04,0.0,38.0,0.0,62.0
1276,0.782,73,0,100,27,10.0,7.82,81.0,4.0,0.0,15.0
1277,0.869,69,0,100,31,10.0,8.69,35.0,39.0,0.0,26.0
1278,0.8,78,0,100,22,10.0,8.0,87.0,11.0,0.0,2.0
1279,0.828,79,0,100,21,10.0,8.28,3.0,3.0,4.0,90.0
1280,0.838,75,0,100,25,10.0,8.38,0.0,48.0,0.0,52.0
1281,0.855,72,0,100,28,10.0,8.55,1.0,44.0,0.0,55.00000000000001
1282,0.777,83,0,100,17,10.0,7.77,0.0,6.0,0.0,94.0
1283,0.77,77,0,100,23,10.0,7.7,0.0,96.0,0.0,4.0
1284,0.74,79,0,100,21,10.0,7.4,0.0,9.0,1.0,90.0
1285,0.848,74,0,100,26,10.0,8.48,4.0,5.0,0.0,91.0
1286,0.816,77,0,100,23,10.0,8.16,1.0,88.0,0.0,11.0
1287,0.774,70,0,100,30,10.0,7.74,0.0,3.0,0.0,97.0
1288,0.782,78,0,100,22,10.0,7.82,0.0,96.0,2.0,2.0
1289,0.824,70,0,100,30,10.0,8.24,9.0,86.0,0.0,5.0
1290,0.865,77,0,100,23,10.0,8.65,2.0,92.0,1.0,5.0
1291,0.841,80,0,100,20,10.0,8.41,1.0,10.0,0.0,89.0
1292,0.853,75,0,100,25,10.0,8.53,1.0,21.0,0.0,78.0
1293,0.912,71,0,100,29,10.0,9.12,0.0,5.0,4.0,91.0
1294,0.827,73,0,100,27,10.0,8.27,0.0,93.0,0.0,7.000000000000001
1295,0.721,77,0,100,23,10.0,7.21,74.0,3.0,1.0,22.0
1296,0.833,82,0,100,18,10.0,8.33,83.0,4.0,0.0,13.0
1297,0.802,74,0,100,26,10.0,8.02,0.0,6.0,0.0,94.0
1298,0.729,77,0,100,23,10.0,7.29,7.000000000000001,7.000000000000001,1.0,85.0
1299,0.819,75,0,100,25,10.0,8.19,0.0,3.0,0.0,97.0
1300,0.809,81,0,100,19,10.0,8.09,1.0,74.0,5.0,20.0
1301,0.76,69,0,100,31,10.0,7.6,16.0,17.0,2.0,65.0
1302,0.696,80,0,100,20,10.0,6.96,3.0,4.0,2.0,91.0
1303,0.83,75,0,100,25,10.0,8.3,2.0,15.0,1.0,82.0
1304,0.82,72,0,100,28,10.0,8.2,0.0,6.0,1.0,93.0
1305,0.878,74,0,100,26,10.0,8.78,2.0,7.000000000000001,1.0,90.0
1306,0.755,74,0,100,26,10.0,7.55,1.0,93.0,0.0,6.0
1307,0.789,77,0,100,23,10.0,7.89,1.0,7.000000000000001,3.0,89.0
1308,0.825,76,0,100,24,10.0,8.25,71.0,19.0,0.0,10.0
1309,0.813,75,0,100,25,10.0,8.13,0.0,17.0,0.0,83.0
1310,0.769,72,0,100,28,10.0,7.69,0.0,7.000000000000001,0.0,93.0
1311,0.851,76,0,100,24,10.0,8.51,1.0,51.0,0.0,48.0
1312,0.826,81,0,100,19,10.0,8.26,1.0,92.0,1.0,6.0
1313,0.784,83,0,100,17,10.0,7.84,0.0,90.0,3.0,7.000000000000001
1314,0.827,75,0,100,25,10.0,8.27,6.0,75.0,1.0,18.0
1315,0.795,73,0,100,27,10.0,7.95,0.0,73.0,0.0,27.0
1316,0.834,73,0,100,27,10.0,8.34,8.0,6.0,3.0,83.0
1317,0.804,77,0,100,23,10.0,8.04,1.0,59.0,0.0,40.0
1318,0.806,78,0,100,22,10.0,8.06,0.0,9.0,0.0,91.0
1319,0.785,80,0,100,20,10.0,7.85,0.0,13.0,1.0,86.0
1320,0.818,76,0,100,24,10.0,8.18,1.0,6.0,0.0,93.0
1321,0.734,81,0,100,19,10.0,7.34,0.0,81.0,0.0,19.0
1322,0.8,72,0,100,28,10.0,8.0,2.0,17.0,0.0,81.0
1323,0.821,76,0,100,24,10.0,8.21,89.0,5.0,0.0,6.0
1324,0.67,78,0,100,22,10.0,6.7,14.000000000000002,7.000000000000001,0.0,79.0
1325,0.809,74,0,100,26,10.0,8.09,9.0,4.0,1.0,86.0
1326,0.896,72,0,100,28,10.0,8.96,0.0,6.0,0.0,94.0
1327,0.848,72,0,100,28,10.0,8.48,1.0,5.0,0.0,94.0
1328,0.895,71,0,100,29,10.0,8.95,2.0,3.0,0.0,95.0
1329,0.815,80,0,100,20,10.0,8.15,0.0,74.0,0.0,26.0
1330,0.797,80,0,100,20,10.0,7.97,0.0,76.0,0.0,24.0
1331,0.819,70,0,100,30,10.0,8.19,0.0,11.0,86.0,3.0
1332,0.785,76,0,100,24,10.0,7.85,0.0,96.0,0.0,4.0
1333,0.81,74,0,100,26,10.0,8.1,1.0,4.0,1.0,94.0
1334,0.814,77,0,100,23,10.0,8.14,5.0,6.0,21.0,68.0
1335,0.791,75,0,100,25,10.0,7.91,63.0,28.000000000000004,1.0,8.0
1336,0.762,80,0,100,20,10.0,7.62,0.0,6.0,5.0,89.0
1337,0.806,76,0,100,24,10.0,8.06,4.0,4.0,1.0,91.0
1338,0.807,73,0,100,27,10.0,8.07,63.0,7.000000000000001,23.0,7.000000000000001
1339,0.793,74,0,100,26,10.0,7.93,60.0,7.000000000000001,0.0,33.0
1340,0.868,72,0,100,28,10.0,8.68,14.000000000000002,8.0,3.0,75.0
1341,0.803,75,0,100,25,10.0,8.03,0.0,5.0,77.0,18.0
1342,0.768,76,0,100,24,10.0,7.68,0.0,13.0,1.0,86.0
1343,0.826,77,0,100,23,10.0,8.26,0.0,4.0,4.0,92.0
1344,0.818,77,0,100,23,10.0,8.18,0.0,5.0,0.0,95.0
1345,0.821,77,0,100,23,10.0,8.21,3.0,9.0,1.0,87.0
1346,0.753,74,0,100,26,10.0,7.53,4.0,22.0,2.0,72.0
1347,0.766,82,0,100,18,10.0,7.66,86.0,7.000000000000001,0.0,7.000000000000001
1348,0.765,76,0,100,24,10.0,7.65,6.0,3.0,4.0,87.0
1349,0.814,77,0,100,23,10.0,8.14,57.99999999999999,5.0,0.0,37.0
1350,0.804,77,0,100,23,10.0,8.04,0.0,18.0,0.0,82.0
1351,0.857,73,0,100,27,10.0,8.57,4.0,6.0,0.0,90.0
1352,0.807,80,0,100,20,10.0,8.07,0.0,5.0,1.0,94.0
1353,0.773,77,0,100,23,10.0,7.73,2.0,88.0,0.0,10.0
1354,0.845,78,0,100,22,10.0,8.45,0.0,48.0,0.0,52.0
1355,0.766,81,0,100,19,10.0,7.66,1.0,11.0,5.0,83.0
1356,0.782,74,0,100,26,10.0,7.82,1.0,4.0,0.0,95.0
1357,0.824,72,0,100,28,10.0,8.24,4.0,56.00000000000001,6.0,34.0
1358,0.831,73,0,100,27,10.0,8.31,12.0,27.0,1.0,60.0
1359,0.92,74,0,100,26,10.0,9.2,2.0,10.0,0.0,88.0
1360,0.739,80,0,100,20,10.0,7.39,3.0,87.0,0.0,10.0
1361,0.746,80,0,100,20,10.0,7.46,2.0,93.0,3.0,2.0
1362,0.803,74,0,100,26,10.0,8.03,5.0,14.000000000000002,0.0,81.0
1363,0.749,81,0,100,19,10.0,7.49,2.0,94.0,0.0,4.0
1364,0.732,78,0,100,22,10.0,7.32,1.0,9.0,2.0,88.0
1365,0.806,78,0,100,22,10.0,8.06,0.0,96.0,0.0,4.0
1366,0.926,66,0,100,34,10.0,9.26,0.0,8.0,0.0,92.0
1367,0.749,77,0,100,23,10.0,7.49,0.0,89.0,0.0,11.0
1368,0.831,75,0,100,25,10.0,8.31,3.0,86.0,1.0,10.0
1369,0.766,78,0,100,22,10.0,7.66,2.0,93.0,1.0,4.0
1370,0.754,76,0,100,24,10.0,7.54,1.0,11.0,3.0,85.0
1371,0.731,81,0,100,19,10.0,7.31,0.0,98.0,0.0,2.0
1372,0.799,78,0,100,22,10.0,7.99,4.0,13.0,0.0,83.0
1373,0.733,75,0,100,25,10.0,7.33,1.0,4.0,13.0,82.0
1374,0.791,71,0,100,29,10.0,7.91,49.0,35.0,1.0,15.0
1375,0.822,75,0,100,25,10.0,8.22,0.0,84.0,0.0,16.0
1376,0.81,82,0,100,18,10.0,8.1,1.0,93.0,1.0,5.0
1377,0.757,78,0,100,22,10.0,7.57,1.0,71.0,0.0,28.000000000000004
1378,0.824,74,0,100,26,10.0,8.24,2.0,22.0,2.0,74.0
1379,0.818,78,0,100,22,10.0,8.18,1.0,5.0,6.0,88.0
1380,0.676,79,0,100,21,10.0,6.76,22.0,77.0,0.0,1.0
1381,0.786,75,0,100,25,10.0,7.86,0.0,7.000000000000001,1.0,92.0
1382,0.829,76,0,100,24,10.0,8.29,86.0,3.0,2.0,9.0
1383,0.832,78,0,100,22,10.0,8.32,0.0,86.0,14.000000000000002,0.0
1384,0.746,80,0,100,20,10.0,7.46,7.000000000000001,13.0,0.0,80.0
1385,0.864,78,0,100,22,10.0,8.64,5.0,12.0,69.0,14.000000000000002
1386,0.809,75,0,100,25,10.0,8.09,5.0,3.0,1.0,91.0
1387,0.703,77,0,100,23,10.0,7.03,0.0,84.0,10.0,6.0
1388,0.859,75,0,100,25,10.0,8.59,1.0,7.000000000000001,0.0,92.0
1389,0.834,75,0,100,25,10.0,8.34,0.0,69.0,1.0,30.0
1390,0.789,76,0,100,24,10.0,7.89,8.0,85.0,0.0,7.000000000000001
1391,0.84,78,0,100,22,10.0,8.4,5.0,8.0,6.0,81.0
1392,0.77,74,0,100,26,10.0,7.7,8.0,8.0,3.0,81.0
1393,0.841,71,0,100,29,10.0,8.41,10.0,45.0,8.0,37.0
1394,0.797,78,0,100,22,10.0,7.97,2.0,4.0,0.0,94.0
1395,0.791,75,0,100,25,10.0,7.91,4.0,87.0,0.0,9.0
1396,0.855,71,0,100,29,10.0,8.55,38.0,3.0,1.0,57.99999999999999
1397,0.722,84,0,100,16,10.0,7.22,0.0,16.0,2.0,82.0
1398,0.706,77,0,100,23,10.0,7.06,0.0,85.0,0.0,15.0
1399,0.783,78,0,100,22,10.0,7.83,0.0,4.0,1.0,95.0
1400,0.705,81,0,100,19,10.0,7.05,0.0,96.0,0.0,4.0
1401,0.876,72,0,100,28,10.0,8.76,0.0,10.0,0.0,90.0
1402,0.802,78,0,100,22,10.0,8.02,78.0,11.0,0.0,11.0
1403,0.761,76,0,100,24,10.0,7.61,3.0,24.0,0.0,73.0
1404,0.798,78,0,100,22,10.0,7.98,2.0,6.0,0.0,92.0
1405,0.757,76,0,100,24,10.0,7.57,1.0,89.0,2.0,8.0
1406,0.806,78,0,100,22,10.0,8.06,7.000000000000001,85.0,5.0,3.0
1407,0.752,77,0,100,23,10.0,7.52,2.0,4.0,1.0,93.0
1408,0.736,80,0,100,20,10.0,7.36,0.0,5.0,11.0,84.0
