episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
868,0.508,1,0,15,14,10.0,5.08,0.0,0.0,40.0,60.0
869,0.602,1,0,21,20,10.0,6.02,38.095238095238095,9.523809523809524,0.0,52.38095238095239
870,0.686,1,0,20,19,10.0,6.86,15.0,0.0,0.0,85.0
871,0.56,1,0,19,18,10.0,5.6,0.0,0.0,21.052631578947366,78.94736842105263
872,0.508,1,0,15,14,10.0,5.08,20.0,0.0,20.0,60.0
873,0.476,1,0,14,13,10.0,4.76,35.714285714285715,0.0,35.714285714285715,28.57142857142857
874,0.494,1,0,21,20,10.0,4.94,23.809523809523807,28.57142857142857,9.523809523809524,38.095238095238095
875,0.563,1,0,17,16,10.0,5.63,5.88235294117647,0.0,35.294117647058826,58.82352941176471
876,0.573,1,0,15,14,10.0,5.73,33.33333333333333,0.0,13.333333333333334,53.333333333333336
877,0.38,1,0,8,7,10.0,3.8,25.0,0.0,50.0,25.0
878,0.73,1,0,16,15,10.0,7.3,18.75,25.0,0.0,56.25
879,0.582,1,0,18,17,10.0,5.82,11.11111111111111,0.0,0.0,88.88888888888889
880,0.65,1,0,14,13,10.0,6.5,21.428571428571427,42.857142857142854,0.0,35.714285714285715
881,0.54,1,0,14,13,10.0,5.4,35.714285714285715,14.285714285714285,7.142857142857142,42.857142857142854
882,0.541,1,0,12,11,10.0,5.41,16.666666666666664,16.666666666666664,41.66666666666667,25.0
883,0.356,1,0,8,7,8.0,3.56,0.0,0.0,50.0,50.0
884,0.443,1,0,16,15,9.0,4.43,0.0,0.0,75.0,25.0
885,0.694,1,0,15,14,10.0,6.94,20.0,6.666666666666667,40.0,33.33333333333333
886,0.75,1,0,15,14,10.0,7.5,13.333333333333334,33.33333333333333,0.0,53.333333333333336
887,0.598,1,0,17,16,10.0,5.98,11.76470588235294,0.0,70.58823529411765,17.647058823529413
888,0.554,1,0,17,16,10.0,5.54,11.76470588235294,0.0,0.0,88.23529411764706
889,0.525,1,0,8,7,10.0,5.25,12.5,37.5,0.0,50.0
890,0.292,1,0,15,14,10.0,2.92,0.0,26.666666666666668,0.0,73.33333333333333
891,0.485,1,0,11,10,10.0,4.85,27.27272727272727,0.0,0.0,72.72727272727273
892,0.685,1,0,13,12,10.0,6.85,30.76923076923077,0.0,0.0,69.23076923076923
893,0.452,1,0,15,14,10.0,4.52,6.666666666666667,0.0,33.33333333333333,60.0
894,0.448,1,0,11,10,10.0,4.48,45.45454545454545,0.0,0.0,54.54545454545454
895,0.486,1,0,15,14,10.0,4.86,60.0,0.0,20.0,20.0
896,0.554,1,0,14,13,10.0,5.54,35.714285714285715,0.0,14.285714285714285,50.0
897,0.643,1,0,13,12,10.0,6.43,15.384615384615385,0.0,30.76923076923077,53.84615384615385
898,0.634,1,0,17,16,10.0,6.34,0.0,0.0,47.05882352941176,52.94117647058824
899,0.536,1,0,15,14,10.0,5.36,13.333333333333334,0.0,20.0,66.66666666666666
900,0.61,1,0,22,21,10.0,6.1,18.181818181818183,0.0,54.54545454545454,27.27272727272727
901,0.482,1,0,15,14,10.0,4.82,0.0,0.0,46.666666666666664,53.333333333333336
902,0.514,1,0,15,14,10.0,5.14,46.666666666666664,0.0,6.666666666666667,46.666666666666664
903,0.56,1,0,24,23,10.0,5.6,25.0,16.666666666666664,0.0,58.333333333333336
904,0.6,1,0,18,17,10.0,6.0,55.55555555555556,11.11111111111111,0.0,33.33333333333333
905,0.605,1,0,14,13,10.0,6.05,35.714285714285715,0.0,0.0,64.28571428571429
906,0.375,1,0,11,10,9.0,3.75,45.45454545454545,0.0,18.181818181818183,36.36363636363637
907,0.598,1,0,24,23,10.0,5.98,0.0,0.0,0.0,100.0
908,0.422,1,0,15,14,10.0,4.22,0.0,0.0,60.0,40.0
909,0.426,1,0,12,11,9.0,4.26,8.333333333333332,0.0,58.333333333333336,33.33333333333333
910,0.73,1,0,12,11,10.0,7.3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
911,0.57,1,0,17,16,10.0,5.7,29.411764705882355,0.0,23.52941176470588,47.05882352941176
912,0.75,1,0,11,10,10.0,7.5,18.181818181818183,18.181818181818183,9.090909090909092,54.54545454545454
913,0.388,1,0,10,9,8.0,3.88,10.0,40.0,0.0,50.0
914,0.614,1,0,24,23,10.0,6.14,0.0,4.166666666666666,37.5,58.333333333333336
915,0.53,1,0,10,9,9.0,5.3,0.0,0.0,30.0,70.0
916,0.344,1,0,14,13,8.0,3.44,7.142857142857142,0.0,14.285714285714285,78.57142857142857
917,0.504,1,0,16,15,10.0,5.04,31.25,18.75,12.5,37.5
918,0.355,1,0,12,11,10.0,3.55,0.0,0.0,66.66666666666666,33.33333333333333
919,0.528,1,0,18,17,10.0,5.28,0.0,16.666666666666664,0.0,83.33333333333334
920,0.597,1,0,16,15,10.0,5.97,25.0,0.0,31.25,43.75
921,0.384,1,0,11,10,9.0,3.84,18.181818181818183,0.0,0.0,81.81818181818183
922,0.408,1,0,12,11,10.0,4.08,8.333333333333332,0.0,33.33333333333333,58.333333333333336
923,0.46,1,0,24,23,10.0,4.6,16.666666666666664,0.0,37.5,45.83333333333333
924,0.88,1,0,16,15,10.0,8.8,37.5,25.0,0.0,37.5
925,0.409,1,0,16,15,10.0,4.09,31.25,0.0,43.75,25.0
926,0.524,1,0,18,17,10.0,5.24,11.11111111111111,0.0,0.0,88.88888888888889
927,0.76,1,0,15,14,10.0,7.6,33.33333333333333,20.0,0.0,46.666666666666664
928,0.466,1,0,20,19,10.0,4.66,40.0,10.0,0.0,50.0
929,0.352,1,0,13,12,10.0,3.52,0.0,0.0,38.46153846153847,61.53846153846154
930,0.512,1,0,19,18,10.0,5.12,36.84210526315789,0.0,10.526315789473683,52.63157894736842
931,0.571,1,0,14,13,10.0,5.71,35.714285714285715,21.428571428571427,0.0,42.857142857142854
932,0.569,1,0,18,17,10.0,5.69,72.22222222222221,0.0,5.555555555555555,22.22222222222222
933,0.436,1,0,11,10,10.0,4.36,9.090909090909092,0.0,9.090909090909092,81.81818181818183
934,0.487,1,0,16,15,10.0,4.87,12.5,0.0,18.75,68.75
935,0.445,1,0,15,14,10.0,4.45,53.333333333333336,0.0,0.0,46.666666666666664
936,0.642,1,0,18,17,10.0,6.42,38.88888888888889,0.0,22.22222222222222,38.88888888888889
937,0.596,1,0,17,16,10.0,5.96,11.76470588235294,0.0,17.647058823529413,70.58823529411765
938,0.583,1,0,15,14,10.0,5.83,13.333333333333334,20.0,6.666666666666667,60.0
939,0.63,1,0,12,11,10.0,6.3,8.333333333333332,8.333333333333332,0.0,83.33333333333334
940,0.72,1,0,14,13,10.0,7.2,28.57142857142857,0.0,21.428571428571427,50.0
941,0.434,1,0,13,12,10.0,4.34,46.15384615384615,0.0,23.076923076923077,30.76923076923077
942,0.56,1,0,17,16,10.0,5.6,17.647058823529413,29.411764705882355,17.647058823529413,35.294117647058826
943,0.404,1,0,14,13,10.0,4.04,0.0,0.0,7.142857142857142,92.85714285714286
944,0.45,1,0,15,14,10.0,4.5,20.0,0.0,0.0,80.0
945,0.428,1,0,13,12,10.0,4.28,15.384615384615385,0.0,7.6923076923076925,76.92307692307693
946,0.524,1,0,16,15,10.0,5.24,6.25,0.0,18.75,75.0
947,0.288,1,0,9,8,8.0,2.88,44.44444444444444,0.0,0.0,55.55555555555556
948,0.62,1,0,18,17,10.0,6.2,22.22222222222222,0.0,11.11111111111111,66.66666666666666
949,0.306,1,0,12,11,9.0,3.06,8.333333333333332,0.0,41.66666666666667,50.0
950,0.517,1,0,15,14,10.0,5.17,60.0,0.0,0.0,40.0
951,0.685,1,0,14,13,9.0,6.85,21.428571428571427,28.57142857142857,0.0,50.0
952,0.584,1,0,19,18,10.0,5.84,26.31578947368421,21.052631578947366,10.526315789473683,42.10526315789473
953,0.508,1,0,15,14,10.0,5.08,13.333333333333334,0.0,6.666666666666667,80.0
954,0.468,1,0,10,9,9.0,4.68,40.0,20.0,0.0,40.0
955,0.805,1,0,16,15,10.0,8.05,6.25,0.0,37.5,56.25
956,0.469,1,0,12,11,10.0,4.69,8.333333333333332,0.0,75.0,16.666666666666664
957,0.412,1,0,10,9,10.0,4.12,0.0,0.0,20.0,80.0
958,0.412,1,0,11,10,9.0,4.12,18.181818181818183,0.0,9.090909090909092,72.72727272727273
959,0.468,1,0,14,13,10.0,4.68,0.0,28.57142857142857,0.0,71.42857142857143
960,0.634,1,0,16,15,10.0,6.34,37.5,0.0,6.25,56.25
961,0.3,1,0,13,12,9.0,3.0,0.0,15.384615384615385,23.076923076923077,61.53846153846154
962,0.52,1,0,9,8,10.0,5.2,11.11111111111111,0.0,0.0,88.88888888888889
963,0.596,1,0,12,11,10.0,5.96,25.0,8.333333333333332,0.0,66.66666666666666
964,0.356,1,0,11,10,10.0,3.56,0.0,9.090909090909092,9.090909090909092,81.81818181818183
965,0.825,1,0,17,16,10.0,8.25,41.17647058823529,0.0,0.0,58.82352941176471
966,0.436,1,0,15,14,10.0,4.36,0.0,0.0,33.33333333333333,66.66666666666666
967,0.54,1,0,11,10,10.0,5.4,0.0,0.0,36.36363636363637,63.63636363636363
968,0.678,1,0,18,17,10.0,6.78,33.33333333333333,11.11111111111111,0.0,55.55555555555556
969,0.625,1,0,14,13,10.0,6.25,0.0,0.0,0.0,100.0
970,0.668,1,0,32,31,10.0,6.68,12.5,6.25,40.625,40.625
971,0.526,1,0,16,15,10.0,5.26,37.5,0.0,12.5,50.0
972,0.596,1,0,14,13,10.0,5.96,14.285714285714285,0.0,57.14285714285714,28.57142857142857
973,0.556,1,0,20,19,10.0,5.56,10.0,0.0,15.0,75.0
974,0.5,1,0,21,20,10.0,5.0,0.0,0.0,0.0,100.0
975,0.428,1,0,15,14,10.0,4.28,13.333333333333334,0.0,6.666666666666667,80.0
976,0.358,1,0,10,9,10.0,3.58,0.0,60.0,0.0,40.0
977,0.672,1,0,19,18,10.0,6.72,26.31578947368421,5.263157894736842,5.263157894736842,63.1578947368421
978,0.404,1,0,11,10,10.0,4.04,0.0,0.0,45.45454545454545,54.54545454545454
979,0.312,1,0,10,9,10.0,3.12,20.0,0.0,0.0,80.0
980,0.406,1,0,13,12,10.0,4.06,23.076923076923077,7.6923076923076925,0.0,69.23076923076923
981,0.328,1,0,8,7,8.0,3.28,0.0,0.0,12.5,87.5
982,0.505,1,0,11,10,10.0,5.05,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545
983,0.456,1,0,15,14,10.0,4.56,13.333333333333334,0.0,6.666666666666667,80.0
984,0.304,1,0,10,9,10.0,3.04,10.0,0.0,40.0,50.0
985,0.208,1,0,9,8,8.0,2.08,0.0,22.22222222222222,0.0,77.77777777777779
986,0.875,1,0,14,13,10.0,8.75,28.57142857142857,0.0,57.14285714285714,14.285714285714285
987,0.498,1,0,12,11,10.0,4.98,16.666666666666664,0.0,0.0,83.33333333333334
988,0.693,1,0,15,14,10.0,6.93,33.33333333333333,0.0,33.33333333333333,33.33333333333333
989,0.588,1,0,18,17,10.0,5.88,0.0,0.0,83.33333333333334,16.666666666666664
990,0.635,1,0,10,9,10.0,6.35,10.0,10.0,30.0,50.0
991,0.346,1,0,10,9,9.0,3.46,10.0,0.0,0.0,90.0
992,0.595,1,0,18,17,10.0,5.95,11.11111111111111,0.0,44.44444444444444,44.44444444444444
993,0.36,1,0,13,12,10.0,3.6,7.6923076923076925,0.0,46.15384615384615,46.15384615384615
994,0.64,1,0,13,12,10.0,6.4,30.76923076923077,7.6923076923076925,0.0,61.53846153846154
995,0.542,1,0,12,11,10.0,5.42,16.666666666666664,0.0,41.66666666666667,41.66666666666667
996,0.562,1,0,22,21,10.0,5.62,22.727272727272727,0.0,9.090909090909092,68.18181818181817
997,0.618,1,0,19,18,10.0,6.18,10.526315789473683,5.263157894736842,68.42105263157895,15.789473684210526
998,0.58,1,0,18,17,10.0,5.8,0.0,0.0,11.11111111111111,88.88888888888889
999,0.436,1,0,13,12,10.0,4.36,38.46153846153847,0.0,0.0,61.53846153846154
1000,0.735,1,0,27,26,10.0,7.35,18.51851851851852,22.22222222222222,33.33333333333333,25.925925925925924
1001,0.624,1,0,18,17,10.0,6.24,11.11111111111111,38.88888888888889,0.0,50.0
1002,0.558,1,0,15,14,10.0,5.58,20.0,0.0,46.666666666666664,33.33333333333333
1003,0.384,1,0,13,12,10.0,3.84,15.384615384615385,0.0,38.46153846153847,46.15384615384615
1004,0.62,1,0,12,11,10.0,6.2,0.0,16.666666666666664,25.0,58.333333333333336
1005,0.527,1,0,18,17,10.0,5.27,44.44444444444444,0.0,22.22222222222222,33.33333333333333
1006,0.68,1,0,13,12,10.0,6.8,15.384615384615385,38.46153846153847,0.0,46.15384615384615
1007,0.516,1,0,18,17,10.0,5.16,11.11111111111111,5.555555555555555,27.77777777777778,55.55555555555556
1008,0.633,1,0,14,13,10.0,6.33,42.857142857142854,0.0,14.285714285714285,42.857142857142854
1009,0.53,1,0,11,10,10.0,5.3,0.0,0.0,54.54545454545454,45.45454545454545
1010,0.557,1,0,16,15,10.0,5.57,43.75,0.0,6.25,50.0
1011,0.576,1,0,21,20,10.0,5.76,14.285714285714285,23.809523809523807,9.523809523809524,52.38095238095239
1012,0.64,1,0,16,15,10.0,6.4,6.25,0.0,62.5,31.25
1013,0.65,1,0,11,10,9.0,6.5,18.181818181818183,9.090909090909092,0.0,72.72727272727273
1014,0.55,1,0,14,13,10.0,5.5,7.142857142857142,0.0,0.0,92.85714285714286
1015,0.668,1,0,28,27,10.0,6.68,25.0,0.0,50.0,25.0
1016,0.592,1,0,17,16,10.0,5.92,47.05882352941176,5.88235294117647,11.76470588235294,35.294117647058826
1017,0.805,1,0,13,12,10.0,8.05,46.15384615384615,15.384615384615385,7.6923076923076925,30.76923076923077
1018,0.408,1,0,13,12,10.0,4.08,0.0,0.0,15.384615384615385,84.61538461538461
1019,0.744,1,0,19,18,10.0,7.44,31.57894736842105,0.0,26.31578947368421,42.10526315789473
1020,0.684,1,0,15,14,10.0,6.84,33.33333333333333,0.0,20.0,46.666666666666664
1021,0.484,1,0,13,12,10.0,4.84,0.0,0.0,0.0,100.0
1022,0.437,1,0,16,15,10.0,4.37,12.5,12.5,0.0,75.0
1023,0.601,1,0,15,14,10.0,6.01,0.0,0.0,46.666666666666664,53.333333333333336
1024,0.535,1,0,12,11,10.0,5.35,33.33333333333333,25.0,0.0,41.66666666666667
1025,0.74,1,0,18,17,10.0,7.4,11.11111111111111,5.555555555555555,0.0,83.33333333333334
1026,0.655,1,0,13,12,10.0,6.55,38.46153846153847,0.0,23.076923076923077,38.46153846153847
1027,0.507,1,0,16,15,10.0,5.07,6.25,0.0,18.75,75.0
1028,0.576,1,0,11,10,10.0,5.76,36.36363636363637,0.0,9.090909090909092,54.54545454545454
1029,0.7,1,0,18,17,10.0,7.0,22.22222222222222,0.0,27.77777777777778,50.0
1030,0.71,1,0,13,12,10.0,7.1,30.76923076923077,0.0,0.0,69.23076923076923
1031,0.696,1,0,29,28,10.0,6.96,31.03448275862069,0.0,24.137931034482758,44.827586206896555
1032,0.506,1,0,17,16,10.0,5.06,17.647058823529413,11.76470588235294,5.88235294117647,64.70588235294117
1033,0.462,1,0,17,16,10.0,4.62,23.52941176470588,5.88235294117647,23.52941176470588,47.05882352941176
1034,0.381,1,0,14,13,9.0,3.81,7.142857142857142,0.0,0.0,92.85714285714286
1035,0.552,1,0,17,16,10.0,5.52,5.88235294117647,17.647058823529413,5.88235294117647,70.58823529411765
1036,0.44,1,0,12,11,10.0,4.4,50.0,0.0,8.333333333333332,41.66666666666667
1037,0.744,1,0,19,18,10.0,7.44,42.10526315789473,15.789473684210526,0.0,42.10526315789473
1038,0.636,1,0,20,19,10.0,6.36,25.0,0.0,20.0,55.00000000000001
1039,0.48,1,0,13,12,10.0,4.8,7.6923076923076925,0.0,46.15384615384615,46.15384615384615
1040,0.411,1,0,13,12,10.0,4.11,30.76923076923077,7.6923076923076925,0.0,61.53846153846154
1041,0.428,1,0,15,14,10.0,4.28,6.666666666666667,6.666666666666667,46.666666666666664,40.0
1042,0.499,1,0,11,10,10.0,4.99,0.0,0.0,45.45454545454545,54.54545454545454
1043,0.836,1,0,23,22,10.0,8.36,30.434782608695656,0.0,26.08695652173913,43.47826086956522
1044,0.628,1,0,19,18,10.0,6.28,10.526315789473683,0.0,0.0,89.47368421052632
1045,0.545,1,0,11,10,10.0,5.45,18.181818181818183,45.45454545454545,0.0,36.36363636363637
1046,0.407,1,0,16,15,10.0,4.07,6.25,0.0,31.25,62.5
1047,0.652,1,0,18,17,10.0,6.52,38.88888888888889,16.666666666666664,16.666666666666664,27.77777777777778
1048,0.672,1,0,15,14,10.0,6.72,33.33333333333333,0.0,26.666666666666668,40.0
1049,0.715,1,0,19,18,10.0,7.15,31.57894736842105,0.0,42.10526315789473,26.31578947368421
1050,0.59,1,0,10,9,9.0,5.9,10.0,0.0,10.0,80.0
1051,0.424,1,0,12,11,8.0,4.24,0.0,0.0,50.0,50.0
1052,0.382,1,0,12,11,10.0,3.82,0.0,0.0,0.0,100.0
1053,0.533,1,0,14,13,10.0,5.33,42.857142857142854,0.0,14.285714285714285,42.857142857142854
1054,0.444,1,0,12,11,9.0,4.44,25.0,0.0,0.0,75.0
1055,0.615,1,0,11,10,10.0,6.15,18.181818181818183,18.181818181818183,0.0,63.63636363636363
1056,0.815,1,0,20,19,10.0,8.15,30.0,0.0,10.0,60.0
1057,0.67,1,0,12,11,10.0,6.7,16.666666666666664,8.333333333333332,8.333333333333332,66.66666666666666
1058,0.519,1,0,15,14,10.0,5.19,46.666666666666664,26.666666666666668,13.333333333333334,13.333333333333334
1059,0.4,1,0,12,11,9.0,4.0,16.666666666666664,50.0,16.666666666666664,16.666666666666664
1060,0.725,1,0,10,9,10.0,7.25,10.0,20.0,30.0,40.0
1061,0.396,1,0,14,13,9.0,3.96,0.0,0.0,14.285714285714285,85.71428571428571
1062,0.382,1,0,11,10,9.0,3.82,18.181818181818183,0.0,9.090909090909092,72.72727272727273
1063,0.664,1,0,23,22,10.0,6.64,4.3478260869565215,17.391304347826086,13.043478260869565,65.21739130434783
1064,0.382,1,0,11,10,10.0,3.82,36.36363636363637,0.0,0.0,63.63636363636363
1065,0.53,1,0,17,16,10.0,5.3,23.52941176470588,5.88235294117647,0.0,70.58823529411765
1066,0.605,1,0,13,12,10.0,6.05,15.384615384615385,30.76923076923077,0.0,53.84615384615385
1067,0.52,1,0,18,17,10.0,5.2,33.33333333333333,0.0,11.11111111111111,55.55555555555556
1068,0.484,1,0,16,15,10.0,4.84,0.0,0.0,0.0,100.0
1069,0.428,1,0,13,12,10.0,4.28,23.076923076923077,0.0,0.0,76.92307692307693
1070,0.675,1,0,15,14,10.0,6.75,26.666666666666668,0.0,0.0,73.33333333333333
1071,0.658,1,0,13,12,10.0,6.58,23.076923076923077,0.0,0.0,76.92307692307693
1072,0.318,1,0,10,9,10.0,3.18,0.0,20.0,0.0,80.0
1073,0.648,1,0,19,18,10.0,6.48,36.84210526315789,36.84210526315789,0.0,26.31578947368421
1074,0.566,1,0,23,22,10.0,5.66,17.391304347826086,0.0,30.434782608695656,52.17391304347826
1075,0.54,1,0,10,9,8.0,5.4,10.0,0.0,10.0,80.0
1076,0.4,1,0,10,9,8.0,4.0,0.0,0.0,0.0,100.0
1077,0.55,1,0,12,11,10.0,5.5,16.666666666666664,0.0,0.0,83.33333333333334
1078,0.502,1,0,15,14,9.0,5.02,20.0,6.666666666666667,0.0,73.33333333333333
1079,0.432,1,0,15,14,10.0,4.32,20.0,0.0,33.33333333333333,46.666666666666664
1080,0.564,1,0,16,15,10.0,5.64,18.75,0.0,37.5,43.75
1081,0.35,1,0,11,10,10.0,3.5,0.0,0.0,63.63636363636363,36.36363636363637
1082,0.359,1,0,11,10,10.0,3.59,27.27272727272727,0.0,18.181818181818183,54.54545454545454
1083,0.329,1,0,14,13,9.0,3.29,7.142857142857142,0.0,50.0,42.857142857142854
1084,0.63,1,0,11,10,10.0,6.3,0.0,18.181818181818183,9.090909090909092,72.72727272727273
1085,0.464,1,0,18,17,10.0,4.64,0.0,22.22222222222222,16.666666666666664,61.111111111111114
1086,0.462,1,0,13,12,10.0,4.62,7.6923076923076925,0.0,38.46153846153847,53.84615384615385
1087,0.332,1,0,11,10,10.0,3.32,18.181818181818183,0.0,0.0,81.81818181818183
1088,0.78,1,0,29,28,10.0,7.8,48.275862068965516,6.896551724137931,13.793103448275861,31.03448275862069
1089,0.53,1,0,12,11,10.0,5.3,16.666666666666664,0.0,41.66666666666667,41.66666666666667
1090,0.6,1,0,9,8,9.0,6.0,11.11111111111111,11.11111111111111,22.22222222222222,55.55555555555556
1091,0.51,1,0,18,17,10.0,5.1,5.555555555555555,27.77777777777778,22.22222222222222,44.44444444444444
1092,0.5,1,0,18,17,9.0,5.0,33.33333333333333,0.0,22.22222222222222,44.44444444444444
1093,0.546,1,0,18,17,10.0,5.46,27.77777777777778,0.0,0.0,72.22222222222221
1094,0.424,1,0,13,12,10.0,4.24,23.076923076923077,7.6923076923076925,0.0,69.23076923076923
1095,0.624,1,0,14,13,10.0,6.24,21.428571428571427,0.0,42.857142857142854,35.714285714285715
1096,0.32,1,0,9,8,8.0,3.2,0.0,11.11111111111111,11.11111111111111,77.77777777777779
1097,0.567,1,0,18,17,10.0,5.67,27.77777777777778,0.0,0.0,72.22222222222221
1098,0.575,1,0,10,9,10.0,5.75,30.0,0.0,0.0,70.0
1099,0.568,1,0,16,15,10.0,5.68,50.0,25.0,0.0,25.0
1100,0.472,1,0,14,13,10.0,4.72,28.57142857142857,7.142857142857142,0.0,64.28571428571429
1101,0.539,1,0,22,21,10.0,5.39,50.0,13.636363636363635,0.0,36.36363636363637
1102,0.4,1,0,16,15,10.0,4.0,6.25,0.0,56.25,37.5
1103,0.498,1,0,18,17,10.0,4.98,5.555555555555555,0.0,16.666666666666664,77.77777777777779
1104,0.468,1,0,19,18,10.0,4.68,10.526315789473683,0.0,57.89473684210527,31.57894736842105
1105,0.464,1,0,15,14,10.0,4.64,20.0,0.0,0.0,80.0
1106,0.535,1,0,13,12,10.0,5.35,7.6923076923076925,0.0,53.84615384615385,38.46153846153847
1107,0.276,1,0,7,6,8.0,2.76,0.0,0.0,0.0,100.0
1108,0.544,1,0,11,10,10.0,5.44,9.090909090909092,0.0,45.45454545454545,45.45454545454545
1109,0.37,1,0,13,12,9.0,3.7,0.0,0.0,69.23076923076923,30.76923076923077
1110,0.441,1,0,15,14,10.0,4.41,40.0,0.0,13.333333333333334,46.666666666666664
1111,0.616,1,0,17,16,10.0,6.16,17.647058823529413,0.0,29.411764705882355,52.94117647058824
1112,0.492,1,0,11,10,10.0,4.92,9.090909090909092,0.0,18.181818181818183,72.72727272727273
1113,0.396,1,0,21,20,10.0,3.96,14.285714285714285,0.0,23.809523809523807,61.904761904761905
1114,0.389,1,0,15,14,10.0,3.89,13.333333333333334,26.666666666666668,0.0,60.0
1115,0.69,1,0,15,14,10.0,6.9,0.0,13.333333333333334,13.333333333333334,73.33333333333333
1116,0.436,1,0,15,14,10.0,4.36,33.33333333333333,0.0,26.666666666666668,40.0
1117,0.642,1,0,19,18,10.0,6.42,36.84210526315789,42.10526315789473,0.0,21.052631578947366
1118,0.331,1,0,10,9,10.0,3.31,0.0,0.0,70.0,30.0
1119,0.436,1,0,12,11,10.0,4.36,8.333333333333332,0.0,58.333333333333336,33.33333333333333
1120,0.486,1,0,18,17,10.0,4.86,27.77777777777778,22.22222222222222,5.555555555555555,44.44444444444444
1121,0.552,1,0,16,15,10.0,5.52,0.0,0.0,43.75,56.25
1122,0.755,1,0,17,16,10.0,7.55,29.411764705882355,0.0,17.647058823529413,52.94117647058824
1123,0.543,1,0,19,18,10.0,5.43,21.052631578947366,0.0,26.31578947368421,52.63157894736842
1124,0.436,1,0,15,14,10.0,4.36,20.0,20.0,33.33333333333333,26.666666666666668
1125,0.568,1,0,17,16,10.0,5.68,23.52941176470588,0.0,29.411764705882355,47.05882352941176
1126,0.508,1,0,19,18,10.0,5.08,5.263157894736842,10.526315789473683,0.0,84.21052631578947
1127,0.422,1,0,17,16,10.0,4.22,5.88235294117647,11.76470588235294,0.0,82.35294117647058
1128,0.739,1,0,30,29,10.0,7.39,3.3333333333333335,20.0,6.666666666666667,70.0
1129,0.87,1,0,12,11,10.0,8.7,16.666666666666664,0.0,33.33333333333333,50.0
1130,0.448,1,0,12,11,10.0,4.48,25.0,0.0,0.0,75.0
1131,0.48,1,0,19,18,10.0,4.8,5.263157894736842,5.263157894736842,15.789473684210526,73.68421052631578
1132,0.732,1,0,22,21,10.0,7.32,40.909090909090914,0.0,4.545454545454546,54.54545454545454
1133,0.56,1,0,15,14,10.0,5.6,6.666666666666667,0.0,46.666666666666664,46.666666666666664
1134,0.516,1,0,10,9,10.0,5.16,0.0,0.0,10.0,90.0
1135,0.517,1,0,17,16,10.0,5.17,17.647058823529413,0.0,5.88235294117647,76.47058823529412
1136,0.64,1,0,12,11,10.0,6.4,25.0,16.666666666666664,0.0,58.333333333333336
1137,0.605,1,0,17,16,10.0,6.05,17.647058823529413,0.0,11.76470588235294,70.58823529411765
1138,0.655,1,0,12,11,10.0,6.55,0.0,50.0,8.333333333333332,41.66666666666667
1139,0.497,1,0,13,12,10.0,4.97,0.0,0.0,38.46153846153847,61.53846153846154
1140,0.284,1,0,10,9,10.0,2.84,0.0,0.0,70.0,30.0
1141,0.655,1,0,14,13,10.0,6.55,0.0,0.0,64.28571428571429,35.714285714285715
1142,0.535,1,0,19,18,10.0,5.35,10.526315789473683,26.31578947368421,26.31578947368421,36.84210526315789
1143,0.44,1,0,18,17,10.0,4.4,5.555555555555555,5.555555555555555,22.22222222222222,66.66666666666666
1144,0.586,1,0,16,15,10.0,5.86,12.5,0.0,12.5,75.0
1145,0.516,1,0,19,18,10.0,5.16,42.10526315789473,0.0,15.789473684210526,42.10526315789473
1146,0.79,1,0,18,17,10.0,7.9,16.666666666666664,0.0,27.77777777777778,55.55555555555556
1147,0.212,1,0,11,10,10.0,2.12,0.0,9.090909090909092,0.0,90.9090909090909
1148,0.462,1,0,21,20,10.0,4.62,42.857142857142854,9.523809523809524,9.523809523809524,38.095238095238095
1149,0.53,1,0,19,18,10.0,5.3,47.368421052631575,0.0,0.0,52.63157894736842
1150,0.447,1,0,12,11,10.0,4.47,16.666666666666664,0.0,25.0,58.333333333333336
1151,0.634,1,0,17,16,10.0,6.34,52.94117647058824,0.0,0.0,47.05882352941176
1152,0.455,1,0,11,10,9.0,4.55,27.27272727272727,0.0,0.0,72.72727272727273
1153,0.58,1,0,14,13,10.0,5.8,7.142857142857142,0.0,0.0,92.85714285714286
1154,0.404,1,0,14,13,9.0,4.04,21.428571428571427,0.0,21.428571428571427,57.14285714285714
1155,0.336,1,0,9,8,10.0,3.36,33.33333333333333,0.0,22.22222222222222,44.44444444444444
1156,0.602,1,0,19,18,10.0,6.02,21.052631578947366,0.0,63.1578947368421,15.789473684210526
1157,0.384,1,0,10,9,10.0,3.84,10.0,0.0,50.0,40.0
1158,0.4,1,0,10,9,10.0,4.0,20.0,0.0,20.0,60.0
1159,0.459,1,0,14,13,10.0,4.59,0.0,0.0,50.0,50.0
1160,0.392,1,0,15,14,10.0,3.92,20.0,20.0,6.666666666666667,53.333333333333336
1161,0.328,1,0,11,10,10.0,3.28,0.0,27.27272727272727,36.36363636363637,36.36363636363637
1162,0.79,1,0,13,12,10.0,7.9,53.84615384615385,0.0,23.076923076923077,23.076923076923077
1163,0.451,1,0,14,13,10.0,4.51,21.428571428571427,0.0,7.142857142857142,71.42857142857143
