episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
855,0.701,1,0,18,17,10.0,7.01,55.55555555555556,0.0,16.666666666666664,27.77777777777778
856,0.496,1,0,18,17,10.0,4.96,55.55555555555556,0.0,16.666666666666664,27.77777777777778
857,0.579,1,0,16,15,10.0,5.79,12.5,6.25,12.5,68.75
858,0.74,1,0,16,15,10.0,7.4,6.25,18.75,31.25,43.75
859,0.555,1,0,14,13,10.0,5.55,35.714285714285715,50.0,7.142857142857142,7.142857142857142
860,0.587,1,0,13,12,10.0,5.87,7.6923076923076925,38.46153846153847,7.6923076923076925,46.15384615384615
861,0.515,1,0,10,9,10.0,5.15,10.0,10.0,30.0,50.0
862,0.554,1,0,16,15,10.0,5.54,6.25,37.5,0.0,56.25
863,0.553,1,0,14,13,10.0,5.53,7.142857142857142,42.857142857142854,0.0,50.0
864,0.644,1,0,26,25,10.0,6.44,30.76923076923077,7.6923076923076925,26.923076923076923,34.61538461538461
865,0.585,1,0,12,11,10.0,5.85,16.666666666666664,25.0,33.33333333333333,25.0
866,0.405,1,0,10,9,10.0,4.05,10.0,40.0,40.0,10.0
867,0.525,1,0,18,17,9.0,5.25,27.77777777777778,5.555555555555555,0.0,66.66666666666666
868,0.508,1,0,15,14,10.0,5.08,80.0,6.666666666666667,0.0,13.333333333333334
869,0.602,1,0,21,20,10.0,6.02,9.523809523809524,9.523809523809524,0.0,80.95238095238095
870,0.686,1,0,20,19,10.0,6.86,15.0,35.0,35.0,15.0
871,0.56,1,0,19,18,10.0,5.6,5.263157894736842,57.89473684210527,10.526315789473683,26.31578947368421
872,0.508,1,0,15,14,10.0,5.08,6.666666666666667,20.0,40.0,33.33333333333333
873,0.476,1,0,14,13,10.0,4.76,35.714285714285715,7.142857142857142,0.0,57.14285714285714
874,0.494,1,0,21,20,10.0,4.94,9.523809523809524,66.66666666666666,4.761904761904762,19.047619047619047
875,0.563,1,0,17,16,10.0,5.63,5.88235294117647,88.23529411764706,0.0,5.88235294117647
876,0.573,1,0,15,14,10.0,5.73,13.333333333333334,13.333333333333334,0.0,73.33333333333333
877,0.38,1,0,8,7,10.0,3.8,25.0,75.0,0.0,0.0
878,0.73,1,0,16,15,10.0,7.3,6.25,12.5,25.0,56.25
879,0.582,1,0,18,17,10.0,5.82,5.555555555555555,50.0,5.555555555555555,38.88888888888889
880,0.65,1,0,14,13,10.0,6.5,7.142857142857142,35.714285714285715,0.0,57.14285714285714
881,0.54,1,0,14,13,10.0,5.4,14.285714285714285,7.142857142857142,14.285714285714285,64.28571428571429
882,0.541,1,0,12,11,10.0,5.41,16.666666666666664,33.33333333333333,41.66666666666667,8.333333333333332
883,0.356,1,0,8,7,8.0,3.56,12.5,62.5,0.0,25.0
884,0.443,1,0,16,15,9.0,4.43,43.75,43.75,0.0,12.5
885,0.694,1,0,15,14,10.0,6.94,26.666666666666668,53.333333333333336,0.0,20.0
886,0.75,1,0,15,14,10.0,7.5,6.666666666666667,26.666666666666668,6.666666666666667,60.0
887,0.598,1,0,17,16,10.0,5.98,29.411764705882355,52.94117647058824,0.0,17.647058823529413
888,0.554,1,0,17,16,10.0,5.54,5.88235294117647,29.411764705882355,0.0,64.70588235294117
889,0.525,1,0,8,7,10.0,5.25,12.5,37.5,0.0,50.0
890,0.292,1,0,15,14,10.0,2.92,6.666666666666667,40.0,0.0,53.333333333333336
891,0.485,1,0,11,10,10.0,4.85,9.090909090909092,36.36363636363637,0.0,54.54545454545454
892,0.685,1,0,13,12,10.0,6.85,7.6923076923076925,15.384615384615385,23.076923076923077,53.84615384615385
893,0.452,1,0,15,14,10.0,4.52,6.666666666666667,33.33333333333333,40.0,20.0
894,0.448,1,0,11,10,10.0,4.48,27.27272727272727,0.0,0.0,72.72727272727273
895,0.486,1,0,15,14,10.0,4.86,6.666666666666667,80.0,0.0,13.333333333333334
896,0.554,1,0,14,13,10.0,5.54,14.285714285714285,35.714285714285715,21.428571428571427,28.57142857142857
897,0.643,1,0,13,12,10.0,6.43,15.384615384615385,30.76923076923077,0.0,53.84615384615385
898,0.634,1,0,17,16,10.0,6.34,17.647058823529413,47.05882352941176,29.411764705882355,5.88235294117647
899,0.536,1,0,15,14,10.0,5.36,40.0,0.0,0.0,60.0
900,0.61,1,0,22,21,10.0,6.1,4.545454545454546,54.54545454545454,22.727272727272727,18.181818181818183
901,0.482,1,0,15,14,10.0,4.82,6.666666666666667,80.0,6.666666666666667,6.666666666666667
902,0.514,1,0,15,14,10.0,5.14,40.0,0.0,40.0,20.0
903,0.56,1,0,24,23,10.0,5.6,4.166666666666666,8.333333333333332,0.0,87.5
904,0.6,1,0,18,17,10.0,6.0,5.555555555555555,5.555555555555555,0.0,88.88888888888889
905,0.605,1,0,14,13,10.0,6.05,7.142857142857142,7.142857142857142,0.0,85.71428571428571
906,0.375,1,0,11,10,9.0,3.75,45.45454545454545,0.0,0.0,54.54545454545454
907,0.598,1,0,24,23,10.0,5.98,8.333333333333332,0.0,8.333333333333332,83.33333333333334
908,0.422,1,0,15,14,10.0,4.22,20.0,6.666666666666667,40.0,33.33333333333333
909,0.426,1,0,12,11,9.0,4.26,33.33333333333333,50.0,0.0,16.666666666666664
910,0.73,1,0,12,11,10.0,7.3,8.333333333333332,8.333333333333332,8.333333333333332,75.0
911,0.57,1,0,17,16,10.0,5.7,29.411764705882355,5.88235294117647,11.76470588235294,52.94117647058824
912,0.75,1,0,11,10,10.0,7.5,9.090909090909092,45.45454545454545,9.090909090909092,36.36363636363637
913,0.388,1,0,10,9,8.0,3.88,10.0,60.0,0.0,30.0
914,0.614,1,0,24,23,10.0,6.14,4.166666666666666,58.333333333333336,25.0,12.5
915,0.53,1,0,10,9,9.0,5.3,10.0,60.0,10.0,20.0
916,0.344,1,0,14,13,8.0,3.44,42.857142857142854,0.0,0.0,57.14285714285714
917,0.504,1,0,16,15,10.0,5.04,12.5,6.25,0.0,81.25
918,0.355,1,0,12,11,10.0,3.55,58.333333333333336,0.0,0.0,41.66666666666667
919,0.528,1,0,18,17,10.0,5.28,5.555555555555555,22.22222222222222,55.55555555555556,16.666666666666664
920,0.597,1,0,16,15,10.0,5.97,12.5,62.5,18.75,6.25
921,0.384,1,0,11,10,9.0,3.84,9.090909090909092,27.27272727272727,0.0,63.63636363636363
922,0.408,1,0,12,11,10.0,4.08,83.33333333333334,0.0,0.0,16.666666666666664
923,0.46,1,0,24,23,10.0,4.6,41.66666666666667,4.166666666666666,0.0,54.166666666666664
924,0.88,1,0,16,15,10.0,8.8,6.25,31.25,12.5,50.0
925,0.409,1,0,16,15,10.0,4.09,62.5,18.75,6.25,12.5
926,0.524,1,0,18,17,10.0,5.24,5.555555555555555,72.22222222222221,0.0,22.22222222222222
927,0.76,1,0,15,14,10.0,7.6,6.666666666666667,20.0,6.666666666666667,66.66666666666666
928,0.466,1,0,20,19,10.0,4.66,5.0,15.0,0.0,80.0
929,0.352,1,0,13,12,10.0,3.52,15.384615384615385,61.53846153846154,0.0,23.076923076923077
930,0.512,1,0,19,18,10.0,5.12,10.526315789473683,5.263157894736842,52.63157894736842,31.57894736842105
931,0.571,1,0,14,13,10.0,5.71,7.142857142857142,14.285714285714285,28.57142857142857,50.0
932,0.569,1,0,18,17,10.0,5.69,27.77777777777778,0.0,44.44444444444444,27.77777777777778
933,0.436,1,0,11,10,10.0,4.36,27.27272727272727,36.36363636363637,0.0,36.36363636363637
934,0.487,1,0,16,15,10.0,4.87,12.5,12.5,6.25,68.75
935,0.445,1,0,15,14,10.0,4.45,13.333333333333334,13.333333333333334,0.0,73.33333333333333
936,0.642,1,0,18,17,10.0,6.42,33.33333333333333,11.11111111111111,22.22222222222222,33.33333333333333
937,0.596,1,0,17,16,10.0,5.96,29.411764705882355,11.76470588235294,0.0,58.82352941176471
938,0.583,1,0,15,14,10.0,5.83,6.666666666666667,33.33333333333333,0.0,60.0
939,0.63,1,0,12,11,10.0,6.3,8.333333333333332,58.333333333333336,0.0,33.33333333333333
940,0.72,1,0,14,13,10.0,7.2,7.142857142857142,57.14285714285714,7.142857142857142,28.57142857142857
941,0.434,1,0,13,12,10.0,4.34,46.15384615384615,0.0,0.0,53.84615384615385
942,0.56,1,0,17,16,10.0,5.6,5.88235294117647,23.52941176470588,58.82352941176471,11.76470588235294
943,0.404,1,0,14,13,10.0,4.04,7.142857142857142,64.28571428571429,21.428571428571427,7.142857142857142
944,0.45,1,0,15,14,10.0,4.5,13.333333333333334,13.333333333333334,0.0,73.33333333333333
945,0.428,1,0,13,12,10.0,4.28,30.76923076923077,7.6923076923076925,46.15384615384615,15.384615384615385
946,0.524,1,0,16,15,10.0,5.24,12.5,62.5,0.0,25.0
947,0.288,1,0,9,8,8.0,2.88,22.22222222222222,0.0,0.0,77.77777777777779
948,0.62,1,0,18,17,10.0,6.2,22.22222222222222,11.11111111111111,50.0,16.666666666666664
949,0.306,1,0,12,11,9.0,3.06,41.66666666666667,41.66666666666667,0.0,16.666666666666664
950,0.517,1,0,15,14,10.0,5.17,53.333333333333336,0.0,0.0,46.666666666666664
951,0.685,1,0,14,13,9.0,6.85,7.142857142857142,35.714285714285715,0.0,57.14285714285714
952,0.584,1,0,19,18,10.0,5.84,5.263157894736842,36.84210526315789,0.0,57.89473684210527
953,0.508,1,0,15,14,10.0,5.08,20.0,33.33333333333333,40.0,6.666666666666667
954,0.468,1,0,10,9,9.0,4.68,10.0,10.0,30.0,50.0
955,0.805,1,0,16,15,10.0,8.05,6.25,68.75,0.0,25.0
956,0.469,1,0,12,11,10.0,4.69,33.33333333333333,50.0,8.333333333333332,8.333333333333332
957,0.412,1,0,10,9,10.0,4.12,20.0,10.0,10.0,60.0
958,0.412,1,0,11,10,9.0,4.12,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
959,0.468,1,0,14,13,10.0,4.68,14.285714285714285,14.285714285714285,0.0,71.42857142857143
960,0.634,1,0,16,15,10.0,6.34,12.5,18.75,6.25,62.5
961,0.3,1,0,13,12,9.0,3.0,30.76923076923077,23.076923076923077,0.0,46.15384615384615
962,0.52,1,0,9,8,10.0,5.2,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
963,0.596,1,0,12,11,10.0,5.96,8.333333333333332,33.33333333333333,8.333333333333332,50.0
964,0.356,1,0,11,10,10.0,3.56,9.090909090909092,45.45454545454545,18.181818181818183,27.27272727272727
965,0.825,1,0,17,16,10.0,8.25,5.88235294117647,23.52941176470588,23.52941176470588,47.05882352941176
966,0.436,1,0,15,14,10.0,4.36,26.666666666666668,13.333333333333334,46.666666666666664,13.333333333333334
967,0.54,1,0,11,10,10.0,5.4,18.181818181818183,18.181818181818183,27.27272727272727,36.36363636363637
968,0.678,1,0,18,17,10.0,6.78,5.555555555555555,55.55555555555556,16.666666666666664,22.22222222222222
969,0.625,1,0,14,13,10.0,6.25,7.142857142857142,50.0,14.285714285714285,28.57142857142857
970,0.668,1,0,32,31,10.0,6.68,15.625,46.875,21.875,15.625
971,0.526,1,0,16,15,10.0,5.26,12.5,25.0,12.5,50.0
972,0.596,1,0,14,13,10.0,5.96,21.428571428571427,21.428571428571427,42.857142857142854,14.285714285714285
973,0.556,1,0,20,19,10.0,5.56,5.0,55.00000000000001,0.0,40.0
974,0.5,1,0,21,20,10.0,5.0,4.761904761904762,42.857142857142854,0.0,52.38095238095239
975,0.428,1,0,15,14,10.0,4.28,20.0,33.33333333333333,0.0,46.666666666666664
976,0.358,1,0,10,9,10.0,3.58,10.0,80.0,0.0,10.0
977,0.672,1,0,19,18,10.0,6.72,10.526315789473683,5.263157894736842,52.63157894736842,31.57894736842105
978,0.404,1,0,11,10,10.0,4.04,36.36363636363637,18.181818181818183,0.0,45.45454545454545
979,0.312,1,0,10,9,10.0,3.12,10.0,30.0,0.0,60.0
980,0.406,1,0,13,12,10.0,4.06,7.6923076923076925,30.76923076923077,0.0,61.53846153846154
981,0.328,1,0,8,7,8.0,3.28,25.0,50.0,12.5,12.5
982,0.505,1,0,11,10,10.0,5.05,9.090909090909092,18.181818181818183,18.181818181818183,54.54545454545454
983,0.456,1,0,15,14,10.0,4.56,6.666666666666667,33.33333333333333,46.666666666666664,13.333333333333334
984,0.304,1,0,10,9,10.0,3.04,40.0,30.0,0.0,30.0
985,0.208,1,0,9,8,8.0,2.08,33.33333333333333,33.33333333333333,0.0,33.33333333333333
986,0.875,1,0,14,13,10.0,8.75,14.285714285714285,50.0,21.428571428571427,14.285714285714285
987,0.498,1,0,12,11,10.0,4.98,8.333333333333332,16.666666666666664,8.333333333333332,66.66666666666666
988,0.693,1,0,15,14,10.0,6.93,13.333333333333334,46.666666666666664,26.666666666666668,13.333333333333334
989,0.588,1,0,18,17,10.0,5.88,55.55555555555556,27.77777777777778,5.555555555555555,11.11111111111111
990,0.635,1,0,10,9,10.0,6.35,10.0,10.0,60.0,20.0
991,0.346,1,0,10,9,9.0,3.46,10.0,0.0,0.0,90.0
992,0.595,1,0,18,17,10.0,5.95,66.66666666666666,5.555555555555555,0.0,27.77777777777778
993,0.36,1,0,13,12,10.0,3.6,76.92307692307693,0.0,7.6923076923076925,15.384615384615385
994,0.64,1,0,13,12,10.0,6.4,7.6923076923076925,23.076923076923077,30.76923076923077,38.46153846153847
995,0.542,1,0,12,11,10.0,5.42,33.33333333333333,25.0,0.0,41.66666666666667
996,0.562,1,0,22,21,10.0,5.62,13.636363636363635,27.27272727272727,0.0,59.09090909090909
997,0.618,1,0,19,18,10.0,6.18,31.57894736842105,52.63157894736842,5.263157894736842,10.526315789473683
998,0.58,1,0,18,17,10.0,5.8,16.666666666666664,27.77777777777778,0.0,55.55555555555556
999,0.436,1,0,13,12,10.0,4.36,23.076923076923077,0.0,0.0,76.92307692307693
1000,0.735,1,0,27,26,10.0,7.35,3.7037037037037033,74.07407407407408,11.11111111111111,11.11111111111111
1001,0.624,1,0,18,17,10.0,6.24,5.555555555555555,38.88888888888889,0.0,55.55555555555556
1002,0.558,1,0,15,14,10.0,5.58,6.666666666666667,40.0,13.333333333333334,40.0
1003,0.384,1,0,13,12,10.0,3.84,46.15384615384615,0.0,0.0,53.84615384615385
1004,0.62,1,0,12,11,10.0,6.2,8.333333333333332,50.0,0.0,41.66666666666667
1005,0.527,1,0,18,17,10.0,5.27,11.11111111111111,66.66666666666666,0.0,22.22222222222222
1006,0.68,1,0,13,12,10.0,6.8,7.6923076923076925,46.15384615384615,7.6923076923076925,38.46153846153847
1007,0.516,1,0,18,17,10.0,5.16,5.555555555555555,33.33333333333333,50.0,11.11111111111111
1008,0.633,1,0,14,13,10.0,6.33,42.857142857142854,0.0,0.0,57.14285714285714
1009,0.53,1,0,11,10,10.0,5.3,27.27272727272727,18.181818181818183,18.181818181818183,36.36363636363637
1010,0.557,1,0,16,15,10.0,5.57,18.75,0.0,18.75,62.5
1011,0.576,1,0,21,20,10.0,5.76,4.761904761904762,0.0,71.42857142857143,23.809523809523807
1012,0.64,1,0,16,15,10.0,6.4,6.25,25.0,56.25,12.5
1013,0.65,1,0,11,10,9.0,6.5,9.090909090909092,36.36363636363637,9.090909090909092,45.45454545454545
1014,0.55,1,0,14,13,10.0,5.5,21.428571428571427,42.857142857142854,0.0,35.714285714285715
1015,0.668,1,0,28,27,10.0,6.68,21.428571428571427,50.0,0.0,28.57142857142857
1016,0.592,1,0,17,16,10.0,5.92,5.88235294117647,47.05882352941176,0.0,47.05882352941176
1017,0.805,1,0,13,12,10.0,8.05,7.6923076923076925,30.76923076923077,38.46153846153847,23.076923076923077
1018,0.408,1,0,13,12,10.0,4.08,23.076923076923077,46.15384615384615,0.0,30.76923076923077
1019,0.744,1,0,19,18,10.0,7.44,31.57894736842105,10.526315789473683,31.57894736842105,26.31578947368421
1020,0.684,1,0,15,14,10.0,6.84,6.666666666666667,20.0,53.333333333333336,20.0
1021,0.484,1,0,13,12,10.0,4.84,15.384615384615385,15.384615384615385,0.0,69.23076923076923
1022,0.437,1,0,16,15,10.0,4.37,18.75,12.5,31.25,37.5
1023,0.601,1,0,15,14,10.0,6.01,13.333333333333334,20.0,46.666666666666664,20.0
1024,0.535,1,0,12,11,10.0,5.35,8.333333333333332,8.333333333333332,16.666666666666664,66.66666666666666
1025,0.74,1,0,18,17,10.0,7.4,5.555555555555555,38.88888888888889,0.0,55.55555555555556
1026,0.655,1,0,13,12,10.0,6.55,38.46153846153847,38.46153846153847,7.6923076923076925,15.384615384615385
1027,0.507,1,0,16,15,10.0,5.07,43.75,12.5,6.25,37.5
1028,0.576,1,0,11,10,10.0,5.76,9.090909090909092,9.090909090909092,0.0,81.81818181818183
1029,0.7,1,0,18,17,10.0,7.0,5.555555555555555,33.33333333333333,33.33333333333333,27.77777777777778
1030,0.71,1,0,13,12,10.0,7.1,7.6923076923076925,7.6923076923076925,46.15384615384615,38.46153846153847
1031,0.696,1,0,29,28,10.0,6.96,31.03448275862069,3.4482758620689653,41.37931034482759,24.137931034482758
1032,0.506,1,0,17,16,10.0,5.06,17.647058823529413,23.52941176470588,23.52941176470588,35.294117647058826
1033,0.462,1,0,17,16,10.0,4.62,29.411764705882355,11.76470588235294,52.94117647058824,5.88235294117647
1034,0.381,1,0,14,13,9.0,3.81,7.142857142857142,50.0,0.0,42.857142857142854
1035,0.552,1,0,17,16,10.0,5.52,5.88235294117647,70.58823529411765,0.0,23.52941176470588
1036,0.44,1,0,12,11,10.0,4.4,58.333333333333336,0.0,8.333333333333332,33.33333333333333
1037,0.744,1,0,19,18,10.0,7.44,5.263157894736842,10.526315789473683,57.89473684210527,26.31578947368421
1038,0.636,1,0,20,19,10.0,6.36,5.0,55.00000000000001,0.0,40.0
1039,0.48,1,0,13,12,10.0,4.8,92.3076923076923,0.0,0.0,7.6923076923076925
1040,0.411,1,0,13,12,10.0,4.11,15.384615384615385,7.6923076923076925,0.0,76.92307692307693
1041,0.428,1,0,15,14,10.0,4.28,33.33333333333333,40.0,13.333333333333334,13.333333333333334
1042,0.499,1,0,11,10,10.0,4.99,27.27272727272727,36.36363636363637,0.0,36.36363636363637
1043,0.836,1,0,23,22,10.0,8.36,39.130434782608695,13.043478260869565,34.78260869565217,13.043478260869565
1044,0.628,1,0,19,18,10.0,6.28,5.263157894736842,78.94736842105263,0.0,15.789473684210526
1045,0.545,1,0,11,10,10.0,5.45,9.090909090909092,0.0,54.54545454545454,36.36363636363637
1046,0.407,1,0,16,15,10.0,4.07,18.75,18.75,0.0,62.5
1047,0.652,1,0,18,17,10.0,6.52,5.555555555555555,16.666666666666664,61.111111111111114,16.666666666666664
1048,0.672,1,0,15,14,10.0,6.72,26.666666666666668,13.333333333333334,0.0,60.0
1049,0.715,1,0,19,18,10.0,7.15,5.263157894736842,10.526315789473683,78.94736842105263,5.263157894736842
1050,0.59,1,0,10,9,9.0,5.9,10.0,20.0,10.0,60.0
1051,0.424,1,0,12,11,8.0,4.24,58.333333333333336,16.666666666666664,0.0,25.0
1052,0.382,1,0,12,11,10.0,3.82,8.333333333333332,25.0,0.0,66.66666666666666
1053,0.533,1,0,14,13,10.0,5.33,14.285714285714285,14.285714285714285,0.0,71.42857142857143
1054,0.444,1,0,12,11,9.0,4.44,8.333333333333332,50.0,0.0,41.66666666666667
1055,0.615,1,0,11,10,10.0,6.15,9.090909090909092,45.45454545454545,0.0,45.45454545454545
1056,0.815,1,0,20,19,10.0,8.15,10.0,5.0,70.0,15.0
1057,0.67,1,0,12,11,10.0,6.7,8.333333333333332,66.66666666666666,8.333333333333332,16.666666666666664
1058,0.519,1,0,15,14,10.0,5.19,26.666666666666668,6.666666666666667,0.0,66.66666666666666
1059,0.4,1,0,12,11,9.0,4.0,8.333333333333332,66.66666666666666,16.666666666666664,8.333333333333332
1060,0.725,1,0,10,9,10.0,7.25,10.0,30.0,20.0,40.0
1061,0.396,1,0,14,13,9.0,3.96,7.142857142857142,57.14285714285714,28.57142857142857,7.142857142857142
1062,0.382,1,0,11,10,9.0,3.82,45.45454545454545,18.181818181818183,0.0,36.36363636363637
1063,0.664,1,0,23,22,10.0,6.64,21.73913043478261,30.434782608695656,34.78260869565217,13.043478260869565
1064,0.382,1,0,11,10,10.0,3.82,27.27272727272727,27.27272727272727,18.181818181818183,27.27272727272727
1065,0.53,1,0,17,16,10.0,5.3,5.88235294117647,23.52941176470588,47.05882352941176,23.52941176470588
1066,0.605,1,0,13,12,10.0,6.05,0.0,38.46153846153847,7.6923076923076925,53.84615384615385
1067,0.52,1,0,18,17,10.0,5.2,27.77777777777778,22.22222222222222,11.11111111111111,38.88888888888889
1068,0.484,1,0,16,15,10.0,4.84,6.25,25.0,0.0,68.75
1069,0.428,1,0,13,12,10.0,4.28,7.6923076923076925,30.76923076923077,15.384615384615385,46.15384615384615
1070,0.675,1,0,15,14,10.0,6.75,13.333333333333334,0.0,13.333333333333334,73.33333333333333
1071,0.658,1,0,13,12,10.0,6.58,7.6923076923076925,23.076923076923077,15.384615384615385,53.84615384615385
1072,0.318,1,0,10,9,10.0,3.18,10.0,50.0,0.0,40.0
1073,0.648,1,0,19,18,10.0,6.48,5.263157894736842,10.526315789473683,5.263157894736842,78.94736842105263
1074,0.566,1,0,23,22,10.0,5.66,39.130434782608695,0.0,47.82608695652174,13.043478260869565
1075,0.54,1,0,10,9,8.0,5.4,40.0,10.0,30.0,20.0
1076,0.4,1,0,10,9,8.0,4.0,10.0,30.0,10.0,50.0
1077,0.55,1,0,12,11,10.0,5.5,16.666666666666664,25.0,50.0,8.333333333333332
1078,0.502,1,0,15,14,9.0,5.02,6.666666666666667,20.0,6.666666666666667,66.66666666666666
1079,0.432,1,0,15,14,10.0,4.32,33.33333333333333,6.666666666666667,33.33333333333333,26.666666666666668
1080,0.564,1,0,16,15,10.0,5.64,18.75,18.75,43.75,18.75
1081,0.35,1,0,11,10,10.0,3.5,63.63636363636363,18.181818181818183,0.0,18.181818181818183
1082,0.359,1,0,11,10,10.0,3.59,18.181818181818183,54.54545454545454,0.0,27.27272727272727
1083,0.329,1,0,14,13,9.0,3.29,50.0,0.0,7.142857142857142,42.857142857142854
1084,0.63,1,0,11,10,10.0,6.3,9.090909090909092,27.27272727272727,0.0,63.63636363636363
1085,0.464,1,0,18,17,10.0,4.64,5.555555555555555,55.55555555555556,5.555555555555555,33.33333333333333
1086,0.462,1,0,13,12,10.0,4.62,7.6923076923076925,38.46153846153847,30.76923076923077,23.076923076923077
1087,0.332,1,0,11,10,10.0,3.32,9.090909090909092,36.36363636363637,0.0,54.54545454545454
1088,0.78,1,0,29,28,10.0,7.8,3.4482758620689653,27.586206896551722,6.896551724137931,62.06896551724138
1089,0.53,1,0,12,11,10.0,5.3,50.0,0.0,25.0,25.0
1090,0.6,1,0,9,8,9.0,6.0,11.11111111111111,22.22222222222222,0.0,66.66666666666666
1091,0.51,1,0,18,17,10.0,5.1,5.555555555555555,27.77777777777778,61.111111111111114,5.555555555555555
1092,0.5,1,0,18,17,9.0,5.0,5.555555555555555,77.77777777777779,0.0,16.666666666666664
1093,0.546,1,0,18,17,10.0,5.46,22.22222222222222,16.666666666666664,0.0,61.111111111111114
1094,0.424,1,0,13,12,10.0,4.24,7.6923076923076925,23.076923076923077,7.6923076923076925,61.53846153846154
1095,0.624,1,0,14,13,10.0,6.24,7.142857142857142,14.285714285714285,64.28571428571429,14.285714285714285
1096,0.32,1,0,9,8,8.0,3.2,11.11111111111111,77.77777777777779,0.0,11.11111111111111
1097,0.567,1,0,18,17,10.0,5.67,5.555555555555555,27.77777777777778,5.555555555555555,61.111111111111114
1098,0.575,1,0,10,9,10.0,5.75,10.0,30.0,10.0,50.0
1099,0.568,1,0,16,15,10.0,5.68,6.25,31.25,0.0,62.5
1100,0.472,1,0,14,13,10.0,4.72,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
1101,0.539,1,0,22,21,10.0,5.39,4.545454545454546,0.0,9.090909090909092,86.36363636363636
1102,0.4,1,0,16,15,10.0,4.0,56.25,25.0,6.25,12.5
1103,0.498,1,0,18,17,10.0,4.98,50.0,0.0,0.0,50.0
1104,0.468,1,0,19,18,10.0,4.68,42.10526315789473,10.526315789473683,36.84210526315789,10.526315789473683
1105,0.464,1,0,15,14,10.0,4.64,20.0,20.0,0.0,60.0
1106,0.535,1,0,13,12,10.0,5.35,30.76923076923077,30.76923076923077,30.76923076923077,7.6923076923076925
1107,0.276,1,0,7,6,8.0,2.76,28.57142857142857,14.285714285714285,0.0,57.14285714285714
1108,0.544,1,0,11,10,10.0,5.44,18.181818181818183,45.45454545454545,18.181818181818183,18.181818181818183
1109,0.37,1,0,13,12,9.0,3.7,76.92307692307693,0.0,15.384615384615385,7.6923076923076925
1110,0.441,1,0,15,14,10.0,4.41,20.0,0.0,0.0,80.0
1111,0.616,1,0,17,16,10.0,6.16,11.76470588235294,23.52941176470588,41.17647058823529,23.52941176470588
1112,0.492,1,0,11,10,10.0,4.92,9.090909090909092,36.36363636363637,36.36363636363637,18.181818181818183
1113,0.396,1,0,21,20,10.0,3.96,19.047619047619047,28.57142857142857,4.761904761904762,47.61904761904761
1114,0.389,1,0,15,14,10.0,3.89,6.666666666666667,26.666666666666668,0.0,66.66666666666666
1115,0.69,1,0,15,14,10.0,6.9,6.666666666666667,93.33333333333333,0.0,0.0
1116,0.436,1,0,15,14,10.0,4.36,86.66666666666667,0.0,0.0,13.333333333333334
1117,0.642,1,0,19,18,10.0,6.42,5.263157894736842,31.57894736842105,0.0,63.1578947368421
1118,0.331,1,0,10,9,10.0,3.31,40.0,40.0,0.0,20.0
1119,0.436,1,0,12,11,10.0,4.36,66.66666666666666,16.666666666666664,0.0,16.666666666666664
1120,0.486,1,0,18,17,10.0,4.86,5.555555555555555,22.22222222222222,0.0,72.22222222222221
1121,0.552,1,0,16,15,10.0,5.52,6.25,31.25,56.25,6.25
1122,0.755,1,0,17,16,10.0,7.55,64.70588235294117,0.0,5.88235294117647,29.411764705882355
1123,0.543,1,0,19,18,10.0,5.43,47.368421052631575,10.526315789473683,0.0,42.10526315789473
1124,0.436,1,0,15,14,10.0,4.36,13.333333333333334,0.0,46.666666666666664,40.0
1125,0.568,1,0,17,16,10.0,5.68,41.17647058823529,5.88235294117647,5.88235294117647,47.05882352941176
1126,0.508,1,0,19,18,10.0,5.08,5.263157894736842,36.84210526315789,31.57894736842105,26.31578947368421
1127,0.422,1,0,17,16,10.0,4.22,5.88235294117647,29.411764705882355,5.88235294117647,58.82352941176471
1128,0.739,1,0,30,29,10.0,7.39,10.0,16.666666666666664,60.0,13.333333333333334
1129,0.87,1,0,12,11,10.0,8.7,8.333333333333332,41.66666666666667,8.333333333333332,41.66666666666667
1130,0.448,1,0,12,11,10.0,4.48,25.0,41.66666666666667,0.0,33.33333333333333
1131,0.48,1,0,19,18,10.0,4.8,5.263157894736842,42.10526315789473,42.10526315789473,10.526315789473683
1132,0.732,1,0,22,21,10.0,7.32,22.727272727272727,0.0,40.909090909090914,36.36363636363637
1133,0.56,1,0,15,14,10.0,5.6,6.666666666666667,20.0,66.66666666666666,6.666666666666667
1134,0.516,1,0,10,9,10.0,5.16,10.0,60.0,0.0,30.0
1135,0.517,1,0,17,16,10.0,5.17,17.647058823529413,23.52941176470588,0.0,58.82352941176471
1136,0.64,1,0,12,11,10.0,6.4,8.333333333333332,8.333333333333332,41.66666666666667,41.66666666666667
1137,0.605,1,0,17,16,10.0,6.05,5.88235294117647,11.76470588235294,23.52941176470588,58.82352941176471
1138,0.655,1,0,12,11,10.0,6.55,8.333333333333332,66.66666666666666,0.0,25.0
1139,0.497,1,0,13,12,10.0,4.97,23.076923076923077,30.76923076923077,23.076923076923077,23.076923076923077
1140,0.284,1,0,10,9,10.0,2.84,80.0,0.0,0.0,20.0
