episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
852,0.7,1,0,19,18,10.0,7.0,0.0,10.526315789473683,42.10526315789473,47.368421052631575
853,0.513,1,0,15,14,10.0,5.13,13.333333333333334,46.666666666666664,6.666666666666667,33.33333333333333
854,0.632,1,0,18,17,10.0,6.32,5.555555555555555,33.33333333333333,27.77777777777778,33.33333333333333
855,0.73,1,0,17,16,10.0,7.3,23.52941176470588,11.76470588235294,64.70588235294117,0.0
856,0.59,1,0,18,17,10.0,5.9,33.33333333333333,16.666666666666664,50.0,0.0
857,0.67,1,0,21,20,10.0,6.7,14.285714285714285,28.57142857142857,38.095238095238095,19.047619047619047
858,0.57,1,0,21,20,10.0,5.7,23.809523809523807,38.095238095238095,23.809523809523807,14.285714285714285
859,0.76,1,0,14,13,10.0,7.6,0.0,64.28571428571429,35.714285714285715,0.0
860,0.559,1,0,19,18,10.0,5.59,15.789473684210526,47.368421052631575,36.84210526315789,0.0
861,0.56,1,0,15,14,9.0,5.6,33.33333333333333,13.333333333333334,46.666666666666664,6.666666666666667
862,0.884,1,0,24,23,10.0,8.84,8.333333333333332,16.666666666666664,58.333333333333336,16.666666666666664
863,0.51,1,0,12,11,10.0,5.1,25.0,41.66666666666667,33.33333333333333,0.0
864,0.65,1,0,14,13,10.0,6.5,57.14285714285714,21.428571428571427,21.428571428571427,0.0
865,0.547,1,0,16,15,10.0,5.47,25.0,31.25,37.5,6.25
866,0.616,1,0,17,16,10.0,6.16,17.647058823529413,11.76470588235294,47.05882352941176,23.52941176470588
867,0.633,1,0,16,15,10.0,6.33,6.25,81.25,12.5,0.0
868,0.54,1,0,11,10,10.0,5.4,54.54545454545454,18.181818181818183,27.27272727272727,0.0
869,0.67,1,0,13,12,10.0,6.7,23.076923076923077,23.076923076923077,53.84615384615385,0.0
870,0.508,1,0,14,13,10.0,5.08,28.57142857142857,21.428571428571427,42.857142857142854,7.142857142857142
871,0.5,1,0,13,12,10.0,5.0,23.076923076923077,46.15384615384615,23.076923076923077,7.6923076923076925
872,0.64,1,0,20,19,10.0,6.4,0.0,15.0,60.0,25.0
873,0.52,1,0,14,13,10.0,5.2,21.428571428571427,35.714285714285715,0.0,42.857142857142854
874,0.322,1,0,11,10,10.0,3.22,18.181818181818183,36.36363636363637,18.181818181818183,27.27272727272727
875,0.64,1,0,15,14,10.0,6.4,13.333333333333334,13.333333333333334,73.33333333333333,0.0
876,0.55,1,0,11,10,10.0,5.5,9.090909090909092,36.36363636363637,45.45454545454545,9.090909090909092
877,0.5,1,0,10,9,10.0,5.0,40.0,30.0,30.0,0.0
878,0.676,1,0,19,18,10.0,6.76,31.57894736842105,21.052631578947366,42.10526315789473,5.263157894736842
879,0.62,1,0,17,16,10.0,6.2,11.76470588235294,11.76470588235294,41.17647058823529,35.294117647058826
880,0.502,1,0,13,12,10.0,5.02,46.15384615384615,23.076923076923077,23.076923076923077,7.6923076923076925
881,0.506,1,0,17,16,10.0,5.06,5.88235294117647,35.294117647058826,11.76470588235294,47.05882352941176
882,0.712,1,0,16,15,10.0,7.12,6.25,25.0,50.0,18.75
883,0.442,1,0,14,13,10.0,4.42,7.142857142857142,21.428571428571427,28.57142857142857,42.857142857142854
884,0.5,1,0,11,10,10.0,5.0,9.090909090909092,27.27272727272727,54.54545454545454,9.090909090909092
885,0.422,1,0,13,12,10.0,4.22,38.46153846153847,15.384615384615385,46.15384615384615,0.0
886,0.64,1,0,21,20,10.0,6.4,28.57142857142857,19.047619047619047,28.57142857142857,23.809523809523807
887,0.7,1,0,20,19,10.0,7.0,5.0,10.0,85.0,0.0
888,0.476,1,0,16,15,10.0,4.76,31.25,25.0,31.25,12.5
889,0.575,1,0,12,11,10.0,5.75,16.666666666666664,25.0,50.0,8.333333333333332
890,0.632,1,0,14,13,10.0,6.32,21.428571428571427,21.428571428571427,21.428571428571427,35.714285714285715
891,0.638,1,0,18,17,10.0,6.38,16.666666666666664,22.22222222222222,27.77777777777778,33.33333333333333
892,0.748,1,0,14,13,10.0,7.48,0.0,21.428571428571427,78.57142857142857,0.0
893,0.54,1,0,23,22,10.0,5.4,13.043478260869565,13.043478260869565,34.78260869565217,39.130434782608695
894,0.58,1,0,19,18,10.0,5.8,0.0,21.052631578947366,47.368421052631575,31.57894736842105
895,0.5,1,0,15,14,10.0,5.0,20.0,26.666666666666668,33.33333333333333,20.0
896,0.4,1,0,10,9,10.0,4.0,50.0,30.0,20.0,0.0
897,0.614,1,0,17,16,10.0,6.14,35.294117647058826,17.647058823529413,29.411764705882355,17.647058823529413
898,0.462,1,0,15,14,10.0,4.62,13.333333333333334,46.666666666666664,33.33333333333333,6.666666666666667
899,0.643,1,0,17,16,10.0,6.43,17.647058823529413,17.647058823529413,64.70588235294117,0.0
900,0.794,1,0,24,23,10.0,7.94,37.5,12.5,45.83333333333333,4.166666666666666
901,0.532,1,0,15,14,10.0,5.32,46.666666666666664,26.666666666666668,6.666666666666667,20.0
902,0.411,1,0,14,13,10.0,4.11,35.714285714285715,57.14285714285714,0.0,7.142857142857142
903,0.6,1,0,18,17,10.0,6.0,44.44444444444444,11.11111111111111,22.22222222222222,22.22222222222222
904,0.583,1,0,17,16,10.0,5.83,29.411764705882355,35.294117647058826,11.76470588235294,23.52941176470588
905,0.71,1,0,12,11,10.0,7.1,25.0,16.666666666666664,58.333333333333336,0.0
906,0.638,1,0,19,18,10.0,6.38,31.57894736842105,15.789473684210526,21.052631578947366,31.57894736842105
907,0.661,1,0,17,16,10.0,6.61,17.647058823529413,23.52941176470588,41.17647058823529,17.647058823529413
908,0.39,1,0,11,10,10.0,3.9,0.0,45.45454545454545,0.0,54.54545454545454
909,0.536,1,0,17,16,10.0,5.36,0.0,52.94117647058824,41.17647058823529,5.88235294117647
910,0.604,1,0,19,18,10.0,6.04,15.789473684210526,10.526315789473683,73.68421052631578,0.0
911,0.5,1,0,15,14,10.0,5.0,0.0,40.0,40.0,20.0
912,0.448,1,0,13,12,10.0,4.48,7.6923076923076925,30.76923076923077,53.84615384615385,7.6923076923076925
913,0.72,1,0,17,16,10.0,7.2,17.647058823529413,11.76470588235294,35.294117647058826,35.294117647058826
914,0.552,1,0,19,18,10.0,5.52,36.84210526315789,21.052631578947366,26.31578947368421,15.789473684210526
915,0.636,1,0,22,21,10.0,6.36,31.818181818181817,4.545454545454546,63.63636363636363,0.0
916,0.598,1,0,29,28,10.0,5.98,10.344827586206897,31.03448275862069,58.620689655172406,0.0
917,0.596,1,0,15,14,10.0,5.96,6.666666666666667,26.666666666666668,33.33333333333333,33.33333333333333
918,0.373,1,0,14,13,10.0,3.73,21.428571428571427,42.857142857142854,35.714285714285715,0.0
919,0.587,1,0,18,17,10.0,5.87,16.666666666666664,33.33333333333333,50.0,0.0
920,0.544,1,0,14,13,10.0,5.44,28.57142857142857,28.57142857142857,28.57142857142857,14.285714285714285
921,0.624,1,0,19,18,10.0,6.24,10.526315789473683,15.789473684210526,5.263157894736842,68.42105263157895
922,0.486,1,0,12,11,9.0,4.86,41.66666666666667,25.0,25.0,8.333333333333332
923,0.82,1,0,27,26,10.0,8.2,3.7037037037037033,14.814814814814813,81.48148148148148,0.0
924,0.542,1,0,12,11,10.0,5.42,8.333333333333332,33.33333333333333,33.33333333333333,25.0
925,0.528,1,0,19,18,10.0,5.28,42.10526315789473,10.526315789473683,26.31578947368421,21.052631578947366
926,0.575,1,0,10,9,10.0,5.75,0.0,30.0,60.0,10.0
927,0.735,1,0,16,15,10.0,7.35,12.5,18.75,50.0,18.75
928,0.688,1,0,17,16,10.0,6.88,0.0,11.76470588235294,47.05882352941176,41.17647058823529
929,0.5,1,0,11,10,10.0,5.0,36.36363636363637,9.090909090909092,54.54545454545454,0.0
930,0.405,1,0,12,11,10.0,4.05,41.66666666666667,33.33333333333333,25.0,0.0
931,0.579,1,0,17,16,10.0,5.79,52.94117647058824,11.76470588235294,35.294117647058826,0.0
932,0.676,1,0,19,18,10.0,6.76,10.526315789473683,31.57894736842105,42.10526315789473,15.789473684210526
933,0.548,1,0,20,19,10.0,5.48,5.0,25.0,35.0,35.0
934,0.586,1,0,16,15,10.0,5.86,12.5,25.0,62.5,0.0
935,0.44,1,0,14,13,10.0,4.4,21.428571428571427,50.0,28.57142857142857,0.0
936,0.672,1,0,20,19,10.0,6.72,35.0,20.0,45.0,0.0
937,0.666,1,0,19,18,10.0,6.66,31.57894736842105,10.526315789473683,57.89473684210527,0.0
938,0.67,1,0,23,22,10.0,6.7,13.043478260869565,26.08695652173913,60.86956521739131,0.0
939,0.428,1,0,11,10,10.0,4.28,18.181818181818183,63.63636363636363,18.181818181818183,0.0
940,0.592,1,0,17,16,10.0,5.92,0.0,11.76470588235294,88.23529411764706,0.0
941,0.72,1,0,23,22,10.0,7.2,13.043478260869565,13.043478260869565,65.21739130434783,8.695652173913043
942,0.48,1,0,12,11,10.0,4.8,16.666666666666664,75.0,8.333333333333332,0.0
943,0.605,1,0,10,9,10.0,6.05,0.0,30.0,10.0,60.0
944,0.527,1,0,20,19,10.0,5.27,15.0,15.0,50.0,20.0
945,0.768,1,0,20,19,10.0,7.68,35.0,20.0,45.0,0.0
946,0.672,1,0,23,22,10.0,6.72,13.043478260869565,8.695652173913043,39.130434782608695,39.130434782608695
947,0.51,1,0,9,8,10.0,5.1,44.44444444444444,22.22222222222222,33.33333333333333,0.0
948,0.62,1,0,23,22,10.0,6.2,8.695652173913043,26.08695652173913,47.82608695652174,17.391304347826086
949,0.615,1,0,13,12,10.0,6.15,53.84615384615385,15.384615384615385,23.076923076923077,7.6923076923076925
950,0.492,1,0,15,14,10.0,4.92,13.333333333333334,66.66666666666666,0.0,20.0
951,0.4,1,0,10,9,10.0,4.0,10.0,50.0,0.0,40.0
952,0.71,1,0,22,21,10.0,7.1,0.0,22.727272727272727,22.727272727272727,54.54545454545454
953,0.526,1,0,19,18,10.0,5.26,26.31578947368421,31.57894736842105,26.31578947368421,15.789473684210526
954,0.503,1,0,14,13,10.0,5.03,35.714285714285715,28.57142857142857,28.57142857142857,7.142857142857142
955,0.601,1,0,19,18,10.0,6.01,21.052631578947366,21.052631578947366,42.10526315789473,15.789473684210526
956,0.469,1,0,13,12,10.0,4.69,15.384615384615385,23.076923076923077,61.53846153846154,0.0
957,0.601,1,0,15,14,10.0,6.01,6.666666666666667,13.333333333333334,53.333333333333336,26.666666666666668
958,0.58,1,0,25,24,10.0,5.8,40.0,24.0,28.000000000000004,8.0
959,0.618,1,0,25,24,10.0,6.18,20.0,28.000000000000004,52.0,0.0
960,0.46,1,0,12,11,8.0,4.6,8.333333333333332,16.666666666666664,33.33333333333333,41.66666666666667
961,0.368,1,0,14,13,10.0,3.68,28.57142857142857,35.714285714285715,7.142857142857142,28.57142857142857
962,0.632,1,0,18,17,10.0,6.32,16.666666666666664,11.11111111111111,50.0,22.22222222222222
963,0.524,1,0,16,15,10.0,5.24,18.75,12.5,37.5,31.25
964,0.706,1,0,26,25,10.0,7.06,26.923076923076923,30.76923076923077,38.46153846153847,3.8461538461538463
965,0.637,1,0,22,21,10.0,6.37,0.0,13.636363636363635,45.45454545454545,40.909090909090914
966,0.64,1,0,14,13,10.0,6.4,7.142857142857142,71.42857142857143,21.428571428571427,0.0
967,0.626,1,0,18,17,10.0,6.26,5.555555555555555,55.55555555555556,38.88888888888889,0.0
968,0.7,1,0,24,23,10.0,7.0,25.0,20.833333333333336,50.0,4.166666666666666
969,0.62,1,0,14,13,10.0,6.2,7.142857142857142,14.285714285714285,71.42857142857143,7.142857142857142
970,0.59,1,0,19,18,10.0,5.9,26.31578947368421,21.052631578947366,47.368421052631575,5.263157894736842
971,0.596,1,0,15,14,10.0,5.96,13.333333333333334,40.0,40.0,6.666666666666667
972,0.691,1,0,19,18,10.0,6.91,36.84210526315789,21.052631578947366,36.84210526315789,5.263157894736842
973,0.65,1,0,13,12,10.0,6.5,0.0,46.15384615384615,23.076923076923077,30.76923076923077
974,0.443,1,0,12,11,10.0,4.43,33.33333333333333,41.66666666666667,25.0,0.0
975,0.594,1,0,19,18,10.0,5.94,21.052631578947366,15.789473684210526,63.1578947368421,0.0
976,0.74,1,0,20,19,10.0,7.4,50.0,10.0,20.0,20.0
977,0.496,1,0,12,11,10.0,4.96,8.333333333333332,16.666666666666664,16.666666666666664,58.333333333333336
978,0.67,1,0,16,15,10.0,6.7,25.0,31.25,6.25,37.5
979,0.582,1,0,20,19,10.0,5.82,5.0,45.0,50.0,0.0
980,0.63,1,0,19,18,10.0,6.3,15.789473684210526,10.526315789473683,68.42105263157895,5.263157894736842
981,0.68,1,0,20,19,10.0,6.8,0.0,10.0,20.0,70.0
982,0.632,1,0,24,23,10.0,6.32,16.666666666666664,37.5,25.0,20.833333333333336
983,0.422,1,0,12,11,10.0,4.22,0.0,16.666666666666664,75.0,8.333333333333332
984,0.48,1,0,12,11,10.0,4.8,41.66666666666667,25.0,16.666666666666664,16.666666666666664
985,0.68,1,0,13,12,10.0,6.8,0.0,23.076923076923077,15.384615384615385,61.53846153846154
986,0.525,1,0,17,16,8.0,5.25,23.52941176470588,17.647058823529413,52.94117647058824,5.88235294117647
987,0.607,1,0,13,12,10.0,6.07,46.15384615384615,38.46153846153847,7.6923076923076925,7.6923076923076925
988,0.714,1,0,26,25,10.0,7.14,26.923076923076923,26.923076923076923,46.15384615384615,0.0
989,0.618,1,0,21,20,10.0,6.18,33.33333333333333,23.809523809523807,42.857142857142854,0.0
990,0.635,1,0,16,15,10.0,6.35,12.5,25.0,37.5,25.0
991,0.624,1,0,20,19,10.0,6.24,25.0,25.0,10.0,40.0
992,0.7,1,0,18,17,10.0,7.0,11.11111111111111,16.666666666666664,16.666666666666664,55.55555555555556
993,0.68,1,0,29,28,10.0,6.8,27.586206896551722,34.48275862068966,37.93103448275862,0.0
994,0.73,1,0,18,17,10.0,7.3,11.11111111111111,16.666666666666664,66.66666666666666,5.555555555555555
995,0.504,1,0,14,13,10.0,5.04,21.428571428571427,35.714285714285715,21.428571428571427,21.428571428571427
996,0.522,1,0,15,14,10.0,5.22,13.333333333333334,20.0,6.666666666666667,60.0
997,0.529,1,0,12,11,10.0,5.29,16.666666666666664,25.0,41.66666666666667,16.666666666666664
998,0.54,1,0,11,10,10.0,5.4,0.0,36.36363636363637,45.45454545454545,18.181818181818183
999,0.66,1,0,25,24,10.0,6.6,4.0,12.0,64.0,20.0
1000,0.56,1,0,14,13,10.0,5.6,50.0,28.57142857142857,21.428571428571427,0.0
1001,0.627,1,0,17,16,10.0,6.27,17.647058823529413,17.647058823529413,47.05882352941176,17.647058823529413
1002,0.68,1,0,20,19,10.0,6.8,50.0,10.0,30.0,10.0
1003,0.66,1,0,18,17,10.0,6.6,27.77777777777778,22.22222222222222,38.88888888888889,11.11111111111111
1004,0.39,1,0,7,6,10.0,3.9,14.285714285714285,28.57142857142857,14.285714285714285,42.857142857142854
1005,0.513,1,0,16,15,10.0,5.13,6.25,50.0,18.75,25.0
1006,0.576,1,0,15,14,10.0,5.76,26.666666666666668,66.66666666666666,0.0,6.666666666666667
1007,0.62,1,0,17,16,10.0,6.2,11.76470588235294,17.647058823529413,70.58823529411765,0.0
1008,0.553,1,0,15,14,10.0,5.53,13.333333333333334,33.33333333333333,40.0,13.333333333333334
1009,0.58,1,0,18,17,10.0,5.8,50.0,22.22222222222222,16.666666666666664,11.11111111111111
1010,0.566,1,0,12,11,10.0,5.66,8.333333333333332,41.66666666666667,50.0,0.0
1011,0.614,1,0,16,15,10.0,6.14,0.0,12.5,87.5,0.0
1012,0.56,1,0,21,20,10.0,5.6,38.095238095238095,42.857142857142854,4.761904761904762,14.285714285714285
1013,0.712,1,0,19,18,10.0,7.12,10.526315789473683,15.789473684210526,36.84210526315789,36.84210526315789
1014,0.516,1,0,16,15,10.0,5.16,0.0,37.5,31.25,31.25
1015,0.78,1,0,20,19,10.0,7.8,15.0,10.0,65.0,10.0
1016,0.696,1,0,19,18,10.0,6.96,5.263157894736842,10.526315789473683,84.21052631578947,0.0
1017,0.586,1,0,23,22,10.0,5.86,39.130434782608695,8.695652173913043,52.17391304347826,0.0
1018,0.624,1,0,14,13,10.0,6.24,14.285714285714285,14.285714285714285,71.42857142857143,0.0
1019,0.76,1,0,16,15,10.0,7.6,0.0,18.75,50.0,31.25
1020,0.487,1,0,13,12,10.0,4.87,7.6923076923076925,92.3076923076923,0.0,0.0
1021,0.742,1,0,17,16,10.0,7.42,11.76470588235294,17.647058823529413,47.05882352941176,23.52941176470588
1022,0.648,1,0,19,18,10.0,6.48,5.263157894736842,26.31578947368421,36.84210526315789,31.57894736842105
1023,0.559,1,0,18,17,10.0,5.59,44.44444444444444,16.666666666666664,33.33333333333333,5.555555555555555
1024,0.625,1,0,13,12,10.0,6.25,0.0,23.076923076923077,15.384615384615385,61.53846153846154
1025,0.71,1,0,16,15,10.0,7.1,31.25,12.5,50.0,6.25
1026,0.704,1,0,19,18,10.0,7.04,10.526315789473683,15.789473684210526,52.63157894736842,21.052631578947366
1027,0.512,1,0,14,13,10.0,5.12,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
1028,0.668,1,0,20,19,10.0,6.68,10.0,70.0,20.0,0.0
1029,0.34,1,0,12,11,10.0,3.4,8.333333333333332,25.0,66.66666666666666,0.0
1030,0.632,1,0,18,17,10.0,6.32,27.77777777777778,55.55555555555556,16.666666666666664,0.0
1031,0.6,1,0,19,18,10.0,6.0,21.052631578947366,21.052631578947366,26.31578947368421,31.57894736842105
1032,0.562,1,0,18,17,10.0,5.62,5.555555555555555,77.77777777777779,5.555555555555555,11.11111111111111
1033,0.532,1,0,10,9,10.0,5.32,30.0,20.0,50.0,0.0
1034,0.592,1,0,14,13,10.0,5.92,7.142857142857142,35.714285714285715,57.14285714285714,0.0
1035,0.74,1,0,14,13,10.0,7.4,14.285714285714285,21.428571428571427,57.14285714285714,7.142857142857142
1036,0.5,1,0,11,10,10.0,5.0,0.0,63.63636363636363,36.36363636363637,0.0
1037,0.86,1,0,12,11,10.0,8.6,8.333333333333332,33.33333333333333,33.33333333333333,25.0
1038,0.578,1,0,18,17,10.0,5.78,5.555555555555555,11.11111111111111,77.77777777777779,5.555555555555555
1039,0.617,1,0,15,14,10.0,6.17,0.0,26.666666666666668,66.66666666666666,6.666666666666667
1040,0.63,1,0,14,13,10.0,6.3,21.428571428571427,50.0,28.57142857142857,0.0
1041,0.52,1,0,15,14,10.0,5.2,13.333333333333334,13.333333333333334,60.0,13.333333333333334
1042,0.62,1,0,24,23,10.0,6.2,37.5,20.833333333333336,33.33333333333333,8.333333333333332
1043,0.512,1,0,14,13,9.0,5.12,21.428571428571427,14.285714285714285,28.57142857142857,35.714285714285715
1044,0.558,1,0,22,21,10.0,5.58,13.636363636363635,31.818181818181817,22.727272727272727,31.818181818181817
1045,0.82,1,0,17,16,10.0,8.2,0.0,17.647058823529413,58.82352941176471,23.52941176470588
1046,0.449,1,0,15,14,10.0,4.49,6.666666666666667,20.0,20.0,53.333333333333336
1047,0.522,1,0,16,15,10.0,5.22,6.25,25.0,31.25,37.5
1048,0.58,1,0,27,26,10.0,5.8,3.7037037037037033,44.44444444444444,51.85185185185185,0.0
1049,0.385,1,0,14,13,10.0,3.85,21.428571428571427,28.57142857142857,50.0,0.0
1050,0.7,1,0,14,13,10.0,7.0,14.285714285714285,21.428571428571427,64.28571428571429,0.0
1051,0.607,1,0,22,21,10.0,6.07,54.54545454545454,22.727272727272727,13.636363636363635,9.090909090909092
1052,0.564,1,0,20,19,10.0,5.64,30.0,15.0,25.0,30.0
1053,0.524,1,0,16,15,10.0,5.24,6.25,25.0,68.75,0.0
1054,0.62,1,0,18,17,10.0,6.2,11.11111111111111,61.111111111111114,16.666666666666664,11.11111111111111
1055,0.509,1,0,23,22,10.0,5.09,30.434782608695656,21.73913043478261,39.130434782608695,8.695652173913043
1056,0.615,1,0,12,11,10.0,6.15,50.0,16.666666666666664,25.0,8.333333333333332
1057,0.375,1,0,11,10,10.0,3.75,27.27272727272727,27.27272727272727,45.45454545454545,0.0
1058,0.496,1,0,11,10,10.0,4.96,18.181818181818183,18.181818181818183,45.45454545454545,18.181818181818183
1059,0.64,1,0,14,13,10.0,6.4,14.285714285714285,21.428571428571427,42.857142857142854,21.428571428571427
1060,0.588,1,0,24,23,10.0,5.88,37.5,29.166666666666668,12.5,20.833333333333336
1061,0.504,1,0,20,19,10.0,5.04,5.0,60.0,15.0,20.0
1062,0.482,1,0,14,13,10.0,4.82,14.285714285714285,21.428571428571427,50.0,14.285714285714285
1063,0.627,1,0,18,17,10.0,6.27,11.11111111111111,33.33333333333333,33.33333333333333,22.22222222222222
1064,0.65,1,0,18,17,10.0,6.5,5.555555555555555,16.666666666666664,77.77777777777779,0.0
1065,0.64,1,0,11,10,10.0,6.4,45.45454545454545,36.36363636363637,18.181818181818183,0.0
1066,0.568,1,0,16,15,10.0,5.68,0.0,31.25,68.75,0.0
1067,0.65,1,0,13,12,10.0,6.5,30.76923076923077,15.384615384615385,46.15384615384615,7.6923076923076925
1068,0.672,1,0,26,25,10.0,6.72,34.61538461538461,11.538461538461538,50.0,3.8461538461538463
1069,0.675,1,0,16,15,10.0,6.75,31.25,12.5,56.25,0.0
1070,0.54,1,0,11,10,10.0,5.4,27.27272727272727,54.54545454545454,9.090909090909092,9.090909090909092
1071,0.443,1,0,11,10,9.0,4.43,27.27272727272727,27.27272727272727,36.36363636363637,9.090909090909092
1072,0.706,1,0,19,18,10.0,7.06,15.789473684210526,5.263157894736842,52.63157894736842,26.31578947368421
1073,0.55,1,0,24,23,10.0,5.5,20.833333333333336,8.333333333333332,66.66666666666666,4.166666666666666
1074,0.73,1,0,16,15,10.0,7.3,0.0,12.5,37.5,50.0
1075,0.6,1,0,17,16,10.0,6.0,35.294117647058826,29.411764705882355,17.647058823529413,17.647058823529413
1076,0.56,1,0,20,19,10.0,5.6,15.0,30.0,50.0,5.0
1077,0.608,1,0,15,14,10.0,6.08,33.33333333333333,33.33333333333333,33.33333333333333,0.0
1078,0.572,1,0,20,19,10.0,5.72,15.0,15.0,40.0,30.0
1079,0.57,1,0,16,15,10.0,5.7,12.5,18.75,68.75,0.0
1080,0.68,1,0,14,13,10.0,6.8,64.28571428571429,14.285714285714285,21.428571428571427,0.0
1081,0.59,1,0,20,19,10.0,5.9,70.0,30.0,0.0,0.0
1082,0.872,1,0,29,28,10.0,8.72,0.0,13.793103448275861,37.93103448275862,48.275862068965516
1083,0.641,1,0,20,19,10.0,6.41,30.0,35.0,20.0,15.0
1084,0.598,1,0,17,16,10.0,5.98,35.294117647058826,11.76470588235294,52.94117647058824,0.0
1085,0.562,1,0,14,13,10.0,5.62,0.0,28.57142857142857,14.285714285714285,57.14285714285714
1086,0.572,1,0,16,15,10.0,5.72,31.25,12.5,18.75,37.5
1087,0.706,1,0,25,24,10.0,7.06,24.0,20.0,56.00000000000001,0.0
1088,0.524,1,0,18,17,10.0,5.24,16.666666666666664,16.666666666666664,61.111111111111114,5.555555555555555
1089,0.66,1,0,26,25,10.0,6.6,30.76923076923077,15.384615384615385,26.923076923076923,26.923076923076923
1090,0.58,1,0,19,18,10.0,5.8,26.31578947368421,15.789473684210526,31.57894736842105,26.31578947368421
1091,0.93,1,0,19,18,10.0,9.3,0.0,15.789473684210526,52.63157894736842,31.57894736842105
1092,0.5,1,0,20,19,10.0,5.0,20.0,25.0,40.0,15.0
1093,0.692,1,0,16,15,10.0,6.92,56.25,12.5,31.25,0.0
1094,0.6,1,0,23,22,10.0,6.0,13.043478260869565,21.73913043478261,65.21739130434783,0.0
1095,0.708,1,0,22,21,10.0,7.08,22.727272727272727,13.636363636363635,13.636363636363635,50.0
1096,0.756,1,0,22,21,10.0,7.56,0.0,13.636363636363635,68.18181818181817,18.181818181818183
1097,0.507,1,0,14,13,10.0,5.07,0.0,50.0,21.428571428571427,28.57142857142857
1098,0.605,1,0,22,21,10.0,6.05,22.727272727272727,18.181818181818183,59.09090909090909,0.0
1099,0.593,1,0,17,16,10.0,5.93,0.0,23.52941176470588,5.88235294117647,70.58823529411765
1100,0.479,1,0,17,16,10.0,4.79,0.0,29.411764705882355,0.0,70.58823529411765
1101,0.675,1,0,12,11,10.0,6.75,8.333333333333332,16.666666666666664,41.66666666666667,33.33333333333333
1102,0.466,1,0,14,13,10.0,4.66,50.0,35.714285714285715,7.142857142857142,7.142857142857142
1103,0.65,1,0,18,17,10.0,6.5,27.77777777777778,11.11111111111111,61.111111111111114,0.0
1104,0.925,1,0,12,11,10.0,9.25,25.0,25.0,50.0,0.0
1105,0.456,1,0,14,13,10.0,4.56,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
1106,0.662,1,0,16,15,10.0,6.62,18.75,12.5,62.5,6.25
1107,0.68,1,0,22,21,10.0,6.8,27.27272727272727,13.636363636363635,50.0,9.090909090909092
1108,0.54,1,0,15,14,10.0,5.4,13.333333333333334,26.666666666666668,46.666666666666664,13.333333333333334
1109,0.778,1,0,22,21,10.0,7.78,27.27272727272727,13.636363636363635,59.09090909090909,0.0
1110,0.461,1,0,12,11,10.0,4.61,25.0,50.0,16.666666666666664,8.333333333333332
1111,0.724,1,0,20,19,10.0,7.24,40.0,20.0,15.0,25.0
1112,0.668,1,0,21,20,10.0,6.68,28.57142857142857,38.095238095238095,4.761904761904762,28.57142857142857
1113,0.727,1,0,21,20,10.0,7.27,14.285714285714285,19.047619047619047,57.14285714285714,9.523809523809524
1114,0.63,1,0,10,9,10.0,6.3,10.0,30.0,40.0,20.0
1115,0.556,1,0,17,16,9.0,5.56,29.411764705882355,47.05882352941176,17.647058823529413,5.88235294117647
1116,0.825,1,0,11,10,10.0,8.25,18.181818181818183,18.181818181818183,63.63636363636363,0.0
1117,0.75,1,0,21,20,10.0,7.5,38.095238095238095,14.285714285714285,42.857142857142854,4.761904761904762
1118,0.664,1,0,22,21,10.0,6.64,9.090909090909092,13.636363636363635,31.818181818181817,45.45454545454545
1119,0.679,1,0,19,18,10.0,6.79,26.31578947368421,10.526315789473683,57.89473684210527,5.263157894736842
1120,0.556,1,0,17,16,10.0,5.56,47.05882352941176,17.647058823529413,11.76470588235294,23.52941176470588
1121,0.564,1,0,17,16,10.0,5.64,52.94117647058824,17.647058823529413,29.411764705882355,0.0
1122,0.65,1,0,17,16,10.0,6.5,47.05882352941176,11.76470588235294,41.17647058823529,0.0
1123,0.53,1,0,14,13,10.0,5.3,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
1124,0.8,1,0,16,15,10.0,8.0,6.25,18.75,50.0,25.0
1125,0.472,1,0,11,10,10.0,4.72,0.0,54.54545454545454,0.0,45.45454545454545
1126,0.652,1,0,20,19,10.0,6.52,5.0,15.0,55.00000000000001,25.0
1127,0.569,1,0,15,14,10.0,5.69,33.33333333333333,20.0,46.666666666666664,0.0
1128,0.684,1,0,25,24,10.0,6.84,52.0,24.0,4.0,20.0
1129,0.584,1,0,17,16,10.0,5.84,35.294117647058826,23.52941176470588,41.17647058823529,0.0
1130,0.577,1,0,21,20,10.0,5.77,28.57142857142857,19.047619047619047,0.0,52.38095238095239
1131,0.62,1,0,17,16,10.0,6.2,17.647058823529413,11.76470588235294,35.294117647058826,35.294117647058826
1132,0.68,1,0,15,14,10.0,6.8,13.333333333333334,20.0,33.33333333333333,33.33333333333333
1133,0.58,1,0,18,17,10.0,5.8,5.555555555555555,11.11111111111111,44.44444444444444,38.88888888888889
1134,0.536,1,0,16,15,10.0,5.36,25.0,18.75,50.0,6.25
1135,0.328,1,0,10,9,9.0,3.28,30.0,60.0,0.0,10.0
