episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
870,0.566,1,0,17,16,10.0,5.66,64.70588235294117,0.0,23.52941176470588,11.76470588235294
871,0.605,1,0,20,19,10.0,6.05,30.0,0.0,35.0,35.0
872,0.784,1,0,24,23,10.0,7.84,50.0,0.0,33.33333333333333,16.666666666666664
873,0.476,1,0,14,13,10.0,4.76,7.142857142857142,0.0,35.714285714285715,57.14285714285714
874,0.494,1,0,21,20,10.0,4.94,28.57142857142857,4.761904761904762,33.33333333333333,33.33333333333333
875,0.414,1,0,15,14,10.0,4.14,53.333333333333336,0.0,33.33333333333333,13.333333333333334
876,0.573,1,0,15,14,10.0,5.73,26.666666666666668,6.666666666666667,20.0,46.666666666666664
877,0.505,1,0,11,10,10.0,5.05,81.81818181818183,0.0,18.181818181818183,0.0
878,0.73,1,0,16,15,10.0,7.3,37.5,6.25,6.25,50.0
879,0.49,1,0,15,14,10.0,4.9,60.0,6.666666666666667,33.33333333333333,0.0
880,0.65,1,0,14,13,10.0,6.5,21.428571428571427,50.0,7.142857142857142,21.428571428571427
881,0.64,1,0,16,15,10.0,6.4,31.25,0.0,68.75,0.0
882,0.565,1,0,13,12,10.0,5.65,38.46153846153847,0.0,0.0,61.53846153846154
883,0.616,1,0,16,15,10.0,6.16,68.75,12.5,18.75,0.0
884,0.651,1,0,24,23,10.0,6.51,75.0,0.0,20.833333333333336,4.166666666666666
885,0.694,1,0,15,14,10.0,6.94,53.333333333333336,0.0,6.666666666666667,40.0
886,0.59,1,0,13,12,10.0,5.9,23.076923076923077,7.6923076923076925,30.76923076923077,38.46153846153847
887,0.826,1,0,21,20,10.0,8.26,38.095238095238095,0.0,33.33333333333333,28.57142857142857
888,0.746,1,0,22,21,10.0,7.46,31.818181818181817,0.0,31.818181818181817,36.36363636363637
889,0.525,1,0,8,7,10.0,5.25,75.0,0.0,25.0,0.0
890,0.48,1,0,20,19,10.0,4.8,60.0,0.0,30.0,10.0
891,0.485,1,0,11,10,9.0,4.85,54.54545454545454,18.181818181818183,9.090909090909092,18.181818181818183
892,0.685,1,0,13,12,10.0,6.85,69.23076923076923,7.6923076923076925,7.6923076923076925,15.384615384615385
893,0.508,1,0,17,16,10.0,5.08,58.82352941176471,0.0,29.411764705882355,11.76470588235294
894,0.336,1,0,9,8,8.0,3.36,22.22222222222222,0.0,66.66666666666666,11.11111111111111
895,0.808,1,0,27,26,10.0,8.08,55.55555555555556,0.0,11.11111111111111,33.33333333333333
896,0.764,1,0,19,18,10.0,7.64,36.84210526315789,0.0,26.31578947368421,36.84210526315789
897,0.693,1,0,14,13,10.0,6.93,28.57142857142857,7.142857142857142,28.57142857142857,35.714285714285715
898,0.634,1,0,17,16,10.0,6.34,47.05882352941176,0.0,47.05882352941176,5.88235294117647
899,0.596,1,0,17,16,10.0,5.96,17.647058823529413,5.88235294117647,58.82352941176471,17.647058823529413
900,0.732,1,0,27,26,10.0,7.32,51.85185185185185,3.7037037037037033,18.51851851851852,25.925925925925924
901,0.482,1,0,15,14,10.0,4.82,33.33333333333333,0.0,46.666666666666664,20.0
902,0.514,1,0,15,14,10.0,5.14,60.0,0.0,26.666666666666668,13.333333333333334
903,0.434,1,0,18,17,10.0,4.34,33.33333333333333,11.11111111111111,44.44444444444444,11.11111111111111
904,0.6,1,0,18,17,10.0,6.0,44.44444444444444,0.0,22.22222222222222,33.33333333333333
905,0.605,1,0,14,13,10.0,6.05,35.714285714285715,0.0,57.14285714285714,7.142857142857142
906,0.655,1,0,19,18,10.0,6.55,42.10526315789473,0.0,42.10526315789473,15.789473684210526
907,0.598,1,0,24,23,10.0,5.98,16.666666666666664,0.0,50.0,33.33333333333333
908,0.509,1,0,17,16,10.0,5.09,35.294117647058826,0.0,58.82352941176471,5.88235294117647
909,0.348,1,0,10,9,10.0,3.48,30.0,0.0,50.0,20.0
910,0.73,1,0,12,11,10.0,7.3,33.33333333333333,0.0,25.0,41.66666666666667
911,0.692,1,0,22,21,10.0,6.92,36.36363636363637,4.545454545454546,22.727272727272727,36.36363636363637
912,0.6,1,0,9,8,10.0,6.0,44.44444444444444,33.33333333333333,11.11111111111111,11.11111111111111
913,0.588,1,0,16,15,10.0,5.88,56.25,0.0,12.5,31.25
914,0.614,1,0,24,23,10.0,6.14,33.33333333333333,0.0,29.166666666666668,37.5
915,0.53,1,0,10,9,9.0,5.3,90.0,10.0,0.0,0.0
916,0.408,1,0,15,14,9.0,4.08,20.0,0.0,80.0,0.0
917,0.624,1,0,19,18,10.0,6.24,57.89473684210527,0.0,10.526315789473683,31.57894736842105
918,0.585,1,0,16,15,10.0,5.85,18.75,0.0,37.5,43.75
919,0.444,1,0,15,14,10.0,4.44,66.66666666666666,0.0,33.33333333333333,0.0
920,0.597,1,0,16,15,10.0,5.97,100.0,0.0,0.0,0.0
921,0.538,1,0,15,14,10.0,5.38,40.0,6.666666666666667,26.666666666666668,26.666666666666668
922,0.56,1,0,16,15,10.0,5.6,25.0,12.5,37.5,25.0
923,0.58,1,0,28,27,10.0,5.8,71.42857142857143,7.142857142857142,14.285714285714285,7.142857142857142
924,0.88,1,0,16,15,10.0,8.8,68.75,0.0,0.0,31.25
925,0.469,1,0,17,16,10.0,4.69,58.82352941176471,0.0,23.52941176470588,17.647058823529413
926,0.674,1,0,22,21,10.0,6.74,54.54545454545454,4.545454545454546,31.818181818181817,9.090909090909092
927,0.435,1,0,8,7,9.0,4.35,75.0,12.5,12.5,0.0
928,0.588,1,0,27,26,10.0,5.88,18.51851851851852,7.4074074074074066,37.03703703703704,37.03703703703704
929,0.568,1,0,20,19,10.0,5.68,50.0,0.0,50.0,0.0
930,0.512,1,0,19,18,10.0,5.12,63.1578947368421,0.0,36.84210526315789,0.0
931,0.571,1,0,14,13,8.0,5.71,14.285714285714285,0.0,57.14285714285714,28.57142857142857
932,0.65,1,0,21,20,10.0,6.5,19.047619047619047,0.0,47.61904761904761,33.33333333333333
933,0.508,1,0,13,12,10.0,5.08,15.384615384615385,0.0,23.076923076923077,61.53846153846154
934,0.643,1,0,23,22,10.0,6.43,21.73913043478261,8.695652173913043,30.434782608695656,39.130434782608695
935,0.661,1,0,21,20,10.0,6.61,38.095238095238095,0.0,47.61904761904761,14.285714285714285
936,0.58,1,0,16,15,10.0,5.8,25.0,18.75,25.0,31.25
937,0.596,1,0,17,16,10.0,5.96,11.76470588235294,0.0,35.294117647058826,52.94117647058824
938,0.583,1,0,15,14,10.0,5.83,46.666666666666664,0.0,20.0,33.33333333333333
939,0.63,1,0,12,11,10.0,6.3,50.0,25.0,8.333333333333332,16.666666666666664
940,0.51,1,0,10,9,10.0,5.1,20.0,0.0,30.0,50.0
941,0.434,1,0,13,12,10.0,4.34,84.61538461538461,0.0,7.6923076923076925,7.6923076923076925
942,0.56,1,0,17,16,10.0,5.6,64.70588235294117,0.0,23.52941176470588,11.76470588235294
943,0.404,1,0,14,13,10.0,4.04,71.42857142857143,21.428571428571427,7.142857142857142,0.0
944,0.51,1,0,16,15,10.0,5.1,12.5,0.0,50.0,37.5
945,0.56,1,0,17,16,10.0,5.6,35.294117647058826,11.76470588235294,23.52941176470588,29.411764705882355
946,0.632,1,0,19,18,10.0,6.32,36.84210526315789,0.0,42.10526315789473,21.052631578947366
947,0.36,1,0,11,10,9.0,3.6,18.181818181818183,0.0,27.27272727272727,54.54545454545454
948,0.488,1,0,14,13,10.0,4.88,7.142857142857142,0.0,71.42857142857143,21.428571428571427
949,0.426,1,0,15,14,10.0,4.26,40.0,0.0,60.0,0.0
950,0.678,1,0,22,21,10.0,6.78,31.818181818181817,0.0,31.818181818181817,36.36363636363637
951,0.52,1,0,11,10,9.0,5.2,72.72727272727273,0.0,9.090909090909092,18.181818181818183
952,0.664,1,0,20,19,10.0,6.64,65.0,0.0,25.0,10.0
953,0.596,1,0,18,17,10.0,5.96,55.55555555555556,0.0,38.88888888888889,5.555555555555555
954,0.468,1,0,10,9,10.0,4.68,70.0,10.0,10.0,10.0
955,0.53,1,0,11,10,10.0,5.3,45.45454545454545,27.27272727272727,9.090909090909092,18.181818181818183
956,0.469,1,0,12,11,10.0,4.69,16.666666666666664,25.0,41.66666666666667,16.666666666666664
957,0.572,1,0,14,13,10.0,5.72,57.14285714285714,7.142857142857142,21.428571428571427,14.285714285714285
958,0.412,1,0,11,10,9.0,4.12,63.63636363636363,0.0,27.27272727272727,9.090909090909092
959,0.468,1,0,14,13,10.0,4.68,71.42857142857143,7.142857142857142,21.428571428571427,0.0
960,0.634,1,0,16,15,10.0,6.34,31.25,0.0,31.25,37.5
961,0.548,1,0,18,17,10.0,5.48,16.666666666666664,5.555555555555555,50.0,27.77777777777778
962,0.52,1,0,9,8,10.0,5.2,44.44444444444444,0.0,44.44444444444444,11.11111111111111
963,0.596,1,0,12,11,10.0,5.96,66.66666666666666,0.0,8.333333333333332,25.0
964,0.496,1,0,14,13,10.0,4.96,85.71428571428571,7.142857142857142,7.142857142857142,0.0
965,0.74,1,0,15,14,10.0,7.4,40.0,6.666666666666667,13.333333333333334,40.0
966,0.436,1,0,15,14,10.0,4.36,26.666666666666668,6.666666666666667,53.333333333333336,13.333333333333334
967,0.62,1,0,13,12,10.0,6.2,30.76923076923077,0.0,53.84615384615385,15.384615384615385
968,0.646,1,0,17,16,10.0,6.46,41.17647058823529,23.52941176470588,23.52941176470588,11.76470588235294
969,0.625,1,0,14,13,10.0,6.25,64.28571428571429,7.142857142857142,14.285714285714285,14.285714285714285
970,0.74,1,0,34,33,10.0,7.4,32.35294117647059,23.52941176470588,29.411764705882355,14.705882352941178
971,0.652,1,0,19,18,10.0,6.52,47.368421052631575,0.0,10.526315789473683,42.10526315789473
972,0.484,1,0,11,10,10.0,4.84,27.27272727272727,27.27272727272727,18.181818181818183,27.27272727272727
973,0.556,1,0,20,19,10.0,5.56,35.0,30.0,20.0,15.0
974,0.464,1,0,20,19,10.0,4.64,45.0,0.0,20.0,35.0
975,0.476,1,0,16,15,10.0,4.76,37.5,31.25,25.0,6.25
976,0.358,1,0,10,9,10.0,3.58,70.0,10.0,20.0,0.0
977,0.6,1,0,17,16,10.0,6.0,64.70588235294117,11.76470588235294,11.76470588235294,11.76470588235294
978,0.524,1,0,13,12,10.0,5.24,7.6923076923076925,15.384615384615385,69.23076923076923,7.6923076923076925
979,0.67,1,0,18,17,10.0,6.7,61.111111111111114,0.0,27.77777777777778,11.11111111111111
980,0.626,1,0,18,17,10.0,6.26,50.0,11.11111111111111,16.666666666666664,22.22222222222222
981,0.328,1,0,8,7,9.0,3.28,50.0,25.0,25.0,0.0
982,0.505,1,0,11,10,9.0,5.05,36.36363636363637,0.0,18.181818181818183,45.45454545454545
983,0.652,1,0,20,19,10.0,6.52,50.0,5.0,25.0,20.0
984,0.567,1,0,16,15,10.0,5.67,68.75,0.0,0.0,31.25
985,0.718,1,0,25,24,10.0,7.18,52.0,0.0,32.0,16.0
986,0.65,1,0,11,10,10.0,6.5,27.27272727272727,0.0,45.45454545454545,27.27272727272727
987,0.538,1,0,13,12,10.0,5.38,53.84615384615385,15.384615384615385,30.76923076923077,0.0
988,0.485,1,0,11,10,10.0,4.85,18.181818181818183,0.0,27.27272727272727,54.54545454545454
989,0.51,1,0,16,15,10.0,5.1,37.5,6.25,50.0,6.25
990,0.96,1,0,21,20,10.0,9.6,33.33333333333333,9.523809523809524,4.761904761904762,52.38095238095239
991,0.533,1,0,16,15,10.0,5.33,43.75,6.25,37.5,12.5
992,0.739,1,0,21,20,10.0,7.39,19.047619047619047,0.0,47.61904761904761,33.33333333333333
993,0.53,1,0,16,15,10.0,5.3,18.75,0.0,56.25,25.0
994,0.592,1,0,11,10,10.0,5.92,63.63636363636363,0.0,18.181818181818183,18.181818181818183
995,0.462,1,0,10,9,9.0,4.62,40.0,30.0,20.0,10.0
996,0.562,1,0,22,21,10.0,5.62,40.909090909090914,0.0,31.818181818181817,27.27272727272727
997,0.466,1,0,16,15,10.0,4.66,50.0,12.5,37.5,0.0
998,0.58,1,0,18,17,10.0,5.8,33.33333333333333,5.555555555555555,22.22222222222222,38.88888888888889
999,0.588,1,0,19,18,10.0,5.88,21.052631578947366,0.0,26.31578947368421,52.63157894736842
1000,0.569,1,0,22,21,10.0,5.69,63.63636363636363,31.818181818181817,4.545454545454546,0.0
1001,0.624,1,0,18,17,10.0,6.24,33.33333333333333,22.22222222222222,5.555555555555555,38.88888888888889
1002,0.45,1,0,12,11,10.0,4.5,25.0,0.0,66.66666666666666,8.333333333333332
1003,0.568,1,0,17,16,10.0,5.68,52.94117647058824,0.0,29.411764705882355,17.647058823529413
1004,0.78,1,0,14,13,10.0,7.8,64.28571428571429,0.0,14.285714285714285,21.428571428571427
1005,0.527,1,0,18,17,10.0,5.27,61.111111111111114,0.0,5.555555555555555,33.33333333333333
1006,0.505,1,0,11,10,10.0,5.05,72.72727272727273,9.090909090909092,18.181818181818183,0.0
1007,0.672,1,0,21,20,10.0,6.72,28.57142857142857,0.0,42.857142857142854,28.57142857142857
1008,0.633,1,0,14,13,10.0,6.33,42.857142857142854,14.285714285714285,7.142857142857142,35.714285714285715
1009,0.53,1,0,11,10,10.0,5.3,63.63636363636363,0.0,18.181818181818183,18.181818181818183
1010,0.482,1,0,14,13,10.0,4.82,7.142857142857142,0.0,14.285714285714285,78.57142857142857
1011,0.784,1,0,27,26,10.0,7.84,51.85185185185185,3.7037037037037033,14.814814814814813,29.629629629629626
1012,0.8,1,0,19,18,10.0,8.0,5.263157894736842,0.0,42.10526315789473,52.63157894736842
1013,0.535,1,0,9,8,9.0,5.35,66.66666666666666,0.0,11.11111111111111,22.22222222222222
1014,0.386,1,0,10,9,10.0,3.86,80.0,10.0,10.0,0.0
1015,0.532,1,0,22,21,10.0,5.32,54.54545454545454,13.636363636363635,31.818181818181817,0.0
1016,0.628,1,0,18,17,10.0,6.28,27.77777777777778,5.555555555555555,11.11111111111111,55.55555555555556
1017,0.845,1,0,14,13,10.0,8.45,42.857142857142854,0.0,0.0,57.14285714285714
1018,0.408,1,0,13,12,10.0,4.08,69.23076923076923,7.6923076923076925,15.384615384615385,7.6923076923076925
1019,0.744,1,0,19,18,10.0,7.44,21.052631578947366,0.0,31.57894736842105,47.368421052631575
1020,0.684,1,0,15,14,10.0,6.84,86.66666666666667,0.0,13.333333333333334,0.0
1021,0.712,1,0,20,19,10.0,7.12,35.0,0.0,25.0,40.0
1022,0.35,1,0,14,13,10.0,3.5,50.0,7.142857142857142,35.714285714285715,7.142857142857142
1023,0.601,1,0,15,14,10.0,6.01,40.0,6.666666666666667,46.666666666666664,6.666666666666667
1024,0.635,1,0,15,14,10.0,6.35,20.0,0.0,26.666666666666668,53.333333333333336
1025,0.48,1,0,13,12,10.0,4.8,46.15384615384615,0.0,30.76923076923077,23.076923076923077
1026,0.655,1,0,13,12,10.0,6.55,69.23076923076923,7.6923076923076925,0.0,23.076923076923077
1027,0.507,1,0,16,15,10.0,5.07,25.0,0.0,56.25,18.75
1028,0.576,1,0,11,10,10.0,5.76,63.63636363636363,0.0,18.181818181818183,18.181818181818183
1029,0.567,1,0,14,13,10.0,5.67,50.0,28.57142857142857,21.428571428571427,0.0
1030,0.71,1,0,13,12,10.0,7.1,30.76923076923077,7.6923076923076925,53.84615384615385,7.6923076923076925
1031,0.552,1,0,23,22,10.0,5.52,13.043478260869565,8.695652173913043,65.21739130434783,13.043478260869565
1032,0.506,1,0,17,16,10.0,5.06,23.52941176470588,0.0,64.70588235294117,11.76470588235294
1033,0.642,1,0,23,22,10.0,6.42,47.82608695652174,13.043478260869565,21.73913043478261,17.391304347826086
1034,0.537,1,0,18,17,10.0,5.37,38.88888888888889,0.0,50.0,11.11111111111111
1035,0.552,1,0,17,16,10.0,5.52,64.70588235294117,11.76470588235294,11.76470588235294,11.76470588235294
1036,0.44,1,0,12,11,10.0,4.4,50.0,0.0,50.0,0.0
1037,0.744,1,0,19,18,10.0,7.44,52.63157894736842,10.526315789473683,15.789473684210526,21.052631578947366
1038,0.82,1,0,29,28,10.0,8.2,24.137931034482758,0.0,10.344827586206897,65.51724137931035
1039,0.328,1,0,10,9,9.0,3.28,10.0,10.0,50.0,30.0
1040,0.571,1,0,15,14,10.0,5.71,40.0,0.0,53.333333333333336,6.666666666666667
1041,0.532,1,0,17,16,10.0,5.32,35.294117647058826,0.0,41.17647058823529,23.52941176470588
1042,0.573,1,0,14,13,10.0,5.73,71.42857142857143,0.0,7.142857142857142,21.428571428571427
1043,0.558,1,0,17,16,10.0,5.58,35.294117647058826,0.0,35.294117647058826,29.411764705882355
1044,0.628,1,0,19,18,10.0,6.28,84.21052631578947,0.0,15.789473684210526,0.0
1045,0.62,1,0,12,11,10.0,6.2,41.66666666666667,0.0,41.66666666666667,16.666666666666664
1046,0.407,1,0,16,15,10.0,4.07,6.25,0.0,50.0,43.75
1047,0.652,1,0,18,17,10.0,6.52,38.88888888888889,0.0,33.33333333333333,27.77777777777778
1048,0.672,1,0,15,14,10.0,6.72,20.0,0.0,40.0,40.0
1049,0.715,1,0,19,18,10.0,7.15,42.10526315789473,10.526315789473683,0.0,47.368421052631575
1050,0.73,1,0,14,13,10.0,7.3,21.428571428571427,0.0,21.428571428571427,57.14285714285714
1051,0.66,1,0,18,17,10.0,6.6,11.11111111111111,0.0,44.44444444444444,44.44444444444444
1052,0.562,1,0,15,14,10.0,5.62,60.0,0.0,20.0,20.0
1053,0.533,1,0,14,13,10.0,5.33,21.428571428571427,0.0,50.0,28.57142857142857
1054,0.444,1,0,12,11,9.0,4.44,16.666666666666664,0.0,58.333333333333336,25.0
1055,0.615,1,0,11,10,10.0,6.15,81.81818181818183,9.090909090909092,0.0,9.090909090909092
1056,0.815,1,0,20,19,10.0,8.15,50.0,10.0,20.0,20.0
1057,0.57,1,0,11,10,10.0,5.7,54.54545454545454,27.27272727272727,0.0,18.181818181818183
1058,0.459,1,0,13,12,10.0,4.59,53.84615384615385,0.0,38.46153846153847,7.6923076923076925
1059,0.46,1,0,15,14,10.0,4.6,46.666666666666664,0.0,40.0,13.333333333333334
1060,0.8,1,0,11,10,10.0,8.0,72.72727272727273,0.0,9.090909090909092,18.181818181818183
1061,0.46,1,0,16,15,10.0,4.6,87.5,0.0,12.5,0.0
1062,0.382,1,0,11,10,10.0,3.82,63.63636363636363,9.090909090909092,27.27272727272727,0.0
1063,0.496,1,0,19,18,10.0,4.96,73.68421052631578,0.0,26.31578947368421,0.0
1064,0.646,1,0,20,19,10.0,6.46,70.0,10.0,10.0,10.0
1065,0.652,1,0,21,20,10.0,6.52,66.66666666666666,0.0,28.57142857142857,4.761904761904762
1066,0.655,1,0,14,13,10.0,6.55,50.0,35.714285714285715,14.285714285714285,0.0
1067,0.568,1,0,20,19,10.0,5.68,10.0,5.0,35.0,50.0
1068,0.648,1,0,21,20,10.0,6.48,57.14285714285714,9.523809523809524,9.523809523809524,23.809523809523807
1069,0.588,1,0,19,18,10.0,5.88,42.10526315789473,5.263157894736842,21.052631578947366,31.57894736842105
1070,0.48,1,0,11,10,10.0,4.8,54.54545454545454,9.090909090909092,36.36363636363637,0.0
1071,0.434,1,0,10,9,10.0,4.34,80.0,0.0,20.0,0.0
1072,0.482,1,0,15,14,10.0,4.82,66.66666666666666,6.666666666666667,20.0,6.666666666666667
1073,0.648,1,0,19,18,10.0,6.48,57.89473684210527,0.0,26.31578947368421,15.789473684210526
1074,0.476,1,0,21,20,10.0,4.76,38.095238095238095,28.57142857142857,23.809523809523807,9.523809523809524
1075,0.54,1,0,10,9,10.0,5.4,80.0,0.0,20.0,0.0
1076,0.598,1,0,16,15,10.0,5.98,62.5,6.25,25.0,6.25
1077,0.55,1,0,12,11,10.0,5.5,50.0,33.33333333333333,16.666666666666664,0.0
1078,0.502,1,0,15,14,10.0,5.02,33.33333333333333,6.666666666666667,33.33333333333333,26.666666666666668
1079,0.472,1,0,16,15,10.0,4.72,75.0,6.25,12.5,6.25
1080,0.564,1,0,16,15,10.0,5.64,43.75,18.75,18.75,18.75
1081,0.568,1,0,17,16,10.0,5.68,47.05882352941176,0.0,35.294117647058826,17.647058823529413
1082,0.526,1,0,16,15,10.0,5.26,31.25,6.25,56.25,6.25
1083,0.329,1,0,14,13,10.0,3.29,42.857142857142854,0.0,35.714285714285715,21.428571428571427
1084,0.68,1,0,12,11,10.0,6.8,25.0,0.0,16.666666666666664,58.333333333333336
1085,0.576,1,0,20,19,10.0,5.76,80.0,0.0,15.0,5.0
1086,0.507,1,0,14,13,10.0,5.07,7.142857142857142,0.0,71.42857142857143,21.428571428571427
1087,0.625,1,0,16,15,10.0,6.25,56.25,0.0,31.25,12.5
1088,0.716,1,0,27,26,10.0,7.16,51.85185185185185,0.0,29.629629629629626,18.51851851851852
1089,0.74,1,0,15,14,10.0,7.4,13.333333333333334,0.0,46.666666666666664,40.0
1090,0.52,1,0,8,7,10.0,5.2,50.0,0.0,25.0,25.0
1091,0.6,1,0,21,20,10.0,6.0,52.38095238095239,14.285714285714285,14.285714285714285,19.047619047619047
1092,0.5,1,0,18,17,10.0,5.0,44.44444444444444,11.11111111111111,33.33333333333333,11.11111111111111
1093,0.402,1,0,14,13,10.0,4.02,14.285714285714285,0.0,35.714285714285715,50.0
1094,0.636,1,0,20,19,10.0,6.36,20.0,0.0,25.0,55.00000000000001
1095,0.624,1,0,14,13,10.0,6.24,14.285714285714285,0.0,28.57142857142857,57.14285714285714
1096,0.32,1,0,9,8,10.0,3.2,77.77777777777779,0.0,22.22222222222222,0.0
1097,0.641,1,0,21,20,10.0,6.41,33.33333333333333,0.0,38.095238095238095,28.57142857142857
1098,0.575,1,0,10,9,10.0,5.75,50.0,10.0,10.0,30.0
1099,0.704,1,0,20,19,10.0,7.04,50.0,0.0,20.0,30.0
1100,0.508,1,0,15,14,10.0,5.08,73.33333333333333,0.0,6.666666666666667,20.0
1101,0.464,1,0,19,18,10.0,4.64,42.10526315789473,0.0,52.63157894736842,5.263157894736842
1102,0.568,1,0,20,19,10.0,5.68,60.0,25.0,10.0,5.0
1103,0.498,1,0,18,17,10.0,4.98,44.44444444444444,5.555555555555555,44.44444444444444,5.555555555555555
1104,0.72,1,0,26,25,10.0,7.2,34.61538461538461,11.538461538461538,26.923076923076923,26.923076923076923
1105,0.504,1,0,16,15,10.0,5.04,25.0,6.25,50.0,18.75
1106,0.535,1,0,13,12,10.0,5.35,53.84615384615385,0.0,30.76923076923077,15.384615384615385
1107,0.466,1,0,13,12,9.0,4.66,53.84615384615385,0.0,46.15384615384615,0.0
1108,0.544,1,0,11,10,10.0,5.44,36.36363636363637,27.27272727272727,18.181818181818183,18.181818181818183
1109,0.37,1,0,13,12,10.0,3.7,30.76923076923077,7.6923076923076925,38.46153846153847,23.076923076923077
1110,0.54,1,0,19,18,10.0,5.4,5.263157894736842,0.0,21.052631578947366,73.68421052631578
1111,0.616,1,0,17,16,10.0,6.16,64.70588235294117,0.0,17.647058823529413,17.647058823529413
1112,0.492,1,0,11,10,10.0,4.92,36.36363636363637,0.0,27.27272727272727,36.36363636363637
1113,0.584,1,0,26,25,10.0,5.84,34.61538461538461,7.6923076923076925,46.15384615384615,11.538461538461538
1114,0.353,1,0,14,13,9.0,3.53,7.142857142857142,0.0,64.28571428571429,28.57142857142857
1115,0.46,1,0,12,11,10.0,4.6,83.33333333333334,8.333333333333332,8.333333333333332,0.0
1116,0.562,1,0,19,18,10.0,5.62,47.368421052631575,5.263157894736842,31.57894736842105,15.789473684210526
1117,0.672,1,0,20,19,10.0,6.72,20.0,5.0,15.0,60.0
1118,0.641,1,0,21,20,10.0,6.41,19.047619047619047,0.0,61.904761904761905,19.047619047619047
1119,0.622,1,0,17,16,10.0,6.22,23.52941176470588,0.0,47.05882352941176,29.411764705882355
1120,0.486,1,0,18,17,10.0,4.86,44.44444444444444,0.0,55.55555555555556,0.0
1121,0.695,1,0,21,20,10.0,6.95,33.33333333333333,0.0,38.095238095238095,28.57142857142857
1122,0.755,1,0,17,16,10.0,7.55,52.94117647058824,0.0,17.647058823529413,29.411764705882355
1123,0.543,1,0,19,18,10.0,5.43,15.789473684210526,0.0,63.1578947368421,21.052631578947366
1124,0.436,1,0,15,14,10.0,4.36,100.0,0.0,0.0,0.0
1125,0.484,1,0,15,14,10.0,4.84,33.33333333333333,0.0,26.666666666666668,40.0
1126,0.508,1,0,19,18,10.0,5.08,89.47368421052632,0.0,5.263157894736842,5.263157894736842
1127,0.744,1,0,27,26,10.0,7.44,29.629629629629626,3.7037037037037033,14.814814814814813,51.85185185185185
1128,0.656,1,0,27,26,10.0,6.56,74.07407407407408,0.0,25.925925925925924,0.0
1129,0.87,1,0,12,11,10.0,8.7,41.66666666666667,25.0,8.333333333333332,25.0
1130,0.448,1,0,12,11,10.0,4.48,66.66666666666666,8.333333333333332,16.666666666666664,8.333333333333332
1131,0.585,1,0,21,20,10.0,5.85,33.33333333333333,0.0,47.61904761904761,19.047619047619047
1132,0.732,1,0,22,21,10.0,7.32,27.27272727272727,0.0,45.45454545454545,27.27272727272727
1133,0.56,1,0,15,14,10.0,5.6,73.33333333333333,26.666666666666668,0.0,0.0
1134,0.62,1,0,13,12,10.0,6.2,23.076923076923077,0.0,23.076923076923077,53.84615384615385
1135,0.517,1,0,17,16,10.0,5.17,5.88235294117647,0.0,70.58823529411765,23.52941176470588
1136,0.64,1,0,12,11,9.0,6.4,25.0,0.0,41.66666666666667,33.33333333333333
1137,0.737,1,0,21,20,10.0,7.37,28.57142857142857,0.0,42.857142857142854,28.57142857142857
1138,0.7,1,0,13,12,10.0,7.0,69.23076923076923,15.384615384615385,0.0,15.384615384615385
1139,0.611,1,0,16,15,9.0,6.11,18.75,0.0,50.0,31.25
1140,0.49,1,0,18,17,10.0,4.9,16.666666666666664,0.0,50.0,33.33333333333333
1141,0.655,1,0,14,13,10.0,6.55,64.28571428571429,0.0,35.714285714285715,0.0
1142,0.562,1,0,20,19,10.0,5.62,50.0,25.0,20.0,5.0
1143,0.44,1,0,18,17,10.0,4.4,50.0,33.33333333333333,16.666666666666664,0.0
1144,0.586,1,0,16,15,10.0,5.86,31.25,0.0,37.5,31.25
1145,0.576,1,0,20,19,10.0,5.76,20.0,0.0,70.0,10.0
1146,0.79,1,0,18,17,10.0,7.9,22.22222222222222,11.11111111111111,11.11111111111111,55.55555555555556
1147,0.512,1,0,19,18,10.0,5.12,47.368421052631575,0.0,42.10526315789473,10.526315789473683
1148,0.542,1,0,24,23,10.0,5.42,37.5,12.5,33.33333333333333,16.666666666666664
1149,0.682,1,0,22,21,10.0,6.82,45.45454545454545,9.090909090909092,36.36363636363637,9.090909090909092
1150,0.447,1,0,12,11,10.0,4.47,41.66666666666667,0.0,16.666666666666664,41.66666666666667
1151,0.634,1,0,17,16,10.0,6.34,41.17647058823529,5.88235294117647,23.52941176470588,29.411764705882355
1152,0.455,1,0,11,10,10.0,4.55,27.27272727272727,0.0,45.45454545454545,27.27272727272727
1153,0.58,1,0,14,13,10.0,5.8,64.28571428571429,7.142857142857142,28.57142857142857,0.0
1154,0.576,1,0,19,18,10.0,5.76,52.63157894736842,0.0,36.84210526315789,10.526315789473683
1155,0.58,1,0,18,17,10.0,5.8,33.33333333333333,0.0,66.66666666666666,0.0
1156,0.694,1,0,22,21,10.0,6.94,50.0,0.0,18.181818181818183,31.818181818181817
1157,0.656,1,0,17,16,10.0,6.56,5.88235294117647,0.0,17.647058823529413,76.47058823529412
1158,0.61,1,0,16,15,10.0,6.1,43.75,6.25,18.75,31.25
1159,0.459,1,0,14,13,10.0,4.59,35.714285714285715,0.0,50.0,14.285714285714285
1160,0.392,1,0,15,14,10.0,3.92,80.0,6.666666666666667,13.333333333333334,0.0
